frame_num,time_s,
231,15.174,
232,15.240,
233,15.307,
234,15.373,
235,15.440,
236,15.506,
237,15.573,
238,15.639,
239,15.706,
240,15.773,
241,15.839,
242,15.906,
243,15.972,
244,16.039,
245,16.106,
246,16.172,
247,16.239,
248,16.305,
249,16.372,
250,16.438,
251,16.505,
252,16.572,
253,16.638,
254,16.705,
255,16.771,
256,16.838,
257,16.904,
258,16.971,
259,17.038,
260,17.105,
261,17.171,
262,17.237,
263,17.304,
264,17.371,
265,17.437,
266,17.504,
267,17.571,
268,17.637,
269,17.704,
270,17.771,
271,17.837,
272,17.903,
273,17.970,
274,18.037,
275,18.103,
276,18.170,
277,18.237,
278,18.303,
279,18.370,
280,18.436,
281,18.503,
282,18.569,
283,18.636,
284,18.703,
285,18.769,
286,18.836,
287,18.903,
288,18.969,
289,19.035,
290,19.102,
291,19.169,
292,19.235,
293,19.302,
294,19.369,
295,19.435,
296,19.502,
297,19.568,
298,19.635,
299,19.701,
300,19.768,
301,19.835,
302,19.901,
303,19.968,
304,20.035,
305,20.101,
306,20.168,
307,20.234,
308,20.301,
309,20.367,
310,20.434,
311,20.501,
312,20.568,
313,20.634,
314,20.701,
315,20.767,
316,20.834,
317,20.900,
318,20.967,
319,21.033,
320,21.100,
321,21.167,
322,21.233,
323,21.300,
324,21.366,
325,21.433,
326,21.500,
327,21.566,
328,21.633,
329,21.700,
330,21.766,
331,21.833,
332,21.899,
333,21.966,
334,22.032,
335,22.099,
336,22.166,
337,22.232,
338,22.299,
339,22.366,
340,22.432,
341,22.499,
342,22.565,
343,22.632,
344,22.698,
345,22.765,
346,22.831,
347,22.898,
348,22.965,
349,23.032,
350,23.098,
351,23.164,
352,23.231,
353,23.298,
354,23.364,
355,23.431,
356,23.497,
357,23.564,
358,23.631,
359,23.697,
360,23.764,
361,23.831,
362,23.897,
363,23.964,
364,24.030,
365,24.097,
366,24.163,
367,24.230,
368,24.297,
369,24.363,
370,24.430,
371,24.497,
372,24.563,
373,24.630,
374,24.696,
375,24.763,
376,24.829,
377,24.896,
378,24.962,
379,25.029,
380,25.096,
381,25.163,
382,25.229,
383,25.296,
384,25.362,
385,25.429,
386,25.496,
387,25.562,
388,25.628,
389,25.695,
390,25.762,
391,25.828,
392,25.895,
393,25.962,
394,26.028,
395,26.095,
396,26.161,
397,26.228,
398,26.294,
399,26.362,
400,26.428,
401,26.495,
402,26.561,
403,26.627,
404,26.694,
405,26.761,
406,26.827,
407,26.894,
408,26.960,
409,27.027,
410,27.094,
411,27.160,
412,27.227,
413,27.294,
414,27.360,
415,27.427,
416,27.493,
417,27.560,
418,27.626,
419,27.693,
420,27.759,
421,27.826,
422,27.893,
423,27.960,
424,28.026,
425,28.092,
426,28.159,
427,28.226,
428,28.292,
429,28.359,
430,28.425,
431,28.492,
432,28.559,
