frame_num,time_s,
275,13.839,
276,13.890,
277,13.940,
278,13.990,
279,14.041,
280,14.091,
281,14.141,
282,14.191,
283,14.241,
284,14.291,
285,14.341,
286,14.391,
287,14.441,
288,14.492,
289,14.542,
290,14.592,
291,14.642,
292,14.693,
293,14.743,
294,14.793,
295,14.843,
296,14.894,
297,14.944,
298,14.994,
299,15.044,
300,15.095,
301,15.145,
302,15.195,
303,15.245,
304,15.295,
305,15.345,
306,15.396,
307,15.446,
308,15.496,
309,15.546,
310,15.596,
311,15.646,
312,15.697,
313,15.747,
314,15.797,
315,15.847,
316,15.898,
317,15.948,
318,15.998,
319,16.048,
320,16.098,
321,16.148,
322,16.199,
323,16.249,
324,16.299,
325,16.349,
326,16.399,
327,16.449,
328,16.500,
329,16.550,
330,16.600,
331,16.650,
332,16.700,
333,16.750,
334,16.800,
335,16.851,
336,16.901,
337,16.951,
338,17.001,
339,17.052,
340,17.102,
341,17.152,
342,17.202,
343,17.252,
344,17.303,
345,17.353,
346,17.403,
347,17.454,
348,17.504,
349,17.554,
350,17.604,
351,17.655,
352,17.705,
353,17.755,
354,17.805,
355,17.855,
356,17.905,
357,17.956,
358,18.006,
359,18.056,
360,18.106,
361,18.157,
362,18.207,
363,18.258,
364,18.308,
365,18.358,
366,18.408,
367,18.458,
368,18.509,
369,18.560,
370,18.610,
371,18.660,
372,18.710,
373,18.760,
374,18.810,
375,18.860,
376,18.911,
377,18.961,
378,19.011,
379,19.062,
380,19.112,
381,19.162,
382,19.212,
383,19.262,
384,19.313,
385,19.363,
386,19.413,
387,19.463,
388,19.513,
389,19.564,
390,19.614,
391,19.664,
392,19.714,
393,19.764,
394,19.814,
395,19.864,
396,19.915,
397,19.965,
398,20.015,
399,20.066,
400,20.116,
401,20.166,
402,20.216,
403,20.266,
404,20.316,
405,20.366,
406,20.417,
407,20.467,
408,20.517,
409,20.567,
410,20.617,
411,20.667,
412,20.717,
413,20.768,
414,20.818,
415,20.868,
416,20.919,
417,20.969,
418,21.019,
419,21.070,
420,21.120,
421,21.171,
422,21.221,
423,21.271,
424,21.322,
425,21.372,
426,21.422,
427,21.472,
428,21.522,
429,21.572,
430,21.623,
431,21.673,
432,21.723,
433,21.774,
434,21.824,
435,21.874,
436,21.925,
437,21.975,
438,22.025,
439,22.076,
440,22.126,
441,22.176,
442,22.227,
443,22.277,
444,22.327,
445,22.377,
446,22.427,
447,22.478,
448,22.528,
449,22.578,
450,22.629,
451,22.679,
452,22.729,
453,22.779,
454,22.829,
455,22.880,
456,22.930,
457,22.980,
458,23.030,
459,23.080,
460,23.131,
461,23.181,
462,23.231,
463,23.281,
464,23.331,
465,23.382,
466,23.432,
467,23.482,
468,23.532,
469,23.582,
470,23.633,
471,23.684,
472,23.734,
473,23.785,
474,23.835,
475,23.886,
476,23.936,
477,23.986,
478,24.036,
479,24.086,
480,24.136,
481,24.186,
482,24.237,
483,24.287,
484,24.337,
485,24.387,
486,24.437,
487,24.487,
488,24.538,
489,24.588,
490,24.638,
491,24.688,
492,24.738,
493,24.788,
494,24.839,
495,24.890,
496,24.940,
497,24.990,
498,25.041,
499,25.091,
500,25.141,
501,25.191,
502,25.241,
503,25.292,
504,25.342,
505,25.392,
506,25.442,
507,25.492,
508,25.542,
509,25.592,
510,25.643,
511,25.693,
512,25.743,
513,25.793,
514,25.843,
515,25.894,
516,25.944,
517,25.994,
518,26.044,
519,26.094,
520,26.144,
521,26.195,
522,26.245,
523,26.295,
524,26.345,
525,26.395,
526,26.445,
527,26.496,
528,26.546,
529,26.596,
530,26.646,
531,26.697,
532,26.748,
533,26.798,
534,26.848,
535,26.899,
536,26.949,
537,26.999,
538,27.050,
539,27.101,
