frame_num,time_s,
231,15.157,
232,15.224,
233,15.290,
234,15.357,
235,15.423,
236,15.490,
237,15.557,
238,15.623,
239,15.690,
240,15.756,
241,15.823,
242,15.890,
243,15.956,
244,16.023,
245,16.090,
246,16.156,
247,16.223,
248,16.289,
249,16.356,
250,16.422,
251,16.489,
252,16.556,
253,16.622,
254,16.689,
255,16.756,
256,16.822,
257,16.888,
258,16.955,
259,17.023,
260,17.088,
261,17.155,
262,17.222,
263,17.288,
264,17.355,
265,17.422,
266,17.488,
267,17.555,
268,17.622,
269,17.688,
270,17.755,
271,17.821,
272,17.887,
273,17.955,
274,18.021,
275,18.088,
276,18.154,
277,18.221,
278,18.288,
279,18.354,
280,18.420,
281,18.487,
282,18.554,
283,18.620,
284,18.687,
285,18.753,
286,18.820,
287,18.887,
288,18.953,
289,19.020,
290,19.086,
291,19.153,
292,19.219,
293,19.286,
294,19.352,
295,19.420,
296,19.486,
297,19.552,
298,19.619,
299,19.686,
300,19.753,
301,19.819,
302,19.885,
303,19.952,
304,20.018,
305,20.086,
306,20.152,
307,20.218,
308,20.285,
309,20.352,
310,20.419,
311,20.485,
312,20.551,
313,20.618,
314,20.685,
315,20.751,
316,20.817,
317,20.884,
318,20.951,
319,21.017,
320,21.084,
321,21.151,
322,21.217,
323,21.284,
324,21.351,
325,21.417,
326,21.484,
327,21.551,
328,21.617,
329,21.683,
330,21.750,
331,21.817,
332,21.884,
333,21.950,
334,22.016,
335,22.083,
336,22.150,
337,22.217,
338,22.283,
339,22.349,
340,22.416,
341,22.483,
342,22.549,
343,22.616,
344,22.682,
345,22.749,
346,22.816,
347,22.882,
348,22.949,
349,23.016,
350,23.082,
351,23.149,
352,23.215,
353,23.281,
354,23.349,
355,23.415,
356,23.482,
357,23.548,
358,23.615,
359,23.681,
360,23.748,
361,23.815,
362,23.881,
363,23.948,
364,24.014,
365,24.081,
366,24.148,
367,24.214,
368,24.281,
369,24.347,
370,24.414,
371,24.481,
372,24.547,
373,24.614,
374,24.680,
375,24.746,
376,24.813,
377,24.880,
378,24.946,
379,25.013,
380,25.080,
381,25.147,
382,25.213,
383,25.280,
384,25.346,
385,25.413,
386,25.480,
387,25.545,
388,25.613,
389,25.679,
390,25.746,
391,25.812,
392,25.880,
393,25.945,
394,26.012,
395,26.079,
396,26.146,
397,26.212,
398,26.278,
399,26.345,
400,26.412,
401,26.478,
402,26.545,
403,26.611,
404,26.678,
405,26.745,
406,26.811,
407,26.878,
408,26.945,
409,27.011,
