frame_num,time_s,
235,11.827,
236,11.877,
237,11.927,
238,11.978,
239,12.028,
240,12.078,
241,12.128,
242,12.178,
243,12.229,
244,12.279,
245,12.329,
246,12.379,
247,12.429,
248,12.480,
249,12.530,
250,12.580,
251,12.631,
252,12.681,
253,12.732,
254,12.782,
255,12.832,
256,12.883,
257,12.933,
258,12.983,
259,13.033,
260,13.083,
261,13.133,
262,13.183,
263,13.233,
264,13.284,
265,13.334,
266,13.385,
267,13.435,
268,13.485,
269,13.535,
270,13.586,
271,13.636,
272,13.686,
273,13.736,
274,13.786,
275,13.836,
276,13.886,
277,13.936,
278,13.987,
279,14.037,
280,14.087,
281,14.137,
282,14.187,
283,14.237,
284,14.288,
285,14.338,
286,14.388,
287,14.439,
288,14.489,
289,14.539,
290,14.589,
291,14.639,
292,14.689,
293,14.739,
294,14.790,
295,14.840,
296,14.891,
297,14.941,
298,14.991,
299,15.042,
300,15.092,
301,15.142,
302,15.193,
303,15.243,
304,15.293,
305,15.344,
306,15.394,
307,15.445,
308,15.495,
309,15.545,
310,15.595,
311,15.645,
312,15.695,
313,15.746,
314,15.796,
315,15.847,
316,15.897,
317,15.947,
318,15.997,
319,16.047,
320,16.097,
321,16.147,
322,16.197,
323,16.248,
324,16.298,
325,16.349,
326,16.399,
327,16.449,
328,16.499,
329,16.549,
330,16.599,
331,16.650,
332,16.700,
333,16.750,
334,16.800,
335,16.850,
336,16.901,
337,16.951,
338,17.001,
339,17.051,
340,17.101,
341,17.152,
342,17.202,
343,17.253,
344,17.303,
345,17.353,
346,17.403,
347,17.454,
348,17.504,
349,17.554,
350,17.604,
351,17.654,
352,17.704,
353,17.754,
354,17.805,
355,17.855,
356,17.905,
357,17.955,
358,18.005,
359,18.055,
360,18.105,
361,18.155,
362,18.206,
363,18.256,
364,18.306,
365,18.356,
366,18.407,
367,18.457,
368,18.507,
369,18.557,
370,18.607,
371,18.657,
372,18.707,
373,18.757,
374,18.807,
375,18.857,
376,18.908,
377,18.958,
378,19.008,
379,19.058,
380,19.109,
381,19.159,
382,19.209,
383,19.259,
384,19.309,
385,19.359,
386,19.409,
387,19.460,
388,19.511,
389,19.561,
390,19.612,
391,19.663,
392,19.714,
393,19.764,
394,19.814,
395,19.865,
396,19.915,
397,19.965,
398,20.015,
399,20.066,
400,20.116,
401,20.166,
402,20.217,
403,20.267,
404,20.317,
405,20.367,
406,20.417,
407,20.467,
408,20.518,
409,20.568,
410,20.618,
411,20.668,
412,20.718,
413,20.769,
414,20.819,
415,20.869,
416,20.919,
417,20.969,
418,21.019,
419,21.069,
420,21.119,
421,21.169,
422,21.220,
423,21.271,
424,21.321,
425,21.371,
426,21.421,
427,21.471,
428,21.521,
429,21.571,
430,21.621,
431,21.672,
432,21.723,
433,21.773,
434,21.823,
435,21.873,
436,21.923,
437,21.974,
438,22.024,
439,22.074,
440,22.124,
441,22.175,
442,22.225,
443,22.276,
444,22.326,
445,22.376,
446,22.427,
447,22.477,
448,22.527,
449,22.577,
450,22.627,
451,22.678,
452,22.728,
453,22.778,
454,22.828,
455,22.878,
456,22.928,
457,22.979,
458,23.029,
459,23.079,
460,23.129,
461,23.180,
462,23.230,
463,23.280,
464,23.330,
465,23.380,
466,23.431,
467,23.481,
468,23.531,
469,23.582,
470,23.632,
471,23.682,
472,23.732,
473,23.782,
474,23.833,
475,23.883,
476,23.933,
477,23.983,
478,24.033,
479,24.083,
480,24.133,
481,24.184,
482,24.234,
483,24.284,
484,24.334,
485,24.384,
486,24.434,
487,24.485,
488,24.535,
489,24.585,
490,24.635,
491,24.685,
492,24.735,
493,24.786,
494,24.836,
495,24.886,
496,24.936,
497,24.987,
498,25.037,
499,25.087,
500,25.137,
501,25.187,
502,25.237,
503,25.287,
504,25.337,
505,25.388,
506,25.438,
507,25.488,
508,25.538,
509,25.588,
510,25.639,
511,25.689,
512,25.739,
513,25.789,
514,25.839,
515,25.889,
516,25.939,
517,25.989,
518,26.040,
519,26.090,
520,26.140,
521,26.190,
522,26.240,
523,26.290,
524,26.340,
525,26.390,
526,26.441,
527,26.491,
528,26.541,
529,26.592,
530,26.642,
531,26.692,
532,26.742,
533,26.792,
534,26.842,
535,26.892,
536,26.943,
537,26.993,
538,27.043,
539,27.093,
540,27.143,
541,27.193,
542,27.243,
543,27.294,
544,27.344,
545,27.394,
546,27.445,
547,27.495,
548,27.545,
549,27.595,
550,27.645,
551,27.695,
552,27.746,
553,27.796,
554,27.846,
555,27.896,
556,27.946,
557,27.996,
558,28.046,
559,28.097,
560,28.147,
561,28.197,
562,28.247,
563,28.297,
564,28.348,
565,28.398,
566,28.448,
567,28.498,
568,28.548,
569,28.598,
570,28.648,
571,28.699,
572,28.749,
573,28.799,
574,28.849,
575,28.899,
576,28.949,
577,28.999,
578,29.050,
579,29.100,
580,29.150,
581,29.200,
582,29.250,
583,29.301,
584,29.351,
585,29.401,
586,29.451,
587,29.502,
588,29.552,
589,29.602,
590,29.653,
591,29.703,
592,29.753,
593,29.803,
594,29.853,
595,29.903,
596,29.954,
597,30.004,
598,30.054,
599,30.104,
600,30.154,
601,30.204,
602,30.255,
603,30.305,
604,30.355,
605,30.405,
606,30.455,
607,30.505,
608,30.556,
609,30.606,
610,30.656,
611,30.707,
612,30.757,
613,30.807,
614,30.857,
615,30.907,
616,30.958,
617,31.008,
618,31.058,
