frame_num,time_s,
286,18.836,
287,18.902,
288,18.969,
289,19.035,
290,19.102,
291,19.169,
292,19.235,
293,19.302,
294,19.368,
295,19.435,
296,19.502,
297,19.568,
298,19.635,
299,19.701,
300,19.768,
301,19.835,
302,19.901,
303,19.968,
304,20.035,
305,20.101,
306,20.167,
307,20.234,
308,20.301,
309,20.368,
310,20.434,
311,20.500,
312,20.567,
313,20.634,
314,20.701,
315,20.767,
316,20.834,
317,20.900,
318,20.967,
319,21.033,
320,21.100,
321,21.166,
322,21.233,
323,21.300,
324,21.366,
325,21.433,
326,21.500,
327,21.567,
328,21.633,
329,21.699,
330,21.766,
331,21.833,
332,21.900,
333,21.966,
334,22.032,
335,22.099,
336,22.166,
337,22.232,
338,22.299,
339,22.365,
340,22.432,
341,22.499,
342,22.565,
343,22.632,
344,22.698,
345,22.765,
346,22.831,
347,22.898,
348,22.964,
349,23.031,
350,23.098,
351,23.164,
352,23.231,
353,23.298,
354,23.365,
355,23.431,
356,23.497,
357,23.564,
358,23.631,
359,23.697,
360,23.764,
361,23.831,
362,23.897,
363,23.964,
364,24.031,
365,24.097,
366,24.163,
367,24.230,
368,24.296,
369,24.363,
370,24.430,
371,24.496,
372,24.563,
373,24.630,
374,24.696,
375,24.763,
376,24.829,
377,24.896,
378,24.963,
379,25.029,
380,25.095,
381,25.175,
382,25.229,
383,25.296,
384,25.362,
385,25.429,
386,25.496,
387,25.562,
388,25.628,
389,25.695,
390,25.761,
391,25.828,
392,25.895,
393,25.961,
394,26.028,
395,26.095,
396,26.161,
397,26.228,
398,26.294,
399,26.361,
400,26.428,
401,26.494,
402,26.561,
403,26.627,
404,26.694,
405,26.761,
406,26.827,
407,26.894,
408,26.960,
409,27.027,
410,27.094,
411,27.160,
412,27.227,
413,27.293,
414,27.360,
415,27.426,
416,27.493,
417,27.559,
418,27.627,
419,27.693,
420,27.759,
421,27.826,
422,27.893,
423,27.960,
424,28.026,
425,28.092,
426,28.159,
427,28.226,
428,28.292,
