Sym_Act,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.19104325699745547,SUCCESS,0.013148250353380441,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482831.108,
0.1898902064119455,SUCCESS,0.009365316327568242,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477490.536,
0.18837380426784395,SUCCESS,0.00622911478082783,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544813.939,
0.18729300729300727,SUCCESS,0.009294048503196015,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484805.148,
0.18684095860566444,SUCCESS,0.007732490911477704,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482322.625,
0.1867577074280985,SUCCESS,0.021473655521664827,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488318.181,
0.18664989517819708,SUCCESS,0.008210819997961274,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785459737.963,
0.18347275031685675,SUCCESS,0.013974199882520362,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486373.249,
0.1831985123198513,SUCCESS,0.016169537574211353,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463047.488,
0.17818338727076594,SUCCESS,0.01063112906993828,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545746.653,
0.1781734006734007,FAILURE,0.009189544698604286,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.17627240143369174,FAILURE,0.009735664597575272,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.17488185017596786,SUCCESS,0.004821233576719419,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546125.899,
0.17437908496732027,SUCCESS,0.01676965644952384,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545576.644,
0.1730909090909091,SUCCESS,0.013520169117425597,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.171010101010101,SUCCESS,0.00573993665121147,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456365.349,
0.17091747349008754,FAILURE,0.006680397458216946,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.17073088297422895,SUCCESS,0.016372493939780783,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785482924.083,
0.1705501195912154,FAILURE,0.011176179929999008,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.1702249488752556,SUCCESS,0.012693340416433703,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498950.251,
0.16879608146429484,SUCCESS,0.009864742102110528,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486735.586,
0.16762866762866765,SUCCESS,0.0076326508722443075,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.16676288659793817,SUCCESS,0.009286787527191821,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785493820.692,
0.1653654414871145,SUCCESS,0.009851223076375088,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465605.520,
0.16279245283018867,SUCCESS,0.014451521679216697,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.1623719894758146,SUCCESS,0.0155657639278282,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465197.868,
0.1613071895424837,SUCCESS,0.006465980936984195,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546287.405,
0.16127365842796706,SUCCESS,0.005213689640653275,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463622.355,
0.16101131071190952,SUCCESS,0.0125445541658154,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486635.899,
0.16046187363834424,SUCCESS,0.007287888583611406,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478016.551,
0.1602659069325736,SUCCESS,0.0029783343632664434,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545690.683,
0.16007518796992476,FAILURE,0.008364983321774377,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.15867158671586715,FAILURE,0.01996874736061255,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.15635814455231928,SUCCESS,0.01040353487788575,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478508.266,
0.15604743083003955,SUCCESS,0.007651862233214713,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478629.076,
0.15448725790010195,SUCCESS,0.012963233107674752,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481010.761,
0.15203187250996014,SUCCESS,0.014257277661944776,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.15129389129389126,SUCCESS,0.011610890255017043,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478889.442,
0.14784631360332295,SUCCESS,0.014537759553044314,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484648.276,
0.14724214254094734,FAILURE,0.011079269348427657,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.1465414710485133,SUCCESS,0.003460739874534034,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544741.595,
0.14599326599326598,SUCCESS,0.016247543294401826,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479672.902,
0.1457098144422088,SUCCESS,0.0064949522466454775,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.14525892408245347,SUCCESS,0.009637843799472393,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.14483011937557388,SUCCESS,0.0037163435970948163,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546235.909,
0.14321079958463132,SUCCESS,0.007944286018890983,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545947.362,
0.14300500108719286,SUCCESS,0.004563714532407561,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461023.151,
0.14031604938271602,FAILURE,0.0091659631073532,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.14024607230740108,SUCCESS,0.008660932547903111,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.13984398060299386,SUCCESS,0.007675033378932272,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484351.234,
0.1384586288416076,FAILURE,0.018583799856137378,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.1349046015712682,SUCCESS,0.010657694166400417,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.1338107638888889,FAILURE,0.01399368649812456,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.13204938271604932,SUCCESS,0.007974183347503962,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463359.255,
0.13184637502567265,SUCCESS,0.031574138358413224,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464391.102,
0.13155555555555554,SUCCESS,0.010322127638893258,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547030.743,
0.1308157236991593,FAILURE,0.011501277286432948,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.1290545203588681,SUCCESS,0.0033348870060698624,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.12779026217228467,SUCCESS,0.011121032855263556,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.12616822429906538,SUCCESS,0.013376794435892549,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
0.12438247011952189,SUCCESS,0.0157694494666765,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.12367354965585053,SUCCESS,0.012015369540793856,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.12360289283366205,FAILURE,0.019858596461568175,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.12331008833100882,SUCCESS,0.011929797908705754,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546788.681,
0.12298584298584297,SUCCESS,0.005350124475240354,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.12202502844141071,FAILURE,0.02282094267523914,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.12151701517015166,SUCCESS,0.0030098667707108176,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.11885785226567348,SUCCESS,0.009819708992014953,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.11783685526016814,SUCCESS,0.016050404456327546,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.11416610999777331,FAILURE,0.007916994901771094,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.11316811235026848,SUCCESS,0.011112250326361917,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.11162581699346402,FAILURE,0.02097236253451418,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.10969740982812878,SUCCESS,0.010826425438310496,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.1091638494478251,SUCCESS,0.006221487003460413,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.10782166782166784,FAILURE,0.015555487020654249,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.10534296028880866,FAILURE,0.012338545378179699,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.10330259112867808,SUCCESS,0.005559546283315972,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.10222222222222223,FAILURE,0.013851114216932126,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.10070484581497798,SUCCESS,0.010797688500032375,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.10020585906571655,FAILURE,0.01359652848718466,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.10009378185524975,FAILURE,0.011752331893619511,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.10006088280060882,FAILURE,0.016175116222968786,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.0992533333333333,SUCCESS,0.009359628520814905,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.09745911949685532,FAILURE,0.0181344487926655,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.0964501113134993,FAILURE,0.009888213992682665,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.09486988847583643,FAILURE,0.01605341233448771,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.0947450067868916,FAILURE,0.01955351019183416,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.0942008032128514,FAILURE,0.015889965100428432,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.09364953886693017,SUCCESS,0.01251576204014254,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
0.0936265750286369,FAILURE,0.02148055163001957,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.09150379294957608,SUCCESS,0.012538890049229942,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.09048433048433048,SUCCESS,0.009406126910438612,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.08992617830777966,FAILURE,0.013490947828942439,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.08981412639405205,SUCCESS,0.004105320419818698,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
0.08954448701575139,FAILURE,0.010618163473670995,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.08839118096485482,FAILURE,0.008608025990915699,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.08418554476806901,FAILURE,0.014915962416375444,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.0835978835978836,FAILURE,0.007217896799028423,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.08157511913719588,SUCCESS,0.006181082675339947,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.0813223140495868,SUCCESS,0.003112801843519588,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482463.359,
0.08118652589240824,SUCCESS,0.006367021621648151,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.07996527777777776,SUCCESS,0.009159283453604804,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.07981877022653722,SUCCESS,0.010233380452668661,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.07814872594903796,FAILURE,0.01506999208549544,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.07659818864590236,FAILURE,0.01772831362312373,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.07465232974910395,FAILURE,0.012109842972057768,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.07422775472568002,FAILURE,0.011069225704045475,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.07415162454873646,FAILURE,0.018171369320551398,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.07327676767676768,FAILURE,0.014117663531115227,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.07285024154589373,SUCCESS,0.004015601506780856,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.07147171512283072,SUCCESS,0.008412192691953516,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.07065724684221794,SUCCESS,0.014688094908156193,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.07047619047619046,FAILURE,0.011906842083091453,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.06916720188396489,FAILURE,0.012098914991303769,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.06830357142857144,FAILURE,0.011109784472530205,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.06820450885668278,FAILURE,0.011434065881823332,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.06753759820426486,FAILURE,0.01199565707548967,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.06739649122807018,SUCCESS,0.007501449373908898,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488125.271,
0.06609486679662117,FAILURE,0.014287429799966986,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.06354919336514428,FAILURE,0.013226000357266952,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.062326185834957755,SUCCESS,0.015387319075884866,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.06151495306701592,FAILURE,0.010914282115581566,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.06069651741293533,FAILURE,0.009547736983276692,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.06055555555555556,SUCCESS,0.012239632385395736,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460369.729,
0.059836734693877534,FAILURE,0.012231141599637042,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.05910077519379845,FAILURE,0.01029364338678449,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.05854373522458628,FAILURE,0.013764413327193041,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.057857498754359735,FAILURE,0.006976258123136899,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.05709049255441008,FAILURE,0.010577522223040233,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.05687714145863926,FAILURE,0.011552991706210915,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.05438349742147212,FAILURE,0.011929629659122835,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.05356308179837592,FAILURE,0.009090726420679365,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.05324635790389216,FAILURE,0.010796798784920065,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.052271844660194154,FAILURE,0.014927440353028993,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.05176355163110129,FAILURE,0.00899598977059266,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.05122556032427277,FAILURE,0.010026610729104324,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.048474862695395,FAILURE,0.011557047006907694,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.048418991678903574,FAILURE,0.011500778226616909,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.04695035460992908,FAILURE,0.009942356719941668,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.046919191919191916,FAILURE,0.011354039823133003,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.04628352490421455,FAILURE,0.013256394386859566,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.04441158348736907,FAILURE,0.008801540115217613,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.04357908002520479,FAILURE,0.00875508421262045,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.04305114638447971,FAILURE,0.012700285956314545,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.04295271049596309,FAILURE,0.009426362567498046,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.042622662266226616,SUCCESS,0.010151894317553858,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.041303185023097495,FAILURE,0.013372829675826474,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.041108781737712555,FAILURE,0.008638484415422145,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.039766593727206416,FAILURE,0.012618940952667463,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.03782986111111111,FAILURE,0.007667785459200377,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.03759562841530054,SUCCESS,0.0104103399839775,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.034528301886792456,FAILURE,0.006955042348956657,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.033110096397767616,FAILURE,0.0065443872684292055,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.032851106139696745,FAILURE,0.007551566065498257,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.03260969976905311,FAILURE,0.011017412977467334,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.032498902064119456,FAILURE,0.00926849880256141,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.030717878372199355,FAILURE,0.006269068121822287,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.026784580498866215,FAILURE,0.009283525127106531,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.02651675485008818,FAILURE,0.011220583361740071,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.026372155287817937,FAILURE,0.006813832213414539,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.023127240143369174,FAILURE,0.00475747446608223,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.02271151885830785,FAILURE,0.009877803794550062,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.022699724517906333,FAILURE,0.00787107853631207,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.022106645652744943,FAILURE,0.007171310461147995,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.021931793179317927,FAILURE,0.0037976887922543385,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.02075213675213675,FAILURE,0.007357860869513061,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.02057462496821764,FAILURE,0.0037952347468154382,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.020558092338914254,SUCCESS,0.0020347821910190697,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.019671823722456627,FAILURE,0.004856487342979096,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.019455680399500627,FAILURE,0.004397293695668589,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.019370529327610873,FAILURE,0.005219758598919845,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.01880711880711881,FAILURE,0.004440275305932896,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.017630549804462853,FAILURE,0.004610888274854128,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.017552856500224926,FAILURE,0.008948054706079499,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463479.355,
