Sym_Act_Top,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.19815164881327452,SUCCESS,0.009179396038383983,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785457144.476,
0.20354226020892685,SUCCESS,0.008784127003511664,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497447.486,
0.21892531876138435,SUCCESS,0.008575845471603524,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497372.996,
0.2486360856269113,SUCCESS,0.008465371997508223,PLANE,LARGE,COMPLIANT,FREE,FRONT,FAR,1785547223.534,
0.16007518796992476,FAILURE,0.008364983321774377,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.18664989517819708,SUCCESS,0.008210819997961274,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785459737.963,
0.2225781845919145,SUCCESS,0.008020944018479869,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546184.445,
0.19378927911275412,SUCCESS,0.007880847004583283,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546890.862,
0.18684095860566444,SUCCESS,0.007732490911477704,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482322.625,
0.21068854088988315,SUCCESS,0.0077062676344576584,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456771.011,
0.16762866762866765,SUCCESS,0.0076326508722443075,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.16046187363834424,SUCCESS,0.007287888583611406,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478016.551,
0.21320813771518005,SUCCESS,0.0071571575966497885,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490136.421,
0.23757575757575755,SUCCESS,0.006963371216654732,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498466.669,
0.20506528701650648,SUCCESS,0.0067204549337094716,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497896.888,
0.17091747349008754,FAILURE,0.006680397458216946,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.1613071895424837,SUCCESS,0.006465980936984195,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546287.405,
0.20962491153573953,SUCCESS,0.006397545300955644,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500705.054,
0.19540915032679737,SUCCESS,0.006385636002380322,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546617.288,
0.18837380426784395,SUCCESS,0.00622911478082783,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544813.939,
0.171010101010101,SUCCESS,0.00573993665121147,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456365.349,
0.20579505300353357,SUCCESS,0.005717077197788898,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785459876.544,
0.20493620969612616,SUCCESS,0.005488478157231974,PLANE,LARGE,COMPLIANT,FREE,FRONT,FAR,1785547282.201,
0.19867505241090144,FAILURE,0.0054167407578246275,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
0.19184313725490199,SUCCESS,0.00537858715235467,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546728.171,
0.16127365842796706,SUCCESS,0.005213689640653275,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463622.355,
0.2128611111111111,SUCCESS,0.004968915854251551,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497972.545,
0.1964946536494653,SUCCESS,0.004849684437328768,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463230.265,
0.17488185017596786,SUCCESS,0.004821233576719419,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546125.899,
0.1910849673202614,SUCCESS,0.004265125795084298,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460593.094,
0.1602659069325736,SUCCESS,0.0029783343632664434,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545690.683,
