frame_num,time_s,
272,17.877,
273,17.943,
274,18.011,
275,18.077,
276,18.144,
277,18.210,
278,18.277,
279,18.344,
280,18.410,
281,18.477,
282,18.543,
283,18.610,
284,18.677,
285,18.743,
286,18.810,
287,18.877,
288,18.943,
289,19.009,
290,19.076,
291,19.143,
292,19.209,
293,19.276,
294,19.342,
295,19.409,
296,19.476,
297,19.542,
298,19.609,
299,19.675,
300,19.742,
301,19.809,
302,19.875,
303,19.942,
304,20.008,
305,20.075,
306,20.141,
307,20.208,
308,20.275,
309,20.341,
310,20.408,
311,20.475,
312,20.541,
313,20.608,
314,20.674,
315,20.741,
316,20.807,
317,20.874,
318,20.941,
319,21.007,
320,21.074,
321,21.140,
322,21.207,
323,21.274,
324,21.340,
325,21.407,
326,21.473,
327,21.540,
328,21.606,
329,21.673,
330,21.740,
331,21.807,
332,21.873,
333,21.940,
334,22.006,
335,22.073,
336,22.139,
337,22.206,
338,22.273,
339,22.339,
340,22.406,
341,22.472,
342,22.539,
343,22.606,
344,22.672,
345,22.739,
346,22.805,
347,22.872,
348,22.939,
349,23.005,
350,23.072,
351,23.138,
352,23.205,
353,23.272,
354,23.338,
355,23.405,
356,23.471,
357,23.538,
358,23.605,
359,23.672,
360,23.738,
361,23.804,
362,23.871,
363,23.938,
364,24.004,
365,24.071,
366,24.138,
367,24.204,
368,24.271,
369,24.337,
370,24.404,
371,24.470,
372,24.537,
373,24.604,
374,24.670,
375,24.737,
376,24.803,
377,24.870,
378,24.936,
379,25.003,
380,25.070,
381,25.136,
382,25.203,
383,25.270,
384,25.336,
385,25.403,
386,25.469,
387,25.536,
388,25.602,
389,25.669,
390,25.736,
391,25.802,
392,25.869,
393,25.935,
394,26.002,
395,26.069,
396,26.135,
397,26.202,
398,26.268,
399,26.335,
400,26.402,
401,26.468,
402,26.535,
403,26.601,
404,26.668,
405,26.735,
406,26.801,
407,26.867,
408,26.934,
409,27.001,
410,27.067,
411,27.134,
412,27.200,
413,27.267,
414,27.334,
415,27.400,
416,27.467,
417,27.533,
418,27.600,
419,27.667,
420,27.733,
421,27.800,
422,27.867,
423,27.933,
424,28.000,
425,28.066,
426,28.133,
427,28.199,
428,28.266,
429,28.332,
430,28.399,
431,28.465,
432,28.532,
433,28.599,
434,28.666,
435,28.732,
436,28.799,
437,28.866,
438,28.932,
439,28.999,
440,29.065,
441,29.132,
442,29.198,
443,29.265,
444,29.332,
445,29.398,
446,29.465,
447,29.531,
448,29.598,
449,29.664,
450,29.731,
451,29.798,
452,29.864,
453,29.931,
454,29.998,
455,30.064,
456,30.131,
457,30.197,
458,30.265,
459,30.330,
460,30.397,
461,30.464,
462,30.530,
463,30.597,
464,30.663,
465,30.730,
466,30.797,
467,30.863,
468,30.930,
469,30.997,
470,31.063,
471,31.130,
472,31.196,
473,31.263,
474,31.329,
475,31.396,
476,31.463,
477,31.529,
478,31.596,
479,31.663,
480,31.729,
481,31.796,
482,31.862,
483,31.929,
484,31.995,
485,32.062,
486,32.128,
487,32.195,
488,32.262,
489,32.328,
490,32.395,
491,32.461,
492,32.528,
493,32.595,
494,32.661,
495,32.728,
496,32.795,
497,32.861,
498,32.928,
499,32.995,
500,33.061,
501,33.127,
502,33.194,
503,33.261,
504,33.327,
505,33.394,
506,33.460,
507,33.527,
508,33.594,
509,33.660,
510,33.727,
511,33.793,
512,33.860,
513,33.927,
514,33.993,
515,34.060,
516,34.127,
517,34.194,
518,34.260,
519,34.326,
520,34.393,
521,34.459,
522,34.526,
