frame_num,time_s,
272,17.907,
273,17.974,
274,18.040,
275,18.106,
276,18.173,
277,18.240,
278,18.307,
279,18.373,
280,18.440,
281,18.506,
282,18.573,
283,18.639,
284,18.706,
285,18.773,
286,18.839,
287,18.906,
288,18.972,
289,19.040,
290,19.106,
291,19.172,
292,19.239,
293,19.305,
294,19.372,
295,19.439,
296,19.505,
297,19.571,
298,19.638,
299,19.705,
300,19.771,
301,19.838,
302,19.905,
303,19.971,
304,20.038,
305,20.104,
306,20.171,
307,20.238,
308,20.305,
309,20.371,
310,20.437,
311,20.504,
312,20.571,
313,20.637,
314,20.704,
315,20.770,
316,20.837,
317,20.904,
318,20.971,
319,21.037,
320,21.103,
321,21.170,
322,21.236,
323,21.303,
324,21.370,
325,21.436,
326,21.503,
327,21.570,
328,21.636,
329,21.703,
330,21.770,
331,21.836,
332,21.903,
333,21.969,
334,22.035,
335,22.102,
336,22.169,
337,22.236,
338,22.303,
339,22.369,
340,22.435,
341,22.502,
342,22.568,
343,22.635,
344,22.702,
345,22.768,
346,22.835,
347,22.901,
348,22.968,
349,23.035,
350,23.101,
351,23.168,
352,23.235,
353,23.301,
354,23.368,
355,23.434,
356,23.501,
357,23.567,
358,23.634,
359,23.700,
360,23.767,
361,23.834,
362,23.900,
363,23.967,
364,24.033,
365,24.100,
366,24.167,
367,24.234,
368,24.300,
369,24.367,
370,24.433,
371,24.500,
372,24.566,
373,24.633,
374,24.700,
375,24.766,
376,24.833,
377,24.899,
378,24.966,
379,25.033,
380,25.099,
381,25.165,
382,25.232,
383,25.299,
384,25.365,
385,25.433,
386,25.499,
387,25.565,
388,25.632,
389,25.698,
390,25.764,
391,25.832,
392,25.898,
393,25.965,
394,26.031,
395,26.098,
396,26.164,
397,26.232,
398,26.298,
399,26.364,
400,26.431,
401,26.498,
402,26.564,
403,26.631,
404,26.697,
405,26.764,
406,26.831,
407,26.897,
408,26.964,
409,27.030,
410,27.097,
411,27.164,
412,27.230,
413,27.297,
414,27.363,
415,27.430,
416,27.496,
417,27.563,
418,27.629,
419,27.696,
420,27.763,
421,27.829,
422,27.896,
423,27.963,
424,28.029,
425,28.096,
426,28.162,
427,28.229,
428,28.296,
429,28.362,
430,28.429,
431,28.495,
432,28.562,
433,28.629,
434,28.695,
435,28.762,
436,28.828,
437,28.895,
438,28.962,
439,29.029,
440,29.095,
441,29.161,
442,29.228,
443,29.294,
444,29.361,
445,29.428,
446,29.494,
447,29.561,
448,29.627,
449,29.694,
450,29.761,
451,29.827,
452,29.894,
453,29.960,
454,30.027,
455,30.093,
456,30.161,
457,30.227,
458,30.294,
459,30.361,
460,30.427,
461,30.493,
462,30.560,
463,30.626,
464,30.693,
465,30.760,
466,30.827,
467,30.893,
468,30.959,
469,31.026,
470,31.093,
471,31.159,
472,31.226,
473,31.293,
474,31.359,
475,31.425,
476,31.492,
477,31.559,
478,31.625,
479,31.692,
480,31.758,
481,31.825,
482,31.892,
483,31.959,
484,32.025,
485,32.092,
486,32.158,
487,32.225,
488,32.292,
489,32.358,
490,32.425,
491,32.491,
492,32.558,
493,32.625,
494,32.691,
495,32.758,
496,32.824,
497,32.891,
498,32.958,
499,33.024,
500,33.091,
501,33.157,
502,33.223,
503,33.290,
504,33.357,
505,33.424,
506,33.490,
507,33.557,
508,33.623,
509,33.690,
510,33.757,
511,33.823,
512,33.890,
513,33.957,
514,34.022,
515,34.090,
516,34.156,
517,34.223,
518,34.290,
