frame_num,time_s,
202,10.175,
203,10.225,
204,10.276,
205,10.326,
206,10.377,
207,10.427,
208,10.477,
209,10.527,
210,10.577,
211,10.628,
212,10.678,
213,10.728,
214,10.778,
215,10.828,
216,10.878,
217,10.929,
218,10.979,
219,11.029,
220,11.079,
221,11.130,
222,11.180,
223,11.230,
224,11.281,
225,11.331,
226,11.381,
227,11.431,
228,11.481,
229,11.531,
230,11.581,
231,11.631,
232,11.682,
233,11.732,
234,11.782,
235,11.832,
236,11.883,
237,11.933,
238,11.983,
239,12.034,
240,12.084,
241,12.134,
242,12.185,
243,12.235,
244,12.285,
245,12.335,
246,12.386,
247,12.436,
248,12.486,
249,12.536,
250,12.586,
251,12.637,
252,12.687,
253,12.737,
254,12.787,
255,12.837,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.088,
261,13.138,
262,13.188,
263,13.238,
264,13.289,
265,13.339,
266,13.389,
267,13.440,
268,13.490,
269,13.540,
270,13.590,
271,13.640,
272,13.690,
273,13.741,
274,13.791,
275,13.841,
276,13.891,
277,13.941,
278,13.992,
279,14.042,
280,14.092,
281,14.142,
282,14.192,
283,14.242,
284,14.292,
285,14.343,
286,14.393,
287,14.443,
288,14.493,
289,14.544,
290,14.594,
291,14.644,
292,14.694,
293,14.744,
294,14.795,
295,14.845,
296,14.895,
297,14.945,
298,14.996,
299,15.046,
300,15.096,
301,15.146,
302,15.196,
303,15.247,
304,15.297,
305,15.347,
306,15.398,
307,15.448,
308,15.499,
309,15.549,
310,15.599,
311,15.649,
312,15.699,
313,15.749,
314,15.800,
315,15.850,
316,15.900,
317,15.950,
318,16.000,
319,16.050,
320,16.100,
321,16.151,
322,16.201,
323,16.252,
324,16.302,
325,16.352,
326,16.402,
327,16.453,
328,16.503,
329,16.553,
330,16.603,
331,16.654,
332,16.704,
333,16.754,
334,16.804,
335,16.855,
336,16.905,
337,16.955,
338,17.005,
339,17.055,
340,17.105,
341,17.156,
342,17.206,
343,17.257,
344,17.307,
345,17.357,
346,17.407,
347,17.457,
348,17.507,
349,17.557,
350,17.608,
351,17.658,
352,17.709,
353,17.759,
354,17.809,
355,17.859,
356,17.910,
357,17.960,
358,18.010,
359,18.060,
360,18.111,
361,18.161,
362,18.211,
363,18.261,
364,18.312,
365,18.363,
366,18.413,
367,18.463,
368,18.513,
369,18.564,
370,18.614,
371,18.664,
372,18.714,
373,18.764,
374,18.814,
375,18.864,
376,18.915,
377,18.965,
378,19.015,
379,19.065,
380,19.116,
381,19.166,
382,19.216,
383,19.266,
384,19.317,
385,19.367,
386,19.417,
387,19.467,
388,19.518,
389,19.568,
390,19.618,
391,19.668,
392,19.719,
393,19.769,
394,19.819,
395,19.869,
396,19.919,
397,19.969,
398,20.019,
399,20.069,
400,20.120,
401,20.170,
402,20.220,
403,20.271,
404,20.321,
405,20.371,
406,20.422,
407,20.472,
408,20.523,
409,20.574,
410,20.624,
411,20.674,
412,20.724,
413,20.774,
414,20.824,
415,20.875,
416,20.925,
417,20.975,
418,21.025,
419,21.075,
420,21.126,
421,21.176,
422,21.226,
423,21.276,
424,21.326,
425,21.377,
426,21.427,
427,21.477,
428,21.527,
429,21.577,
430,21.628,
431,21.678,
432,21.728,
433,21.779,
434,21.829,
435,21.879,
436,21.929,
437,21.979,
438,22.029,
439,22.079,
440,22.129,
441,22.180,
442,22.230,
443,22.280,
444,22.330,
445,22.380,
446,22.430,
447,22.480,
448,22.531,
449,22.581,
450,22.632,
451,22.682,
452,22.732,
453,22.782,
454,22.832,
455,22.883,
456,22.933,
457,22.983,
458,23.033,
459,23.083,
460,23.133,
461,23.184,
462,23.234,
463,23.284,
464,23.334,
465,23.384,
466,23.434,
467,23.485,
468,23.535,
469,23.586,
470,23.636,
471,23.686,
472,23.736,
473,23.786,
474,23.837,
475,23.887,
476,23.937,
477,23.988,
478,24.038,
479,24.088,
480,24.138,
481,24.188,
482,24.238,
483,24.288,
484,24.339,
485,24.389,
486,24.439,
487,24.489,
488,24.540,
489,24.590,
490,24.641,
491,24.691,
492,24.741,
493,24.791,
494,24.842,
495,24.892,
496,24.942,
497,24.992,
498,25.042,
499,25.093,
500,25.144,
501,25.194,
502,25.244,
503,25.294,
504,25.344,
505,25.394,
506,25.445,
507,25.495,
508,25.545,
509,25.595,
510,25.646,
511,25.696,
512,25.746,
513,25.796,
514,25.846,
515,25.897,
516,25.947,
517,25.997,
518,26.047,
519,26.097,
520,26.147,
521,26.197,
522,26.248,
523,26.298,
524,26.348,
525,26.399,
526,26.449,
527,26.500,
528,26.550,
529,26.601,
530,26.651,
531,26.702,
532,26.752,
533,26.802,
534,26.852,
535,26.902,
536,26.952,
537,27.002,
538,27.052,
539,27.103,
540,27.153,
541,27.204,
542,27.254,
543,27.304,
544,27.354,
545,27.405,
546,27.455,
547,27.506,
548,27.556,
549,27.606,
550,27.656,
551,27.707,
552,27.757,
553,27.807,
554,27.857,
555,27.908,
556,27.958,
557,28.008,
558,28.058,
559,28.109,
560,28.159,
561,28.209,
562,28.259,
563,28.309,
564,28.359,
565,28.409,
566,28.460,
567,28.510,
568,28.560,
569,28.610,
570,28.660,
571,28.710,
572,28.761,
573,28.811,
574,28.861,
575,28.911,
576,28.961,
577,29.011,
578,29.061,
579,29.111,
580,29.161,
581,29.212,
582,29.262,
583,29.312,
584,29.362,
585,29.412,
586,29.462,
587,29.512,
588,29.563,
589,29.613,
590,29.663,
591,29.713,
592,29.764,
593,29.814,
594,29.864,
595,29.914,
596,29.964,
597,30.014,
598,30.064,
599,30.115,
600,30.165,
601,30.215,
602,30.265,
603,30.316,
604,30.366,
605,30.416,
606,30.467,
607,30.517,
608,30.568,
609,30.618,
610,30.668,
611,30.719,
612,30.770,
613,30.820,
614,30.870,
615,30.921,
616,30.971,
617,31.021,
618,31.071,
619,31.121,
620,31.171,
621,31.221,
622,31.271,
623,31.322,
624,31.372,
625,31.422,
626,31.472,
627,31.522,
628,31.573,
629,31.623,
630,31.673,
631,31.723,
632,31.774,
633,31.824,
634,31.875,
635,31.925,
636,31.976,
637,32.026,
638,32.076,
639,32.126,
640,32.177,
641,32.227,
642,32.278,
643,32.328,
644,32.379,
645,32.429,
646,32.479,
647,32.529,
648,32.580,
649,32.630,
650,32.680,
651,32.730,
652,32.781,
653,32.832,
654,32.882,
655,32.932,
656,32.982,
657,33.032,
658,33.082,
659,33.133,
660,33.183,
661,33.233,
662,33.284,
663,33.334,
664,33.384,
665,33.434,
666,33.484,
667,33.535,
668,33.585,
669,33.635,
670,33.685,
671,33.735,
672,33.786,
673,33.836,
674,33.887,
675,33.937,
676,33.987,
677,34.037,
678,34.087,
679,34.137,
680,34.187,
681,34.237,
682,34.287,
683,34.338,
