frame_num,time_s,
275,13.840,
276,13.890,
277,13.941,
278,13.991,
279,14.041,
280,14.092,
281,14.142,
282,14.192,
283,14.243,
284,14.293,
285,14.343,
286,14.394,
287,14.444,
288,14.494,
289,14.544,
290,14.594,
291,14.645,
292,14.695,
293,14.745,
294,14.796,
295,14.846,
296,14.896,
297,14.946,
298,14.996,
299,15.046,
300,15.097,
301,15.147,
302,15.197,
303,15.247,
304,15.297,
305,15.347,
306,15.398,
307,15.448,
308,15.499,
309,15.549,
310,15.599,
311,15.649,
312,15.699,
313,15.749,
314,15.799,
315,15.850,
316,15.900,
317,15.950,
318,16.001,
319,16.051,
320,16.101,
321,16.151,
322,16.201,
323,16.251,
324,16.302,
325,16.352,
326,16.402,
327,16.452,
328,16.502,
329,16.553,
330,16.603,
331,16.653,
332,16.703,
333,16.753,
334,16.803,
335,16.853,
336,16.903,
337,16.954,
338,17.004,
339,17.054,
340,17.105,
341,17.155,
342,17.205,
343,17.255,
344,17.305,
345,17.355,
346,17.405,
347,17.455,
348,17.506,
349,17.556,
350,17.606,
351,17.656,
352,17.706,
353,17.756,
354,17.806,
355,17.857,
356,17.907,
357,17.957,
358,18.007,
359,18.057,
360,18.107,
361,18.158,
362,18.208,
363,18.258,
364,18.308,
365,18.358,
366,18.408,
367,18.459,
368,18.509,
369,18.559,
370,18.609,
371,18.660,
372,18.710,
373,18.760,
374,18.810,
375,18.861,
376,18.911,
377,18.961,
378,19.011,
379,19.061,
380,19.111,
381,19.161,
382,19.211,
383,19.261,
384,19.312,
385,19.362,
386,19.412,
387,19.462,
388,19.513,
389,19.563,
390,19.613,
391,19.664,
392,19.714,
393,19.764,
394,19.815,
395,19.865,
396,19.915,
397,19.965,
398,20.016,
399,20.066,
400,20.117,
401,20.167,
402,20.217,
403,20.267,
404,20.317,
405,20.368,
406,20.418,
407,20.468,
408,20.518,
409,20.569,
410,20.619,
411,20.669,
412,20.720,
413,20.770,
414,20.820,
415,20.870,
416,20.921,
417,20.971,
418,21.021,
419,21.072,
420,21.123,
421,21.173,
422,21.223,
423,21.273,
424,21.323,
425,21.373,
426,21.423,
427,21.473,
428,21.523,
429,21.574,
430,21.625,
431,21.675,
432,21.725,
433,21.775,
434,21.825,
435,21.876,
436,21.926,
437,21.977,
438,22.027,
439,22.077,
440,22.127,
441,22.178,
442,22.228,
443,22.278,
444,22.329,
445,22.379,
446,22.430,
447,22.480,
448,22.530,
449,22.581,
450,22.631,
451,22.681,
452,22.731,
453,22.782,
454,22.832,
455,22.882,
456,22.932,
457,22.982,
458,23.033,
459,23.084,
460,23.134,
461,23.184,
462,23.235,
463,23.285,
464,23.335,
465,23.385,
466,23.435,
467,23.486,
468,23.536,
469,23.586,
470,23.637,
471,23.687,
472,23.737,
473,23.787,
474,23.838,
475,23.888,
476,23.938,
477,23.988,
478,24.039,
479,24.090,
480,24.140,
481,24.190,
482,24.241,
483,24.291,
484,24.341,
485,24.391,
486,24.441,
487,24.492,
488,24.542,
489,24.592,
490,24.642,
491,24.692,
492,24.743,
493,24.793,
494,24.843,
495,24.893,
496,24.944,
497,24.994,
498,25.044,
499,25.095,
500,25.145,
501,25.195,
502,25.245,
503,25.295,
504,25.346,
505,25.396,
506,25.446,
507,25.496,
508,25.546,
509,25.596,
510,25.646,
511,25.696,
512,25.747,
513,25.797,
514,25.848,
515,25.898,
516,25.948,
517,25.998,
518,26.048,
519,26.099,
520,26.149,
521,26.199,
522,26.249,
523,26.300,
524,26.350,
525,26.401,
526,26.451,
527,26.501,
528,26.552,
529,26.602,
530,26.652,
531,26.702,
532,26.753,
533,26.803,
534,26.853,
535,26.904,
536,26.954,
537,27.004,
538,27.055,
539,27.105,
540,27.156,
541,27.206,
542,27.256,
543,27.306,
544,27.356,
545,27.406,
546,27.457,
547,27.507,
548,27.557,
549,27.607,
550,27.657,
551,27.707,
552,27.757,
553,27.807,
554,27.858,
555,27.908,
556,27.958,
557,28.009,
558,28.059,
559,28.109,
560,28.159,
561,28.209,
562,28.259,
563,28.309,
564,28.360,
565,28.410,
566,28.460,
567,28.511,
568,28.561,
569,28.611,
570,28.661,
571,28.711,
572,28.762,
573,28.812,
574,28.862,
575,28.912,
576,28.962,
577,29.012,
578,29.062,
579,29.113,
580,29.163,
581,29.213,
582,29.264,
583,29.314,
584,29.364,
585,29.414,
586,29.465,
587,29.515,
588,29.565,
589,29.615,
590,29.665,
591,29.715,
592,29.765,
593,29.815,
594,29.866,
595,29.916,
596,29.966,
597,30.016,
598,30.066,
599,30.116,
600,30.166,
601,30.216,
602,30.267,
603,30.317,
604,30.368,
605,30.418,
606,30.468,
607,30.518,
608,30.568,
609,30.618,
610,30.669,
611,30.719,
612,30.769,
613,30.819,
614,30.870,
615,30.920,
616,30.970,
617,31.020,
618,31.071,
619,31.121,
620,31.172,
621,31.222,
622,31.272,
623,31.323,
624,31.373,
625,31.424,
626,31.474,
627,31.524,
628,31.574,
