frame_num,time_s,
286,18.814,
287,18.881,
288,18.948,
289,19.015,
290,19.081,
291,19.148,
292,19.214,
293,19.281,
294,19.348,
295,19.414,
296,19.481,
297,19.548,
298,19.614,
299,19.681,
300,19.748,
301,19.814,
302,19.880,
303,19.948,
304,20.013,
305,20.080,
306,20.147,
307,20.214,
308,20.280,
309,20.347,
310,20.413,
311,20.480,
312,20.547,
313,20.613,
314,20.679,
315,20.746,
316,20.813,
317,20.879,
318,20.946,
319,21.013,
320,21.079,
321,21.146,
322,21.212,
323,21.279,
324,21.345,
325,21.412,
326,21.479,
327,21.545,
328,21.612,
329,21.679,
330,21.745,
331,21.812,
332,21.878,
333,21.945,
334,22.011,
335,22.078,
336,22.145,
337,22.211,
338,22.278,
339,22.345,
340,22.411,
341,22.478,
342,22.544,
343,22.612,
344,22.678,
345,22.744,
346,22.811,
347,22.877,
348,22.944,
349,23.011,
350,23.077,
351,23.143,
352,23.210,
353,23.277,
354,23.344,
355,23.410,
356,23.477,
357,23.543,
358,23.610,
359,23.677,
360,23.743,
361,23.810,
362,23.877,
363,23.944,
364,24.010,
365,24.076,
366,24.143,
367,24.209,
368,24.276,
369,24.342,
370,24.410,
371,24.476,
372,24.542,
373,24.609,
374,24.676,
375,24.743,
376,24.809,
377,24.875,
378,24.942,
379,25.009,
380,25.075,
381,25.142,
382,25.208,
383,25.276,
384,25.342,
385,25.408,
386,25.475,
387,25.541,
388,25.608,
389,25.675,
390,25.741,
391,25.808,
392,25.875,
393,25.941,
394,26.008,
395,26.074,
396,26.141,
397,26.208,
398,26.273,
399,26.341,
400,26.407,
401,26.474,
402,26.540,
403,26.607,
404,26.674,
405,26.740,
406,26.807,
407,26.873,
408,26.940,
409,27.007,
410,27.073,
411,27.140,
412,27.206,
413,27.273,
414,27.340,
415,27.406,
416,27.473,
417,27.539,
418,27.606,
419,27.673,
420,27.739,
421,27.806,
422,27.873,
423,27.939,
424,28.006,
425,28.072,
426,28.139,
427,28.205,
428,28.272,
429,28.339,
430,28.405,
431,28.472,
432,28.538,
433,28.606,
434,28.673,
435,28.738,
436,28.805,
437,28.871,
438,28.938,
439,29.005,
440,29.071,
441,29.138,
442,29.205,
443,29.271,
444,29.337,
445,29.404,
446,29.471,
447,29.538,
448,29.604,
449,29.671,
450,29.738,
451,29.804,
452,29.871,
453,29.937,
454,30.003,
455,30.071,
456,30.137,
457,30.204,
458,30.270,
459,30.337,
460,30.403,
461,30.470,
462,30.536,
463,30.603,
464,30.670,
465,30.737,
466,30.803,
467,30.869,
468,30.936,
469,31.003,
470,31.069,
471,31.136,
472,31.202,
473,31.269,
474,31.336,
475,31.402,
476,31.469,
477,31.536,
478,31.602,
479,31.669,
480,31.736,
481,31.802,
482,31.869,
483,31.936,
484,32.002,
485,32.068,
486,32.135,
487,32.202,
488,32.269,
489,32.335,
490,32.401,
491,32.468,
492,32.534,
493,32.602,
494,32.667,
495,32.734,
496,32.801,
497,32.867,
498,32.934,
499,33.001,
500,33.067,
501,33.134,
502,33.201,
503,33.267,
504,33.334,
505,33.401,
506,33.467,
507,33.534,
508,33.600,
