frame_num,time_s,
231,15.187,
232,15.253,
233,15.320,
234,15.386,
235,15.453,
236,15.520,
237,15.586,
238,15.653,
239,15.719,
240,15.786,
241,15.853,
242,15.919,
243,15.986,
244,16.052,
245,16.119,
246,16.186,
247,16.252,
248,16.319,
249,16.385,
250,16.452,
251,16.519,
252,16.585,
253,16.652,
254,16.718,
255,16.785,
256,16.852,
257,16.918,
258,16.985,
259,17.051,
260,17.118,
261,17.185,
262,17.251,
263,17.317,
264,17.385,
265,17.451,
266,17.517,
267,17.584,
268,17.651,
269,17.717,
270,17.784,
271,17.850,
272,17.917,
273,17.984,
274,18.050,
275,18.117,
276,18.183,
277,18.250,
278,18.317,
279,18.383,
280,18.450,
281,18.516,
282,18.583,
283,18.649,
284,18.717,
285,18.783,
286,18.849,
287,18.916,
288,18.983,
289,19.049,
290,19.116,
291,19.195,
292,19.249,
293,19.316,
294,19.382,
295,19.449,
296,19.515,
297,19.582,
298,19.649,
299,19.715,
300,19.781,
301,19.849,
302,19.915,
303,19.982,
304,20.048,
305,20.114,
306,20.182,
307,20.248,
308,20.314,
309,20.381,
310,20.448,
311,20.514,
312,20.581,
313,20.647,
314,20.714,
315,20.781,
316,20.847,
317,20.914,
318,20.980,
319,21.046,
320,21.114,
321,21.180,
322,21.246,
323,21.313,
324,21.380,
325,21.447,
326,21.513,
327,21.580,
328,21.646,
329,21.713,
330,21.779,
331,21.846,
332,21.912,
333,21.979,
334,22.046,
335,22.113,
336,22.179,
337,22.246,
338,22.313,
339,22.379,
340,22.446,
341,22.512,
342,22.578,
343,22.645,
344,22.712,
345,22.778,
346,22.845,
347,22.912,
348,22.978,
349,23.045,
350,23.111,
351,23.178,
352,23.245,
353,23.311,
354,23.378,
355,23.444,
356,23.511,
357,23.578,
358,23.645,
359,23.711,
360,23.777,
361,23.844,
362,23.911,
363,23.977,
364,24.044,
365,24.110,
366,24.177,
367,24.244,
368,24.310,
369,24.377,
370,24.443,
371,24.510,
372,24.577,
373,24.643,
374,24.710,
375,24.776,
376,24.843,
377,24.909,
378,24.976,
379,25.042,
380,25.110,
381,25.176,
382,25.243,
383,25.309,
384,25.376,
385,25.442,
386,25.509,
387,25.575,
388,25.642,
389,25.708,
390,25.776,
391,25.842,
392,25.908,
393,25.975,
394,26.042,
395,26.109,
396,26.175,
397,26.241,
398,26.308,
399,26.375,
400,26.441,
401,26.508,
402,26.574,
403,26.641,
404,26.708,
405,26.774,
406,26.841,
407,26.907,
408,26.974,
409,27.041,
410,27.107,
411,27.173,
412,27.240,
413,27.307,
414,27.374,
415,27.440,
416,27.507,
417,27.573,
418,27.640,
419,27.707,
420,27.773,
421,27.839,
422,27.907,
423,27.973,
424,28.039,
425,28.106,
426,28.172,
427,28.239,
428,28.306,
429,28.372,
430,28.439,
431,28.505,
432,28.573,
433,28.639,
