frame_num,time_s,
348,22.962,
349,23.028,
350,23.095,
351,23.162,
352,23.228,
353,23.295,
354,23.362,
355,23.428,
356,23.495,
357,23.561,
358,23.628,
359,23.694,
360,23.761,
361,23.828,
362,23.894,
363,23.960,
364,24.027,
365,24.094,
366,24.160,
367,24.227,
368,24.294,
369,24.360,
370,24.427,
371,24.494,
372,24.560,
373,24.627,
374,24.693,
375,24.760,
376,24.826,
377,24.894,
378,24.960,
379,25.026,
380,25.093,
381,25.159,
382,25.226,
383,25.293,
384,25.359,
385,25.426,
386,25.493,
387,25.559,
388,25.626,
389,25.692,
390,25.759,
391,25.825,
392,25.892,
393,25.959,
394,26.025,
395,26.092,
396,26.159,
397,26.226,
398,26.292,
399,26.358,
400,26.425,
401,26.492,
402,26.558,
403,26.625,
404,26.691,
405,26.758,
406,26.825,
407,26.891,
408,26.958,
409,27.024,
410,27.091,
411,27.158,
412,27.224,
413,27.291,
414,27.357,
415,27.424,
416,27.491,
417,27.557,
418,27.624,
419,27.690,
420,27.757,
421,27.824,
422,27.890,
423,27.957,
424,28.023,
425,28.090,
426,28.157,
427,28.223,
428,28.290,
429,28.356,
430,28.423,
431,28.489,
432,28.556,
433,28.623,
434,28.690,
435,28.756,
436,28.823,
437,28.889,
438,28.956,
439,29.022,
440,29.089,
441,29.156,
442,29.222,
443,29.289,
444,29.355,
445,29.422,
446,29.489,
447,29.556,
448,29.622,
449,29.688,
450,29.755,
451,29.822,
452,29.888,
453,29.955,
454,30.021,
455,30.088,
456,30.155,
457,30.221,
458,30.302,
459,30.354,
460,30.421,
461,30.488,
462,30.554,
463,30.621,
464,30.687,
465,30.754,
466,30.821,
467,30.888,
468,30.954,
469,31.021,
470,31.087,
471,31.154,
472,31.220,
