frame_num,time_s,
231,15.168,
232,15.235,
233,15.301,
234,15.368,
235,15.435,
236,15.501,
237,15.567,
238,15.634,
239,15.700,
240,15.767,
241,15.834,
242,15.901,
243,15.967,
244,16.033,
245,16.101,
246,16.167,
247,16.233,
248,16.300,
249,16.366,
250,16.433,
251,16.499,
252,16.566,
253,16.633,
254,16.700,
255,16.766,
256,16.833,
257,16.899,
258,16.966,
259,17.033,
260,17.099,
261,17.165,
262,17.232,
263,17.299,
264,17.366,
265,17.432,
266,17.499,
267,17.565,
268,17.632,
269,17.698,
270,17.765,
271,17.831,
272,17.898,
273,17.965,
274,18.031,
275,18.098,
276,18.165,
277,18.231,
278,18.298,
279,18.364,
280,18.431,
281,18.497,
282,18.564,
283,18.631,
284,18.698,
285,18.764,
286,18.831,
287,18.897,
288,18.964,
289,19.030,
290,19.097,
291,19.163,
292,19.230,
293,19.297,
294,19.364,
295,19.430,
296,19.497,
297,19.563,
298,19.630,
299,19.696,
300,19.763,
301,19.829,
302,19.896,
303,19.963,
304,20.029,
305,20.096,
306,20.162,
307,20.230,
308,20.296,
309,20.362,
310,20.429,
311,20.495,
312,20.562,
313,20.629,
314,20.695,
315,20.762,
316,20.829,
317,20.895,
318,20.962,
319,21.028,
320,21.095,
321,21.161,
322,21.228,
323,21.294,
324,21.361,
325,21.428,
326,21.494,
327,21.561,
328,21.627,
329,21.694,
330,21.761,
331,21.827,
332,21.894,
333,21.961,
334,22.028,
335,22.094,
336,22.160,
337,22.227,
338,22.293,
339,22.360,
340,22.427,
341,22.493,
342,22.560,
343,22.626,
344,22.693,
345,22.760,
346,22.826,
347,22.893,
348,22.959,
349,23.026,
350,23.093,
351,23.159,
352,23.226,
353,23.293,
354,23.359,
355,23.426,
356,23.492,
357,23.559,
358,23.626,
359,23.692,
360,23.759,
361,23.825,
362,23.892,
363,23.959,
364,24.025,
365,24.092,
366,24.158,
367,24.225,
368,24.291,
369,24.358,
370,24.425,
371,24.491,
372,24.558,
373,24.625,
374,24.691,
375,24.758,
376,24.824,
377,24.891,
378,24.958,
379,25.024,
380,25.091,
381,25.164,
382,25.224,
383,25.290,
384,25.357,
385,25.424,
386,25.490,
387,25.557,
388,25.623,
389,25.690,
390,25.757,
391,25.824,
392,25.890,
393,25.957,
394,26.023,
395,26.090,
396,26.156,
397,26.223,
398,26.290,
399,26.356,
400,26.422,
401,26.489,
402,26.556,
403,26.622,
404,26.689,
405,26.756,
406,26.822,
407,26.889,
408,26.955,
409,27.022,
410,27.089,
411,27.155,
412,27.222,
413,27.288,
414,27.355,
415,27.422,
416,27.488,
417,27.554,
418,27.621,
419,27.688,
420,27.755,
421,27.821,
422,27.888,
423,27.954,
424,28.021,
425,28.087,
426,28.154,
427,28.220,
428,28.287,
429,28.354,
430,28.421,
431,28.487,
432,28.554,
433,28.620,
434,28.687,
435,28.753,
436,28.820,
437,28.886,
438,28.954,
439,29.020,
440,29.086,
441,29.153,
442,29.219,
443,29.286,
444,29.353,
445,29.419,
446,29.486,
447,29.552,
448,29.619,
449,29.686,
450,29.752,
451,29.819,
452,29.885,
453,29.952,
454,30.019,
455,30.085,
456,30.152,
457,30.219,
458,30.285,
459,30.352,
460,30.418,
461,30.485,
462,30.552,
463,30.618,
464,30.684,
465,30.751,
466,30.818,
467,30.885,
468,30.951,
469,31.018,
470,31.084,
471,31.152,
472,31.218,
473,31.284,
474,31.351,
475,31.417,
476,31.484,
477,31.550,
478,31.617,
479,31.683,
480,31.751,
481,31.817,
482,31.884,
483,31.950,
484,32.017,
485,32.083,
486,32.150,
487,32.216,
488,32.283,
489,32.350,
490,32.416,
491,32.483,
492,32.549,
493,32.616,
494,32.683,
495,32.749,
496,32.816,
497,32.882,
498,32.949,
499,33.016,
500,33.082,
501,33.149,
502,33.215,
503,33.282,
504,33.349,
505,33.416,
506,33.482,
507,33.548,
508,33.615,
509,33.682,
510,33.748,
511,33.815,
