frame_num,time_s,
302,19.907,
303,19.973,
304,20.039,
305,20.107,
306,20.173,
307,20.239,
308,20.306,
309,20.373,
310,20.440,
311,20.506,
312,20.573,
313,20.639,
314,20.706,
315,20.773,
316,20.839,
317,20.906,
318,20.972,
319,21.039,
320,21.106,
321,21.172,
322,21.239,
323,21.306,
324,21.372,
325,21.439,
326,21.505,
327,21.572,
328,21.639,
329,21.705,
330,21.772,
331,21.838,
332,21.906,
333,21.972,
334,22.038,
335,22.105,
336,22.172,
337,22.238,
338,22.304,
339,22.371,
340,22.438,
341,22.504,
342,22.571,
343,22.638,
344,22.704,
345,22.771,
346,22.838,
347,22.904,
348,22.971,
349,23.037,
350,23.104,
351,23.171,
352,23.237,
353,23.303,
354,23.371,
355,23.437,
356,23.504,
357,23.570,
358,23.637,
359,23.704,
360,23.770,
361,23.837,
362,23.903,
363,23.970,
364,24.037,
365,24.104,
366,24.170,
367,24.237,
368,24.303,
369,24.369,
370,24.436,
371,24.503,
372,24.570,
373,24.636,
374,24.703,
375,24.769,
376,24.836,
377,24.902,
378,24.969,
379,25.036,
380,25.103,
381,25.169,
382,25.235,
383,25.302,
384,25.369,
385,25.436,
386,25.503,
387,25.569,
388,25.635,
389,25.701,
390,25.768,
391,25.835,
392,25.902,
393,25.968,
394,26.035,
395,26.101,
396,26.168,
397,26.234,
398,26.301,
399,26.368,
400,26.434,
401,26.502,
402,26.568,
403,26.635,
404,26.701,
405,26.767,
406,26.834,
407,26.901,
408,26.967,
409,27.034,
410,27.101,
411,27.167,
412,27.234,
413,27.301,
414,27.367,
415,27.433,
416,27.501,
417,27.567,
418,27.634,
419,27.700,
420,27.767,
421,27.834,
422,27.900,
423,27.967,
424,28.033,
425,28.100,
426,28.166,
427,28.233,
428,28.299,
429,28.366,
430,28.433,
431,28.500,
432,28.566,
433,28.633,
434,28.700,
435,28.766,
436,28.832,
437,28.899,
438,28.966,
439,29.034,
440,29.099,
441,29.166,
442,29.232,
443,29.299,
444,29.366,
445,29.432,
446,29.499,
447,29.565,
448,29.632,
449,29.698,
450,29.765,
451,29.832,
452,29.899,
453,29.965,
454,30.031,
455,30.098,
456,30.165,
457,30.232,
458,30.299,
459,30.365,
460,30.431,
