frame_num,time_s,
202,10.178,
203,10.228,
204,10.278,
205,10.329,
206,10.379,
207,10.429,
208,10.480,
209,10.530,
210,10.580,
211,10.630,
212,10.680,
213,10.730,
214,10.780,
215,10.831,
216,10.881,
217,10.932,
218,10.983,
219,11.033,
220,11.083,
221,11.134,
222,11.184,
223,11.234,
224,11.285,
225,11.335,
226,11.386,
227,11.437,
228,11.487,
229,11.537,
230,11.588,
231,11.638,
232,11.688,
233,11.739,
234,11.789,
235,11.839,
236,11.889,
237,11.939,
238,11.990,
239,12.040,
240,12.090,
241,12.140,
242,12.190,
243,12.240,
244,12.291,
245,12.341,
246,12.392,
247,12.443,
248,12.493,
249,12.543,
250,12.594,
251,12.644,
252,12.694,
253,12.744,
254,12.794,
255,12.845,
256,12.895,
257,12.945,
258,12.995,
259,13.045,
260,13.095,
261,13.145,
262,13.196,
263,13.247,
264,13.297,
265,13.349,
266,13.399,
267,13.450,
268,13.500,
269,13.550,
270,13.601,
271,13.651,
272,13.701,
273,13.751,
274,13.802,
275,13.853,
276,13.903,
277,13.953,
278,14.003,
279,14.053,
280,14.103,
281,14.153,
282,14.204,
283,14.254,
284,14.304,
285,14.354,
286,14.404,
287,14.455,
288,14.506,
289,14.556,
290,14.606,
291,14.657,
292,14.707,
293,14.757,
294,14.807,
295,14.857,
296,14.907,
297,14.958,
298,15.008,
299,15.058,
300,15.108,
301,15.159,
302,15.209,
303,15.259,
304,15.309,
305,15.360,
306,15.410,
307,15.460,
308,15.510,
309,15.561,
310,15.611,
311,15.661,
312,15.712,
313,15.762,
314,15.812,
315,15.863,
316,15.913,
317,15.963,
318,16.013,
319,16.063,
320,16.113,
321,16.164,
322,16.214,
323,16.264,
324,16.315,
325,16.365,
326,16.415,
327,16.465,
328,16.516,
329,16.566,
330,16.617,
331,16.667,
332,16.717,
333,16.768,
334,16.818,
335,16.868,
336,16.918,
337,16.968,
338,17.019,
339,17.069,
340,17.119,
341,17.169,
342,17.219,
343,17.269,
344,17.319,
345,17.369,
346,17.420,
347,17.470,
348,17.520,
349,17.570,
350,17.621,
351,17.671,
352,17.721,
353,17.772,
354,17.822,
355,17.872,
356,17.922,
357,17.972,
358,18.022,
359,18.072,
360,18.122,
361,18.172,
362,18.223,
363,18.273,
364,18.323,
365,18.373,
366,18.424,
367,18.474,
368,18.524,
369,18.574,
370,18.624,
371,18.675,
372,18.725,
373,18.775,
374,18.826,
375,18.876,
376,18.926,
377,18.976,
378,19.026,
379,19.077,
380,19.127,
381,19.177,
382,19.227,
383,19.278,
384,19.328,
385,19.378,
386,19.428,
387,19.478,
388,19.529,
389,19.579,
390,19.629,
391,19.679,
392,19.730,
393,19.780,
394,19.831,
395,19.882,
396,19.932,
397,19.982,
398,20.033,
399,20.083,
400,20.133,
401,20.183,
402,20.233,
403,20.283,
404,20.334,
405,20.384,
406,20.434,
407,20.485,
408,20.535,
409,20.585,
410,20.635,
411,20.685,
412,20.736,
413,20.786,
414,20.836,
415,20.886,
416,20.937,
417,20.987,
418,21.037,
419,21.088,
420,21.139,
421,21.189,
422,21.239,
423,21.289,
424,21.340,
425,21.390,
426,21.440,
427,21.490,
428,21.540,
429,21.591,
430,21.641,
431,21.691,
432,21.741,
433,21.792,
434,21.842,
435,21.893,
436,21.943,
437,21.993,
438,22.044,
439,22.094,
440,22.144,
441,22.194,
442,22.245,
443,22.295,
444,22.345,
445,22.395,
446,22.445,
447,22.495,
448,22.546,
449,22.596,
450,22.646,
451,22.696,
452,22.746,
453,22.797,
454,22.847,
455,22.897,
456,22.947,
457,22.997,
458,23.048,
459,23.099,
460,23.149,
461,23.199,
462,23.250,
463,23.300,
464,23.350,
465,23.400,
466,23.450,
467,23.500,
468,23.551,
469,23.601,
470,23.652,
471,23.702,
472,23.752,
473,23.803,
474,23.853,
475,23.903,
476,23.953,
477,24.003,
478,24.053,
479,24.103,
480,24.154,
481,24.204,
482,24.254,
483,24.304,
484,24.354,
485,24.404,
486,24.454,
487,24.505,
488,24.555,
489,24.605,
490,24.655,
491,24.705,
492,24.755,
493,24.806,
494,24.856,
495,24.906,
496,24.956,
497,25.006,
498,25.056,
499,25.106,
500,25.157,
501,25.207,
502,25.257,
503,25.308,
504,25.358,
505,25.408,
506,25.458,
507,25.509,
508,25.559,
509,25.609,
510,25.659,
511,25.709,
512,25.759,
513,25.809,
514,25.860,
515,25.910,
516,25.960,
517,26.010,
518,26.060,
519,26.110,
520,26.161,
521,26.211,
522,26.261,
523,26.312,
524,26.362,
525,26.412,
526,26.462,
527,26.513,
528,26.563,
529,26.613,
530,26.663,
531,26.713,
532,26.764,
533,26.814,
534,26.864,
535,26.914,
536,26.964,
537,27.014,
538,27.065,
539,27.115,
540,27.165,
541,27.216,
542,27.266,
543,27.316,
544,27.366,
545,27.416,
546,27.467,
547,27.517,
548,27.568,
549,27.618,
550,27.668,
551,27.718,
552,27.768,
553,27.819,
554,27.869,
555,27.919,
556,27.970,
557,28.020,
558,28.071,
559,28.121,
560,28.171,
561,28.221,
562,28.271,
563,28.322,
564,28.372,
565,28.422,
566,28.473,
567,28.523,
568,28.573,
569,28.623,
570,28.673,
571,28.724,
572,28.774,
573,28.824,
574,28.874,
575,28.924,
576,28.975,
577,29.025,
578,29.075,
579,29.125,
580,29.176,
581,29.226,
582,29.276,
583,29.326,
584,29.376,
585,29.427,
586,29.477,
587,29.527,
588,29.577,
589,29.627,
590,29.677,
591,29.728,
592,29.778,
593,29.828,
594,29.878,
595,29.928,
596,29.978,
597,30.028,
598,30.079,
599,30.129,
600,30.180,
601,30.230,
602,30.280,
603,30.330,
604,30.381,
605,30.431,
606,30.481,
