frame_num,time_s,
357,17.961,
358,18.011,
359,18.061,
360,18.112,
361,18.163,
362,18.214,
363,18.264,
364,18.315,
365,18.365,
366,18.416,
367,18.466,
368,18.516,
369,18.566,
370,18.616,
371,18.666,
372,18.717,
373,18.767,
374,18.817,
375,18.867,
376,18.917,
377,18.967,
378,19.018,
379,19.068,
380,19.118,
381,19.168,
382,19.218,
383,19.268,
384,19.319,
385,19.369,
386,19.420,
387,19.471,
388,19.521,
389,19.571,
390,19.621,
391,19.672,
392,19.722,
393,19.772,
394,19.822,
395,19.872,
396,19.923,
397,19.973,
398,20.023,
399,20.074,
400,20.124,
401,20.174,
402,20.224,
403,20.274,
404,20.324,
405,20.375,
406,20.425,
407,20.475,
408,20.526,
409,20.576,
410,20.626,
411,20.676,
412,20.726,
413,20.777,
414,20.827,
415,20.877,
416,20.928,
417,20.978,
418,21.028,
419,21.078,
420,21.128,
421,21.179,
422,21.230,
423,21.280,
424,21.330,
425,21.381,
426,21.431,
427,21.481,
428,21.532,
429,21.582,
430,21.633,
431,21.683,
432,21.733,
433,21.783,
434,21.834,
435,21.884,
436,21.934,
437,21.984,
438,22.034,
439,22.084,
440,22.134,
441,22.185,
442,22.235,
443,22.286,
444,22.336,
445,22.386,
446,22.436,
447,22.487,
448,22.537,
449,22.587,
450,22.637,
451,22.688,
452,22.738,
453,22.788,
454,22.838,
455,22.889,
456,22.939,
457,22.989,
458,23.039,
459,23.089,
460,23.140,
461,23.190,
462,23.241,
463,23.291,
464,23.342,
465,23.392,
466,23.443,
467,23.493,
468,23.543,
469,23.593,
470,23.644,
471,23.694,
472,23.744,
473,23.794,
474,23.845,
475,23.895,
476,23.945,
477,23.995,
478,24.045,
479,24.095,
480,24.145,
481,24.195,
482,24.246,
483,24.296,
484,24.346,
485,24.397,
486,24.448,
487,24.498,
488,24.548,
489,24.598,
490,24.648,
491,24.699,
492,24.749,
493,24.799,
494,24.849,
495,24.900,
496,24.950,
497,25.000,
498,25.050,
499,25.100,
500,25.150,
501,25.201,
502,25.251,
503,25.301,
504,25.352,
505,25.402,
506,25.453,
507,25.503,
508,25.553,
509,25.603,
510,25.654,
511,25.704,
512,25.754,
513,25.804,
514,25.854,
515,25.905,
516,25.955,
517,26.005,
518,26.055,
519,26.105,
520,26.155,
521,26.206,
522,26.256,
523,26.306,
524,26.356,
525,26.406,
526,26.456,
527,26.507,
528,26.557,
529,26.607,
530,26.657,
531,26.708,
532,26.758,
533,26.808,
534,26.858,
535,26.908,
536,26.959,
537,27.010,
538,27.060,
539,27.110,
540,27.160,
541,27.210,
542,27.261,
543,27.311,
544,27.361,
545,27.411,
546,27.462,
547,27.512,
548,27.562,
549,27.612,
550,27.662,
551,27.713,
552,27.763,
553,27.814,
554,27.864,
555,27.914,
556,27.964,
557,28.014,
558,28.064,
559,28.114,
560,28.165,
561,28.215,
562,28.266,
563,28.316,
564,28.366,
565,28.417,
566,28.467,
567,28.517,
568,28.568,
569,28.618,
570,28.668,
571,28.718,
572,28.768,
573,28.819,
574,28.870,
575,28.920,
576,28.971,
577,29.021,
578,29.071,
579,29.122,
580,29.173,
581,29.223,
582,29.274,
583,29.324,
584,29.375,
585,29.425,
586,29.476,
587,29.526,
588,29.576,
589,29.626,
590,29.676,
591,29.727,
592,29.777,
593,29.827,
594,29.877,
595,29.927,
596,29.978,
597,30.028,
598,30.078,
599,30.129,
600,30.180,
601,30.230,
602,30.280,
603,30.331,
604,30.381,
605,30.431,
606,30.481,
607,30.531,
608,30.582,
609,30.632,
610,30.682,
611,30.732,
612,30.783,
613,30.833,
614,30.884,
615,30.934,
616,30.984,
617,31.035,
618,31.085,
619,31.136,
620,31.186,
621,31.236,
622,31.286,
623,31.337,
624,31.387,
625,31.437,
626,31.488,
627,31.538,
628,31.588,
629,31.639,
630,31.689,
631,31.739,
632,31.789,
633,31.839,
634,31.890,
635,31.940,
636,31.990,
637,32.040,
638,32.091,
639,32.141,
640,32.192,
641,32.242,
642,32.292,
643,32.342,
644,32.392,
645,32.442,
646,32.493,
647,32.544,
648,32.594,
649,32.644,
650,32.694,
651,32.745,
652,32.795,
653,32.845,
654,32.895,
655,32.946,
656,32.997,
657,33.047,
658,33.097,
659,33.147,
660,33.197,
661,33.247,
662,33.297,
663,33.347,
664,33.397,
665,33.448,
666,33.498,
667,33.548,
668,33.599,
669,33.650,
670,33.701,
671,33.751,
672,33.801,
673,33.851,
674,33.901,
675,33.951,
676,34.002,
677,34.052,
678,34.102,
679,34.153,
680,34.203,
681,34.253,
682,34.304,
683,34.354,
684,34.404,
685,34.454,
686,34.504,
687,34.554,
688,34.604,
689,34.654,
690,34.705,
691,34.756,
692,34.806,
693,34.856,
694,34.906,
695,34.956,
696,35.008,
697,35.058,
698,35.108,
699,35.158,
700,35.208,
701,35.258,
702,35.308,
703,35.358,
704,35.409,
705,35.459,
706,35.509,
707,35.560,
708,35.610,
709,35.660,
710,35.710,
711,35.761,
712,35.811,
713,35.861,
714,35.911,
715,35.962,
716,36.012,
717,36.062,
718,36.112,
719,36.163,
720,36.213,
721,36.263,
722,36.313,
723,36.364,
724,36.414,
725,36.464,
