frame_num,time_s,
231,15.187,
232,15.254,
233,15.320,
234,15.387,
235,15.454,
236,15.520,
237,15.586,
238,15.653,
239,15.719,
240,15.787,
241,15.853,
242,15.920,
243,15.986,
244,16.053,
245,16.119,
246,16.186,
247,16.252,
248,16.319,
249,16.386,
250,16.452,
251,16.518,
252,16.585,
253,16.652,
254,16.719,
255,16.785,
256,16.852,
257,16.918,
258,16.985,
259,17.052,
260,17.118,
261,17.185,
262,17.251,
263,17.318,
264,17.384,
265,17.451,
266,17.517,
267,17.584,
268,17.651,
269,17.718,
270,17.784,
271,17.851,
272,17.918,
273,17.984,
274,18.050,
275,18.117,
276,18.183,
277,18.250,
278,18.318,
279,18.383,
280,18.450,
281,18.516,
282,18.583,
283,18.650,
284,18.716,
285,18.783,
286,18.850,
287,18.916,
288,18.982,
289,19.050,
290,19.116,
291,19.182,
292,19.249,
293,19.316,
294,19.383,
295,19.449,
296,19.515,
297,19.582,
298,19.649,
299,19.715,
300,19.782,
301,19.849,
302,19.916,
303,19.982,
304,20.048,
305,20.115,
306,20.182,
307,20.248,
308,20.315,
309,20.382,
310,20.448,
311,20.515,
312,20.581,
313,20.647,
314,20.715,
315,20.781,
316,20.847,
317,20.914,
318,20.981,
319,21.047,
320,21.114,
321,21.181,
322,21.247,
323,21.314,
324,21.380,
325,21.447,
326,21.514,
327,21.580,
328,21.646,
329,21.713,
330,21.780,
331,21.846,
332,21.913,
333,21.980,
334,22.046,
335,22.113,
336,22.179,
337,22.246,
338,22.312,
339,22.379,
340,22.446,
341,22.513,
342,22.579,
343,22.646,
344,22.713,
345,22.779,
346,22.845,
347,22.912,
348,22.979,
349,23.046,
350,23.113,
351,23.179,
352,23.245,
353,23.312,
354,23.378,
355,23.445,
356,23.511,
357,23.579,
358,23.645,
359,23.711,
360,23.778,
361,23.845,
362,23.911,
363,23.978,
364,24.044,
365,24.111,
366,24.177,
367,24.244,
368,24.311,
369,24.377,
370,24.444,
371,24.511,
372,24.577,
373,24.644,
374,24.710,
375,24.777,
376,24.843,
377,24.910,
378,24.977,
379,25.044,
380,25.110,
381,25.176,
382,25.243,
383,25.309,
384,25.377,
385,25.443,
386,25.509,
387,25.576,
388,25.643,
389,25.709,
390,25.776,
391,25.842,
392,25.909,
393,25.976,
394,26.042,
395,26.109,
396,26.175,
397,26.242,
398,26.309,
399,26.375,
400,26.442,
401,26.508,
402,26.575,
403,26.642,
404,26.708,
405,26.775,
406,26.841,
407,26.908,
408,26.975,
409,27.041,
410,27.108,
411,27.175,
412,27.241,
413,27.308,
414,27.374,
415,27.441,
416,27.507,
417,27.574,
418,27.640,
419,27.707,
420,27.774,
421,27.840,
422,27.907,
423,27.974,
424,28.040,
425,28.107,
426,28.173,
427,28.240,
428,28.306,
429,28.373,
430,28.440,
431,28.506,
432,28.573,
433,28.640,
434,28.706,
435,28.772,
436,28.839,
437,28.905,
438,28.972,
439,29.039,
440,29.106,
441,29.172,
442,29.239,
443,29.305,
444,29.372,
445,29.438,
446,29.505,
447,29.572,
448,29.639,
449,29.705,
450,29.772,
451,29.838,
452,29.905,
453,29.971,
454,30.038,
455,30.104,
456,30.171,
457,30.238,
458,30.304,
459,30.371,
460,30.438,
461,30.504,
462,30.570,
463,30.637,
464,30.703,
465,30.770,
466,30.837,
467,30.903,
468,30.970,
469,31.037,
470,31.103,
471,31.170,
472,31.236,
473,31.303,
474,31.370,
475,31.436,
476,31.503,
477,31.569,
478,31.636,
479,31.703,
480,31.770,
481,31.836,
482,31.903,
483,31.969,
484,32.035,
485,32.102,
486,32.169,
487,32.235,
488,32.302,
489,32.369,
490,32.435,
491,32.502,
492,32.568,
493,32.636,
494,32.702,
495,32.768,
496,32.836,
497,32.902,
498,32.968,
499,33.035,
500,33.101,
501,33.168,
502,33.235,
503,33.301,
504,33.368,
505,33.434,
506,33.501,
507,33.567,
508,33.634,
509,33.701,
510,33.767,
511,33.834,
512,33.900,
513,33.967,
514,34.034,
515,34.101,
516,34.167,
517,34.234,
518,34.300,
519,34.367,
520,34.433,
521,34.499,
522,34.566,
