frame_num,time_s,
302,19.892,
303,19.958,
304,20.025,
305,20.091,
306,20.158,
307,20.225,
308,20.291,
309,20.358,
310,20.425,
311,20.491,
312,20.558,
313,20.624,
314,20.691,
315,20.758,
316,20.824,
317,20.891,
318,20.958,
319,21.024,
320,21.091,
321,21.157,
322,21.224,
323,21.290,
324,21.357,
325,21.423,
326,21.490,
327,21.557,
328,21.624,
329,21.690,
330,21.756,
331,21.824,
332,21.890,
333,21.956,
334,22.023,
335,22.089,
336,22.156,
337,22.222,
338,22.289,
339,22.356,
340,22.422,
341,22.489,
342,22.556,
343,22.622,
344,22.689,
345,22.755,
346,22.822,
347,22.888,
348,22.955,
349,23.022,
350,23.089,
351,23.155,
352,23.222,
353,23.288,
354,23.355,
355,23.421,
356,23.488,
357,23.554,
358,23.621,
359,23.688,
360,23.754,
361,23.821,
362,23.888,
363,23.955,
364,24.021,
365,24.087,
366,24.154,
367,24.220,
368,24.288,
369,24.354,
370,24.421,
371,24.487,
372,24.555,
373,24.620,
374,24.687,
375,24.753,
376,24.820,
377,24.886,
378,24.953,
379,25.020,
380,25.086,
381,25.164,
382,25.219,
383,25.286,
384,25.352,
385,25.419,
386,25.486,
387,25.552,
388,25.619,
389,25.686,
390,25.752,
391,25.819,
392,25.885,
393,25.952,
394,26.018,
395,26.085,
396,26.151,
397,26.218,
398,26.285,
399,26.351,
400,26.419,
401,26.485,
402,26.551,
403,26.618,
404,26.684,
405,26.751,
406,26.817,
407,26.884,
408,26.951,
409,27.018,
410,27.084,
411,27.151,
412,27.217,
413,27.284,
414,27.351,
415,27.417,
416,27.483,
417,27.550,
418,27.618,
419,27.683,
420,27.750,
421,27.817,
422,27.883,
423,27.950,
424,28.016,
425,28.083,
426,28.149,
427,28.216,
428,28.283,
429,28.349,
430,28.416,
431,28.483,
432,28.550,
433,28.616,
434,28.682,
435,28.749,
436,28.816,
437,28.882,
438,28.949,
439,29.015,
440,29.082,
441,29.149,
442,29.215,
443,29.282,
444,29.348,
445,29.415,
446,29.482,
447,29.548,
448,29.615,
449,29.681,
450,29.748,
451,29.814,
452,29.881,
453,29.948,
454,30.014,
455,30.081,
456,30.147,
457,30.214,
458,30.281,
459,30.347,
460,30.414,
461,30.481,
462,30.547,
463,30.614,
464,30.680,
465,30.746,
466,30.813,
467,30.880,
468,30.946,
469,31.014,
470,31.080,
471,31.146,
