frame_num,time_s,
286,18.810,
287,18.876,
288,18.943,
289,19.010,
290,19.077,
291,19.143,
292,19.209,
293,19.275,
294,19.342,
295,19.409,
296,19.475,
297,19.542,
298,19.609,
299,19.676,
300,19.742,
301,19.808,
302,19.875,
303,19.942,
304,20.009,
305,20.075,
306,20.141,
307,20.208,
308,20.275,
309,20.341,
310,20.408,
311,20.475,
312,20.541,
313,20.608,
314,20.674,
315,20.740,
316,20.808,
317,20.874,
318,20.941,
319,21.007,
320,21.074,
321,21.140,
322,21.207,
323,21.274,
324,21.340,
325,21.407,
326,21.474,
327,21.540,
328,21.607,
329,21.673,
330,21.740,
331,21.806,
332,21.873,
333,21.939,
334,22.006,
335,22.073,
336,22.139,
337,22.206,
338,22.273,
339,22.340,
340,22.405,
341,22.472,
342,22.539,
343,22.605,
344,22.672,
345,22.739,
346,22.805,
347,22.872,
348,22.939,
349,23.005,
350,23.072,
351,23.138,
352,23.205,
353,23.272,
354,23.338,
355,23.404,
356,23.471,
357,23.538,
358,23.605,
359,23.671,
360,23.737,
361,23.805,
362,23.871,
363,23.937,
364,24.004,
365,24.070,
366,24.138,
367,24.204,
368,24.270,
369,24.337,
370,24.404,
371,24.470,
372,24.537,
373,24.603,
374,24.670,
375,24.738,
376,24.803,
377,24.870,
378,24.936,
379,25.003,
380,25.069,
381,25.136,
382,25.202,
383,25.269,
384,25.336,
385,25.402,
386,25.469,
387,25.536,
388,25.602,
389,25.669,
390,25.735,
391,25.802,
392,25.869,
393,25.936,
394,26.002,
395,26.068,
396,26.135,
397,26.201,
398,26.268,
399,26.334,
400,26.401,
401,26.468,
402,26.534,
403,26.601,
404,26.667,
405,26.734,
406,26.801,
407,26.868,
408,26.934,
409,27.001,
410,27.067,
411,27.134,
412,27.200,
413,27.267,
414,27.333,
415,27.400,
416,27.467,
417,27.533,
418,27.600,
419,27.666,
420,27.733,
421,27.800,
422,27.867,
423,27.933,
424,27.999,
425,28.067,
426,28.133,
427,28.199,
428,28.265,
429,28.332,
430,28.399,
431,28.466,
432,28.532,
433,28.599,
434,28.666,
435,28.732,
436,28.798,
437,28.865,
438,28.932,
439,28.999,
440,29.065,
441,29.132,
442,29.199,
443,29.264,
444,29.331,
445,29.398,
446,29.464,
447,29.531,
448,29.598,
449,29.664,
450,29.731,
451,29.798,
452,29.864,
453,29.931,
454,29.997,
455,30.063,
456,30.130,
457,30.198,
458,30.264,
459,30.330,
460,30.397,
461,30.463,
462,30.530,
463,30.596,
464,30.663,
465,30.730,
466,30.797,
467,30.863,
468,30.930,
469,30.996,
470,31.063,
471,31.129,
472,31.196,
473,31.263,
474,31.329,
475,31.396,
476,31.462,
477,31.529,
478,31.596,
479,31.662,
480,31.728,
481,31.795,
482,31.862,
483,31.928,
484,31.995,
485,32.062,
486,32.128,
487,32.195,
488,32.262,
489,32.328,
490,32.395,
491,32.461,
492,32.528,
493,32.595,
494,32.661,
495,32.727,
496,32.795,
497,32.861,
498,32.927,
499,32.994,
500,33.061,
501,33.127,
502,33.194,
503,33.260,
504,33.327,
505,33.394,
506,33.460,
507,33.527,
508,33.595,
509,33.660,
510,33.726,
511,33.793,
512,33.860,
513,33.926,
514,33.993,
515,34.060,
516,34.126,
517,34.192,
518,34.259,
519,34.326,
520,34.392,
521,34.459,
522,34.526,
523,34.592,
524,34.659,
525,34.726,
526,34.792,
527,34.859,
528,34.926,
529,34.991,
530,35.058,
531,35.125,
532,35.191,
533,35.258,
534,35.325,
535,35.391,
536,35.458,
537,35.524,
538,35.591,
539,35.658,
540,35.724,
541,35.791,
542,35.858,
543,35.924,
