frame_num,time_s,
348,17.513,
349,17.563,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.814,
355,17.864,
356,17.914,
357,17.965,
358,18.015,
359,18.065,
360,18.115,
361,18.165,
362,18.216,
363,18.266,
364,18.316,
365,18.367,
366,18.417,
367,18.467,
368,18.517,
369,18.567,
370,18.618,
371,18.668,
372,18.718,
373,18.769,
374,18.819,
375,18.869,
376,18.920,
377,18.970,
378,19.020,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.271,
384,19.322,
385,19.372,
386,19.423,
387,19.473,
388,19.523,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.125,
401,20.175,
402,20.226,
403,20.276,
404,20.326,
405,20.376,
406,20.426,
407,20.476,
408,20.527,
409,20.577,
410,20.627,
411,20.677,
412,20.728,
413,20.778,
414,20.828,
415,20.879,
416,20.929,
417,20.979,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.231,
423,21.281,
424,21.331,
425,21.381,
426,21.431,
427,21.481,
428,21.531,
429,21.582,
430,21.632,
431,21.683,
432,21.733,
433,21.783,
434,21.834,
435,21.884,
436,21.934,
437,21.985,
438,22.035,
439,22.085,
440,22.136,
441,22.187,
442,22.237,
443,22.287,
444,22.337,
445,22.388,
446,22.438,
447,22.488,
448,22.538,
449,22.588,
450,22.638,
451,22.688,
452,22.739,
453,22.789,
454,22.839,
455,22.889,
456,22.939,
457,22.989,
458,23.039,
459,23.089,
460,23.140,
461,23.190,
462,23.240,
463,23.290,
464,23.340,
465,23.390,
466,23.441,
467,23.491,
468,23.542,
469,23.592,
470,23.642,
471,23.692,
472,23.742,
473,23.793,
474,23.843,
475,23.893,
476,23.943,
477,23.993,
478,24.044,
479,24.094,
480,24.144,
481,24.195,
482,24.245,
483,24.295,
484,24.345,
485,24.396,
486,24.446,
487,24.496,
488,24.546,
489,24.597,
490,24.647,
491,24.697,
492,24.747,
493,24.797,
494,24.847,
495,24.898,
496,24.948,
497,24.998,
498,25.048,
499,25.098,
500,25.149,
501,25.199,
502,25.249,
503,25.299,
504,25.349,
505,25.400,
506,25.450,
507,25.500,
508,25.551,
509,25.601,
510,25.651,
511,25.701,
512,25.752,
513,25.802,
514,25.852,
515,25.902,
516,25.952,
517,26.002,
518,26.052,
519,26.102,
520,26.153,
521,26.203,
522,26.253,
523,26.303,
524,26.353,
525,26.403,
526,26.453,
527,26.504,
528,26.554,
529,26.604,
530,26.654,
531,26.705,
532,26.755,
533,26.805,
534,26.855,
535,26.905,
536,26.955,
537,27.006,
538,27.056,
539,27.106,
540,27.156,
541,27.206,
542,27.257,
543,27.307,
544,27.357,
545,27.407,
546,27.458,
547,27.508,
548,27.558,
549,27.609,
550,27.659,
551,27.710,
552,27.760,
553,27.810,
554,27.860,
555,27.910,
556,27.960,
557,28.011,
558,28.061,
559,28.111,
560,28.161,
561,28.212,
562,28.262,
563,28.312,
564,28.362,
565,28.412,
566,28.462,
567,28.513,
568,28.563,
569,28.613,
570,28.664,
571,28.714,
572,28.764,
573,28.815,
574,28.865,
575,28.915,
576,28.965,
577,29.015,
578,29.065,
579,29.115,
580,29.166,
581,29.216,
582,29.266,
583,29.316,
584,29.367,
585,29.417,
586,29.467,
587,29.517,
588,29.568,
589,29.618,
590,29.668,
591,29.719,
592,29.769,
593,29.819,
594,29.869,
595,29.919,
596,29.969,
597,30.020,
598,30.070,
599,30.120,
600,30.170,
601,30.220,
602,30.270,
603,30.320,
604,30.371,
605,30.421,
606,30.471,
607,30.521,
608,30.571,
609,30.621,
610,30.672,
611,30.722,
612,30.772,
613,30.822,
614,30.872,
615,30.922,
616,30.973,
617,31.023,
618,31.073,
619,31.123,
620,31.174,
621,31.224,
622,31.274,
623,31.324,
624,31.374,
625,31.424,
626,31.474,
627,31.525,
628,31.575,
629,31.626,
630,31.676,
631,31.726,
632,31.776,
633,31.826,
634,31.876,
635,31.927,
636,31.977,
637,32.027,
638,32.077,
639,32.127,
640,32.178,
641,32.228,
642,32.278,
643,32.328,
644,32.378,
645,32.428,
646,32.479,
647,32.529,
648,32.579,
649,32.629,
650,32.680,
651,32.730,
652,32.780,
653,32.830,
654,32.880,
655,32.931,
656,32.981,
657,33.031,
658,33.082,
659,33.132,
660,33.182,
661,33.232,
662,33.283,
663,33.333,
664,33.383,
665,33.433,
666,33.483,
667,33.534,
668,33.584,
669,33.635,
670,33.685,
671,33.735,
672,33.785,
673,33.835,
674,33.885,
675,33.936,
676,33.987,
677,34.037,
678,34.087,
679,34.137,
680,34.187,
681,34.238,
682,34.288,
683,34.338,
684,34.388,
685,34.439,
686,34.489,
687,34.539,
688,34.589,
689,34.639,
690,34.689,
691,34.739,
692,34.789,
693,34.840,
694,34.890,
695,34.940,
696,34.990,
697,35.040,
698,35.090,
699,35.140,
700,35.191,
701,35.241,
702,35.291,
703,35.341,
704,35.391,
705,35.441,
706,35.491,
707,35.542,
708,35.592,
709,35.642,
710,35.692,
711,35.742,
712,35.792,
713,35.843,
714,35.893,
715,35.943,
716,35.993,
