frame_num,time_s,
357,17.956,
358,18.007,
359,18.057,
360,18.107,
361,18.157,
362,18.208,
363,18.258,
364,18.309,
365,18.359,
366,18.409,
367,18.460,
368,18.510,
369,18.560,
370,18.610,
371,18.660,
372,18.711,
373,18.761,
374,18.811,
375,18.861,
376,18.911,
377,18.961,
378,19.012,
379,19.062,
380,19.112,
381,19.162,
382,19.213,
383,19.263,
384,19.313,
385,19.363,
386,19.413,
387,19.464,
388,19.514,
389,19.564,
390,19.615,
391,19.665,
392,19.716,
393,19.766,
394,19.816,
395,19.866,
396,19.916,
397,19.966,
398,20.016,
399,20.067,
400,20.117,
401,20.167,
402,20.217,
403,20.268,
404,20.318,
405,20.368,
406,20.418,
407,20.469,
408,20.519,
409,20.569,
410,20.620,
411,20.670,
412,20.720,
413,20.770,
414,20.820,
415,20.871,
416,20.921,
417,20.971,
418,21.021,
419,21.071,
420,21.121,
421,21.171,
422,21.222,
423,21.272,
424,21.322,
425,21.372,
426,21.423,
427,21.473,
428,21.523,
429,21.574,
430,21.624,
431,21.674,
432,21.725,
433,21.775,
434,21.825,
435,21.875,
436,21.926,
437,21.976,
438,22.026,
439,22.077,
440,22.127,
441,22.177,
442,22.227,
443,22.278,
444,22.328,
445,22.378,
446,22.428,
447,22.478,
448,22.529,
449,22.579,
450,22.629,
451,22.679,
452,22.729,
453,22.779,
454,22.829,
455,22.879,
456,22.929,
457,22.980,
458,23.030,
459,23.080,
460,23.130,
461,23.180,
462,23.230,
463,23.281,
464,23.331,
465,23.381,
466,23.431,
467,23.481,
468,23.531,
469,23.581,
470,23.631,
471,23.682,
472,23.732,
473,23.782,
474,23.832,
475,23.882,
476,23.932,
477,23.982,
478,24.034,
479,24.084,
480,24.134,
481,24.184,
482,24.234,
483,24.284,
484,24.334,
485,24.384,
486,24.435,
487,24.486,
488,24.536,
489,24.586,
490,24.636,
491,24.687,
492,24.737,
493,24.787,
494,24.837,
495,24.887,
496,24.937,
497,24.987,
498,25.037,
499,25.088,
500,25.139,
501,25.189,
502,25.239,
503,25.289,
504,25.339,
505,25.389,
506,25.439,
507,25.489,
508,25.539,
509,25.590,
510,25.640,
511,25.690,
512,25.740,
513,25.790,
514,25.840,
515,25.890,
516,25.941,
517,25.991,
518,26.042,
519,26.093,
520,26.143,
521,26.193,
522,26.244,
523,26.294,
524,26.344,
525,26.394,
526,26.444,
527,26.494,
528,26.545,
529,26.596,
530,26.646,
531,26.696,
532,26.746,
533,26.796,
534,26.846,
535,26.896,
536,26.947,
537,26.997,
538,27.047,
539,27.098,
540,27.148,
541,27.198,
542,27.248,
543,27.299,
544,27.349,
545,27.399,
546,27.449,
547,27.499,
548,27.549,
549,27.599,
550,27.650,
551,27.700,
552,27.750,
553,27.800,
554,27.851,
555,27.901,
556,27.952,
557,28.003,
558,28.053,
559,28.103,
560,28.153,
561,28.203,
562,28.255,
563,28.305,
564,28.355,
565,28.405,
566,28.455,
567,28.506,
568,28.556,
569,28.606,
570,28.657,
571,28.707,
572,28.757,
573,28.807,
574,28.858,
575,28.908,
576,28.958,
577,29.008,
578,29.059,
579,29.109,
580,29.159,
581,29.209,
582,29.259,
583,29.309,
584,29.360,
585,29.410,
586,29.460,
587,29.510,
588,29.560,
589,29.610,
590,29.660,
591,29.711,
592,29.761,
593,29.811,
594,29.862,
595,29.912,
596,29.962,
597,30.012,
598,30.063,
599,30.113,
600,30.163,
601,30.214,
602,30.264,
603,30.314,
604,30.364,
605,30.414,
606,30.465,
607,30.515,
608,30.566,
609,30.616,
610,30.666,
611,30.717,
612,30.767,
613,30.817,
614,30.867,
615,30.918,
616,30.968,
617,31.019,
618,31.069,
619,31.119,
620,31.170,
621,31.220,
622,31.271,
623,31.321,
624,31.371,
625,31.421,
626,31.472,
627,31.522,
628,31.572,
629,31.622,
630,31.673,
631,31.724,
632,31.774,
633,31.825,
634,31.875,
635,31.926,
636,31.976,
637,32.026,
638,32.076,
639,32.126,
640,32.176,
641,32.227,
642,32.277,
643,32.327,
644,32.377,
645,32.427,
646,32.477,
647,32.528,
648,32.578,
649,32.628,
