frame_num,time_s,
275,13.846,
276,13.897,
277,13.947,
278,13.997,
279,14.048,
280,14.098,
281,14.149,
282,14.199,
283,14.249,
284,14.299,
285,14.349,
286,14.400,
287,14.450,
288,14.500,
289,14.551,
290,14.601,
291,14.651,
292,14.701,
293,14.751,
294,14.801,
295,14.852,
296,14.902,
297,14.952,
298,15.003,
299,15.053,
300,15.103,
301,15.153,
302,15.203,
303,15.253,
304,15.303,
305,15.354,
306,15.404,
307,15.454,
308,15.504,
309,15.555,
310,15.606,
311,15.656,
312,15.706,
313,15.756,
314,15.807,
315,15.857,
316,15.907,
317,15.957,
318,16.007,
319,16.057,
320,16.108,
321,16.158,
322,16.208,
323,16.258,
324,16.309,
325,16.359,
326,16.409,
327,16.459,
328,16.509,
329,16.559,
330,16.610,
331,16.660,
332,16.710,
333,16.761,
334,16.811,
335,16.861,
336,16.911,
337,16.962,
338,17.012,
339,17.062,
340,17.112,
341,17.162,
342,17.212,
343,17.262,
344,17.312,
345,17.363,
346,17.413,
347,17.463,
348,17.513,
349,17.564,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.815,
355,17.865,
356,17.915,
357,17.966,
358,18.016,
359,18.066,
360,18.117,
361,18.167,
362,18.217,
363,18.267,
364,18.317,
365,18.368,
366,18.418,
367,18.468,
368,18.519,
369,18.569,
370,18.619,
371,18.669,
372,18.719,
373,18.770,
374,18.820,
375,18.870,
376,18.920,
377,18.971,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.222,
383,19.272,
384,19.322,
385,19.372,
386,19.423,
387,19.473,
388,19.524,
389,19.575,
390,19.625,
391,19.675,
392,19.725,
393,19.775,
394,19.826,
395,19.876,
396,19.926,
397,19.976,
398,20.026,
399,20.076,
400,20.126,
401,20.176,
402,20.227,
403,20.277,
404,20.327,
405,20.377,
406,20.428,
407,20.478,
408,20.529,
409,20.579,
410,20.629,
411,20.679,
412,20.729,
413,20.779,
414,20.830,
415,20.881,
416,20.931,
417,20.981,
418,21.032,
419,21.082,
420,21.132,
421,21.183,
422,21.233,
423,21.283,
424,21.334,
425,21.384,
426,21.434,
427,21.485,
428,21.535,
429,21.585,
430,21.636,
431,21.686,
432,21.737,
433,21.787,
434,21.837,
435,21.888,
436,21.939,
437,21.989,
438,22.039,
439,22.090,
440,22.140,
441,22.190,
442,22.240,
443,22.290,
444,22.340,
445,22.391,
446,22.441,
447,22.491,
448,22.541,
449,22.592,
450,22.642,
451,22.692,
452,22.742,
453,22.793,
454,22.843,
455,22.893,
456,22.945,
457,22.995,
458,23.045,
459,23.095,
460,23.145,
461,23.195,
462,23.245,
463,23.295,
464,23.346,
465,23.396,
466,23.446,
467,23.496,
468,23.547,
469,23.597,
470,23.647,
471,23.697,
472,23.747,
473,23.798,
474,23.848,
475,23.898,
476,23.948,
477,23.998,
478,24.048,
479,24.099,
480,24.149,
481,24.199,
482,24.249,
483,24.299,
484,24.349,
485,24.400,
486,24.450,
487,24.500,
488,24.551,
489,24.601,
490,24.651,
491,24.701,
492,24.751,
493,24.802,
494,24.852,
495,24.902,
496,24.953,
497,25.003,
498,25.053,
499,25.103,
500,25.153,
501,25.204,
502,25.254,
503,25.304,
504,25.354,
505,25.404,
506,25.455,
507,25.505,
508,25.555,
509,25.606,
510,25.657,
511,25.707,
512,25.757,
513,25.808,
514,25.858,
515,25.908,
516,25.959,
517,26.009,
518,26.059,
519,26.109,
520,26.159,
521,26.210,
522,26.260,
523,26.310,
524,26.360,
525,26.410,
526,26.460,
527,26.511,
528,26.561,
529,26.612,
530,26.662,
531,26.712,
532,26.762,
533,26.813,
534,26.863,
535,26.914,
536,26.964,
537,27.014,
538,27.064,
539,27.115,
540,27.165,
541,27.215,
542,27.265,
543,27.315,
544,27.365,
545,27.416,
546,27.466,
547,27.516,
548,27.566,
549,27.616,
550,27.667,
551,27.717,
552,27.767,
553,27.817,
554,27.867,
555,27.917,
556,27.967,
557,28.017,
558,28.068,
559,28.118,
560,28.168,
561,28.218,
562,28.269,
563,28.319,
564,28.369,
565,28.419,
566,28.469,
567,28.519,
568,28.570,
569,28.620,
570,28.670,
571,28.720,
572,28.770,
573,28.821,
574,28.872,
575,28.922,
576,28.972,
577,29.022,
578,29.073,
579,29.123,
580,29.173,
581,29.223,
582,29.273,
583,29.324,
584,29.374,
585,29.425,
586,29.475,
587,29.525,
588,29.575,
589,29.625,
590,29.675,
591,29.726,
592,29.776,
593,29.826,
594,29.877,
595,29.927,
596,29.977,
597,30.028,
598,30.078,
599,30.129,
600,30.179,
601,30.229,
602,30.280,
603,30.330,
604,30.380,
605,30.430,
606,30.481,
607,30.531,
608,30.581,
609,30.631,
610,30.682,
611,30.732,
612,30.782,
613,30.832,
614,30.882,
615,30.932,
616,30.982,
617,31.033,
618,31.083,
619,31.133,
620,31.183,
621,31.234,
622,31.284,
623,31.334,
624,31.384,
625,31.434,
626,31.485,
627,31.535,
628,31.586,
629,31.636,
630,31.687,
631,31.737,
632,31.787,
633,31.837,
634,31.888,
635,31.938,
636,31.988,
637,32.038,
638,32.088,
639,32.139,
640,32.189,
641,32.239,
642,32.289,
643,32.340,
644,32.391,
645,32.441,
646,32.491,
647,32.541,
648,32.591,
649,32.642,
650,32.692,
651,32.742,
652,32.793,
653,32.844,
654,32.894,
655,32.944,
656,32.994,
657,33.045,
658,33.095,
