frame_num,time_s,
231,15.137,
232,15.204,
233,15.271,
234,15.338,
235,15.404,
236,15.471,
237,15.537,
238,15.604,
239,15.670,
240,15.737,
241,15.804,
242,15.870,
243,15.937,
244,16.003,
245,16.070,
246,16.137,
247,16.203,
248,16.270,
249,16.336,
250,16.403,
251,16.470,
252,16.536,
253,16.603,
254,16.669,
255,16.736,
256,16.803,
257,16.870,
258,16.936,
259,17.002,
260,17.069,
261,17.136,
262,17.203,
263,17.269,
264,17.335,
265,17.402,
266,17.469,
267,17.536,
268,17.602,
269,17.668,
270,17.735,
271,17.802,
272,17.868,
273,17.935,
274,18.001,
275,18.068,
276,18.135,
277,18.201,
278,18.267,
279,18.334,
280,18.401,
281,18.467,
282,18.534,
283,18.601,
284,18.667,
285,18.734,
286,18.800,
287,18.867,
288,18.933,
289,19.000,
290,19.067,
291,19.133,
292,19.200,
293,19.266,
294,19.334,
295,19.400,
296,19.466,
297,19.533,
298,19.599,
299,19.666,
300,19.733,
301,19.799,
302,19.866,
303,19.933,
304,19.999,
305,20.066,
306,20.132,
307,20.199,
308,20.266,
309,20.332,
310,20.399,
311,20.465,
312,20.532,
313,20.599,
314,20.665,
315,20.732,
316,20.798,
317,20.865,
318,20.932,
319,20.998,
320,21.065,
321,21.131,
322,21.198,
323,21.265,
324,21.331,
325,21.398,
326,21.465,
327,21.530,
328,21.598,
329,21.664,
330,21.730,
331,21.798,
332,21.864,
333,21.931,
334,21.997,
335,22.064,
336,22.130,
337,22.197,
338,22.263,
339,22.330,
340,22.397,
341,22.463,
342,22.530,
343,22.596,
344,22.663,
345,22.730,
346,22.797,
347,22.863,
348,22.929,
349,22.996,
350,23.063,
351,23.129,
352,23.196,
353,23.262,
354,23.329,
355,23.395,
356,23.462,
357,23.529,
358,23.595,
359,23.662,
360,23.729,
361,23.795,
362,23.862,
363,23.929,
364,23.994,
365,24.061,
366,24.128,
367,24.194,
368,24.261,
369,24.328,
370,24.394,
371,24.461,
372,24.527,
373,24.594,
374,24.661,
375,24.727,
376,24.794,
377,24.861,
378,24.927,
379,24.994,
380,25.060,
381,25.127,
382,25.193,
383,25.260,
384,25.327,
385,25.393,
386,25.461,
387,25.527,
388,25.593,
389,25.659,
390,25.726,
391,25.793,
392,25.859,
393,25.926,
394,25.993,
395,26.059,
396,26.126,
397,26.192,
398,26.259,
399,26.326,
400,26.392,
401,26.459,
402,26.526,
403,26.592,
404,26.659,
405,26.725,
406,26.792,
407,26.858,
408,26.925,
409,26.992,
410,27.058,
411,27.125,
412,27.191,
413,27.258,
414,27.325,
415,27.391,
416,27.457,
417,27.524,
418,27.591,
419,27.657,
420,27.724,
421,27.791,
422,27.858,
423,27.924,
424,27.990,
425,28.057,
426,28.124,
427,28.190,
