frame_num,time_s,
494,24.849,
495,24.899,
496,24.949,
497,24.999,
498,25.050,
499,25.100,
500,25.150,
501,25.200,
502,25.251,
503,25.301,
504,25.351,
505,25.401,
506,25.451,
507,25.502,
508,25.552,
509,25.603,
510,25.653,
511,25.703,
512,25.753,
513,25.803,
514,25.853,
515,25.903,
516,25.953,
517,26.004,
518,26.054,
519,26.104,
520,26.154,
521,26.204,
522,26.254,
523,26.305,
524,26.355,
525,26.405,
526,26.456,
527,26.506,
528,26.556,
529,26.607,
530,26.658,
531,26.708,
532,26.758,
533,26.808,
534,26.858,
535,26.909,
536,26.959,
537,27.009,
538,27.060,
539,27.110,
540,27.160,
541,27.210,
542,27.260,
543,27.311,
544,27.361,
545,27.411,
546,27.461,
547,27.512,
548,27.562,
549,27.613,
550,27.663,
551,27.713,
552,27.764,
553,27.814,
554,27.864,
555,27.915,
556,27.965,
557,28.015,
558,28.065,
559,28.115,
560,28.166,
561,28.216,
562,28.266,
563,28.317,
564,28.367,
565,28.417,
566,28.467,
567,28.517,
568,28.567,
569,28.618,
570,28.669,
571,28.719,
572,28.770,
573,28.820,
574,28.870,
575,28.920,
576,28.971,
577,29.021,
578,29.072,
579,29.122,
580,29.172,
581,29.223,
582,29.273,
583,29.323,
584,29.373,
585,29.424,
586,29.474,
587,29.525,
588,29.575,
589,29.625,
590,29.676,
591,29.726,
592,29.776,
593,29.826,
594,29.876,
595,29.927,
596,29.977,
597,30.027,
598,30.077,
599,30.128,
600,30.178,
601,30.229,
602,30.280,
603,30.330,
604,30.380,
605,30.431,
606,30.481,
607,30.532,
608,30.583,
609,30.633,
610,30.684,
611,30.734,
612,30.784,
613,30.834,
614,30.885,
615,30.935,
616,30.985,
617,31.035,
618,31.085,
619,31.135,
620,31.185,
621,31.236,
622,31.286,
623,31.336,
624,31.386,
625,31.437,
626,31.487,
627,31.537,
628,31.588,
629,31.638,
630,31.688,
631,31.739,
632,31.789,
633,31.839,
634,31.889,
635,31.939,
636,31.990,
637,32.040,
638,32.090,
639,32.140,
640,32.191,
641,32.241,
642,32.291,
643,32.342,
644,32.392,
645,32.443,
