frame_num,time_s,
275,13.839,
276,13.889,
277,13.939,
278,13.990,
279,14.041,
280,14.091,
281,14.141,
282,14.192,
283,14.242,
284,14.292,
285,14.342,
286,14.392,
287,14.442,
288,14.493,
289,14.543,
290,14.593,
291,14.644,
292,14.694,
293,14.744,
294,14.794,
295,14.844,
296,14.894,
297,14.945,
298,14.995,
299,15.045,
300,15.096,
301,15.146,
302,15.196,
303,15.246,
304,15.297,
305,15.347,
306,15.397,
307,15.447,
308,15.497,
309,15.548,
310,15.598,
311,15.648,
312,15.698,
313,15.748,
314,15.798,
315,15.849,
316,15.899,
317,15.949,
318,15.999,
319,16.049,
320,16.099,
321,16.149,
322,16.199,
323,16.250,
324,16.301,
325,16.351,
326,16.402,
327,16.452,
328,16.502,
329,16.552,
330,16.602,
331,16.652,
332,16.702,
333,16.753,
334,16.803,
335,16.854,
336,16.904,
337,16.954,
338,17.004,
339,17.054,
340,17.104,
341,17.155,
342,17.205,
343,17.255,
344,17.305,
345,17.356,
346,17.406,
347,17.456,
348,17.506,
349,17.556,
350,17.607,
351,17.657,
352,17.708,
353,17.758,
354,17.808,
355,17.858,
356,17.909,
357,17.959,
358,18.009,
359,18.059,
360,18.109,
361,18.159,
362,18.210,
363,18.260,
364,18.310,
365,18.361,
366,18.411,
367,18.461,
368,18.512,
369,18.562,
370,18.612,
371,18.662,
372,18.713,
373,18.763,
374,18.813,
375,18.864,
376,18.914,
377,18.965,
378,19.015,
379,19.065,
380,19.115,
381,19.165,
382,19.215,
383,19.265,
384,19.316,
385,19.366,
386,19.416,
387,19.466,
388,19.516,
389,19.566,
390,19.617,
391,19.667,
392,19.717,
393,19.767,
394,19.817,
395,19.867,
396,19.917,
397,19.968,
398,20.018,
399,20.068,
400,20.118,
401,20.168,
402,20.219,
403,20.269,
404,20.319,
405,20.369,
406,20.419,
407,20.469,
408,20.519,
409,20.570,
410,20.620,
411,20.670,
412,20.721,
413,20.771,
414,20.821,
415,20.871,
416,20.921,
417,20.972,
418,21.022,
419,21.072,
420,21.122,
421,21.173,
422,21.223,
423,21.274,
424,21.324,
425,21.374,
426,21.424,
427,21.474,
428,21.524,
429,21.575,
430,21.625,
431,21.676,
432,21.726,
433,21.776,
434,21.826,
435,21.876,
436,21.927,
437,21.977,
438,22.027,
439,22.077,
440,22.127,
441,22.178,
442,22.228,
443,22.278,
444,22.330,
445,22.380,
446,22.430,
447,22.481,
448,22.531,
449,22.581,
450,22.632,
451,22.682,
452,22.732,
453,22.782,
454,22.832,
455,22.883,
456,22.933,
457,22.983,
458,23.033,
459,23.083,
460,23.134,
461,23.184,
462,23.234,
463,23.284,
464,23.334,
465,23.384,
466,23.435,
467,23.485,
468,23.535,
469,23.586,
470,23.636,
471,23.686,
472,23.736,
473,23.786,
474,23.836,
475,23.886,
476,23.937,
477,23.987,
478,24.037,
479,24.087,
480,24.137,
481,24.187,
482,24.237,
483,24.287,
484,24.338,
485,24.388,
486,24.438,
487,24.488,
488,24.538,
489,24.588,
490,24.639,
491,24.689,
492,24.739,
493,24.790,
494,24.840,
495,24.890,
496,24.940,
497,24.991,
498,25.041,
499,25.091,
500,25.141,
501,25.192,
502,25.242,
503,25.292,
504,25.342,
505,25.392,
506,25.443,
507,25.493,
508,25.543,
509,25.593,
510,25.643,
511,25.693,
512,25.743,
513,25.793,
514,25.843,
515,25.894,
516,25.944,
517,25.994,
518,26.044,
519,26.094,
520,26.144,
521,26.195,
522,26.245,
523,26.295,
524,26.345,
525,26.395,
526,26.445,
527,26.495,
528,26.546,
529,26.596,
530,26.646,
531,26.696,
532,26.746,
533,26.796,
534,26.847,
535,26.897,
536,26.947,
537,26.998,
538,27.048,
539,27.098,
540,27.148,
541,27.199,
542,27.249,
543,27.300,
544,27.350,
545,27.400,
546,27.450,
547,27.501,
548,27.551,
549,27.601,
550,27.652,
551,27.702,
552,27.752,
553,27.803,
554,27.853,
555,27.903,
556,27.954,
557,28.004,
558,28.054,
559,28.105,
560,28.155,
561,28.205,
562,28.256,
563,28.306,
564,28.356,
565,28.406,
566,28.456,
567,28.506,
568,28.557,
569,28.607,
570,28.657,
571,28.707,
572,28.757,
573,28.807,
574,28.858,
575,28.908,
576,28.958,
