frame_num,time_s,
231,15.172,
232,15.238,
233,15.304,
234,15.371,
235,15.438,
236,15.504,
237,15.571,
238,15.637,
239,15.704,
240,15.771,
241,15.837,
242,15.903,
243,15.970,
244,16.037,
245,16.103,
246,16.170,
247,16.237,
248,16.303,
249,16.370,
250,16.436,
251,16.503,
252,16.569,
253,16.636,
254,16.704,
255,16.769,
256,16.836,
257,16.903,
258,16.969,
259,17.036,
260,17.103,
261,17.168,
262,17.236,
263,17.303,
264,17.369,
265,17.435,
266,17.502,
267,17.569,
268,17.635,
269,17.702,
270,17.769,
271,17.835,
272,17.902,
273,17.968,
274,18.035,
275,18.102,
276,18.168,
277,18.234,
278,18.301,
279,18.368,
280,18.434,
281,18.501,
282,18.568,
283,18.634,
284,18.701,
285,18.767,
286,18.834,
287,18.901,
288,18.967,
289,19.034,
290,19.100,
291,19.167,
292,19.233,
293,19.300,
294,19.367,
295,19.433,
296,19.500,
297,19.567,
298,19.634,
299,19.700,
300,19.766,
301,19.833,
302,19.900,
303,19.966,
304,20.033,
305,20.099,
306,20.166,
307,20.232,
308,20.299,
309,20.366,
310,20.432,
311,20.499,
312,20.566,
313,20.632,
314,20.699,
315,20.766,
316,20.832,
317,20.898,
318,20.965,
319,21.032,
320,21.098,
321,21.165,
322,21.231,
323,21.298,
324,21.365,
325,21.431,
326,21.498,
327,21.564,
328,21.631,
329,21.698,
330,21.765,
331,21.830,
332,21.897,
333,21.964,
334,22.031,
335,22.098,
336,22.163,
337,22.230,
338,22.298,
339,22.364,
340,22.430,
341,22.497,
342,22.563,
343,22.630,
344,22.696,
345,22.763,
346,22.829,
347,22.896,
348,22.963,
349,23.030,
350,23.096,
351,23.162,
352,23.229,
353,23.296,
354,23.362,
355,23.429,
356,23.496,
357,23.562,
358,23.629,
359,23.695,
360,23.762,
361,23.829,
362,23.896,
363,23.962,
364,24.028,
365,24.095,
366,24.162,
367,24.228,
368,24.295,
369,24.361,
370,24.428,
371,24.495,
372,24.561,
373,24.628,
374,24.694,
375,24.761,
376,24.827,
377,24.894,
378,24.961,
379,25.027,
380,25.094,
381,25.160,
382,25.227,
383,25.294,
384,25.360,
385,25.427,
386,25.493,
387,25.560,
388,25.627,
389,25.693,
390,25.760,
391,25.826,
392,25.893,
393,25.960,
394,26.026,
395,26.093,
396,26.159,
397,26.226,
398,26.292,
399,26.359,
400,26.426,
401,26.492,
402,26.559,
403,26.626,
404,26.692,
405,26.759,
406,26.826,
407,26.892,
408,26.959,
409,27.025,
410,27.092,
411,27.158,
412,27.225,
413,27.292,
414,27.358,
415,27.425,
416,27.492,
417,27.558,
418,27.624,
419,27.691,
420,27.758,
421,27.824,
422,27.891,
423,27.957,
424,28.025,
425,28.091,
426,28.157,
427,28.224,
428,28.291,
429,28.357,
430,28.424,
431,28.490,
432,28.557,
433,28.624,
434,28.690,
435,28.757,
436,28.824,
437,28.890,
