frame_num,time_s,
433,28.605,
434,28.672,
435,28.738,
436,28.805,
437,28.871,
438,28.938,
439,29.005,
440,29.071,
441,29.137,
442,29.204,
443,29.271,
444,29.337,
445,29.404,
446,29.470,
447,29.537,
448,29.603,
449,29.670,
