frame_num,time_s,
272,17.899,
273,17.965,
274,18.032,
275,18.099,
276,18.165,
277,18.233,
278,18.298,
279,18.365,
280,18.432,
281,18.499,
282,18.565,
283,18.632,
284,18.698,
285,18.765,
286,18.832,
287,18.898,
288,18.965,
289,19.031,
290,19.098,
291,19.164,
292,19.231,
293,19.297,
294,19.364,
295,19.431,
296,19.497,
297,19.564,
298,19.630,
299,19.697,
300,19.763,
301,19.830,
302,19.897,
303,19.963,
304,20.030,
305,20.097,
306,20.163,
307,20.230,
308,20.296,
309,20.363,
310,20.429,
311,20.496,
312,20.562,
313,20.629,
314,20.696,
315,20.762,
316,20.829,
317,20.896,
318,20.962,
319,21.029,
320,21.095,
321,21.162,
322,21.229,
323,21.295,
324,21.362,
325,21.428,
326,21.495,
327,21.562,
328,21.628,
329,21.695,
330,21.761,
331,21.828,
332,21.895,
333,21.961,
334,22.028,
335,22.094,
336,22.161,
337,22.227,
338,22.294,
339,22.361,
340,22.427,
341,22.494,
342,22.560,
343,22.627,
344,22.693,
345,22.760,
346,22.827,
347,22.894,
348,22.960,
349,23.027,
350,23.093,
351,23.160,
352,23.226,
353,23.293,
354,23.359,
355,23.426,
356,23.493,
357,23.559,
358,23.626,
359,23.692,
360,23.759,
361,23.826,
362,23.892,
363,23.959,
364,24.025,
365,24.092,
366,24.158,
367,24.225,
368,24.292,
369,24.359,
370,24.425,
371,24.492,
372,24.558,
373,24.625,
374,24.692,
375,24.758,
376,24.824,
377,24.891,
378,24.957,
379,25.024,
380,25.091,
381,25.157,
382,25.224,
383,25.291,
384,25.358,
385,25.424,
386,25.490,
387,25.557,
388,25.624,
389,25.690,
390,25.757,
391,25.824,
392,25.889,
393,25.956,
394,26.023,
395,26.090,
396,26.156,
397,26.223,
398,26.290,
399,26.356,
400,26.423,
401,26.489,
402,26.557,
403,26.622,
404,26.689,
405,26.755,
406,26.822,
407,26.889,
408,26.955,
409,27.022,
410,27.089,
411,27.155,
412,27.222,
413,27.288,
414,27.355,
415,27.421,
416,27.488,
417,27.555,
418,27.621,
419,27.688,
420,27.754,
421,27.822,
422,27.888,
423,27.954,
424,28.021,
425,28.087,
426,28.154,
427,28.220,
428,28.287,
429,28.354,
430,28.420,
431,28.487,
432,28.554,
433,28.620,
434,28.687,
435,28.754,
436,28.820,
437,28.886,
438,28.953,
439,29.020,
440,29.086,
441,29.153,
