frame_num,time_s,
275,13.847,
276,13.897,
277,13.947,
278,13.997,
279,14.048,
280,14.098,
281,14.148,
282,14.198,
283,14.249,
284,14.299,
285,14.349,
286,14.399,
287,14.449,
288,14.500,
289,14.550,
290,14.600,
291,14.650,
292,14.700,
293,14.751,
294,14.801,
295,14.851,
296,14.901,
297,14.951,
298,15.002,
299,15.052,
300,15.102,
301,15.152,
302,15.203,
303,15.253,
304,15.303,
305,15.353,
306,15.403,
307,15.453,
308,15.503,
309,15.554,
310,15.604,
311,15.654,
312,15.704,
313,15.754,
314,15.804,
315,15.855,
316,15.905,
317,15.956,
318,16.006,
319,16.056,
320,16.107,
321,16.157,
322,16.207,
323,16.257,
324,16.307,
325,16.357,
326,16.407,
327,16.458,
328,16.508,
329,16.558,
330,16.608,
331,16.659,
332,16.709,
333,16.759,
334,16.810,
335,16.860,
336,16.910,
337,16.960,
338,17.011,
339,17.061,
340,17.112,
341,17.162,
342,17.213,
343,17.263,
344,17.313,
345,17.363,
346,17.413,
347,17.464,
348,17.514,
349,17.565,
350,17.615,
351,17.665,
352,17.715,
353,17.765,
354,17.816,
355,17.866,
356,17.917,
357,17.967,
358,18.017,
359,18.067,
360,18.117,
361,18.167,
362,18.218,
363,18.268,
364,18.318,
365,18.369,
366,18.419,
367,18.469,
368,18.519,
369,18.569,
370,18.620,
371,18.670,
372,18.720,
373,18.770,
374,18.820,
375,18.870,
376,18.921,
377,18.971,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.222,
383,19.272,
384,19.323,
385,19.373,
386,19.423,
387,19.473,
388,19.524,
389,19.574,
390,19.624,
391,19.675,
392,19.725,
393,19.775,
394,19.825,
395,19.875,
396,19.926,
397,19.976,
398,20.026,
399,20.076,
400,20.127,
401,20.177,
402,20.227,
403,20.278,
404,20.328,
405,20.378,
406,20.428,
407,20.478,
408,20.528,
409,20.579,
410,20.629,
411,20.679,
412,20.729,
413,20.780,
414,20.830,
415,20.880,
416,20.930,
417,20.980,
418,21.030,
419,21.080,
420,21.131,
421,21.181,
422,21.232,
423,21.282,
424,21.332,
425,21.382,
426,21.432,
427,21.482,
428,21.533,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.784,
434,21.834,
435,21.884,
436,21.935,
437,21.985,
438,22.035,
439,22.085,
440,22.136,
441,22.187,
442,22.237,
443,22.287,
444,22.338,
445,22.388,
446,22.438,
447,22.489,
448,22.539,
449,22.589,
450,22.639,
451,22.689,
452,22.740,
453,22.790,
454,22.840,
455,22.890,
456,22.941,
457,22.991,
458,23.041,
459,23.092,
460,23.142,
461,23.192,
462,23.243,
463,23.293,
464,23.343,
465,23.393,
466,23.443,
467,23.494,
468,23.544,
469,23.594,
470,23.644,
471,23.694,
472,23.744,
473,23.795,
474,23.845,
475,23.895,
476,23.945,
477,23.995,
478,24.045,
479,24.096,
480,24.146,
481,24.196,
482,24.246,
483,24.297,
484,24.347,
485,24.397,
486,24.447,
487,24.497,
488,24.547,
489,24.598,
490,24.648,
491,24.698,
492,24.748,
493,24.799,
494,24.849,
495,24.900,
496,24.950,
497,25.000,
498,25.051,
499,25.102,
500,25.152,
501,25.202,
502,25.252,
503,25.302,
504,25.353,
505,25.403,
506,25.453,
507,25.504,
508,25.554,
509,25.604,
510,25.655,
511,25.705,
512,25.756,
513,25.807,
514,25.857,
515,25.907,
516,25.957,
517,26.007,
518,26.057,
519,26.107,
520,26.157,
521,26.208,
522,26.258,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.510,
528,26.560,
529,26.611,
530,26.661,
531,26.711,
532,26.761,
533,26.811,
534,26.861,
535,26.911,
536,26.962,
537,27.012,
538,27.062,
539,27.112,
540,27.162,
541,27.212,
542,27.262,
543,27.313,
544,27.363,
545,27.413,
546,27.463,
547,27.514,
548,27.564,
549,27.615,
550,27.665,
551,27.716,
552,27.766,
553,27.816,
554,27.866,
555,27.916,
556,27.968,
557,28.018,
558,28.068,
559,28.119,
560,28.169,
561,28.220,
562,28.270,
563,28.320,
564,28.370,
565,28.420,
566,28.471,
567,28.521,
568,28.572,
569,28.622,
570,28.672,
571,28.723,
572,28.773,
573,28.823,
574,28.873,
575,28.923,
576,28.973,
577,29.023,
578,29.074,
579,29.124,
580,29.174,
581,29.224,
582,29.275,
583,29.325,
584,29.375,
585,29.425,
586,29.475,
587,29.526,
588,29.576,
589,29.626,
590,29.677,
591,29.727,
592,29.777,
593,29.827,
594,29.877,
595,29.928,
596,29.978,
597,30.029,
598,30.079,
599,30.129,
600,30.179,
601,30.230,
602,30.280,
603,30.330,
604,30.380,
605,30.430,
606,30.481,
607,30.531,
608,30.581,
609,30.631,
610,30.681,
611,30.731,
612,30.782,
613,30.832,
614,30.882,
615,30.932,
616,30.982,
617,31.033,
618,31.083,
619,31.134,
620,31.184,
621,31.234,
622,31.284,
623,31.334,
624,31.384,
625,31.434,
626,31.485,
627,31.536,
628,31.586,
629,31.636,
630,31.687,
631,31.738,
632,31.788,
633,31.838,
634,31.888,
635,31.939,
636,31.989,
637,32.039,
638,32.089,
639,32.140,
640,32.190,
641,32.240,
642,32.291,
643,32.341,
644,32.391,
645,32.442,
646,32.492,
647,32.542,
648,32.593,
649,32.644,
650,32.694,
651,32.745,
652,32.795,
653,32.846,
654,32.896,
655,32.947,
656,32.997,
657,33.047,
658,33.097,
659,33.148,
660,33.198,
661,33.248,
662,33.299,
