frame_num,time_s,
231,15.173,
232,15.240,
233,15.307,
234,15.373,
235,15.440,
236,15.507,
237,15.573,
238,15.640,
239,15.706,
240,15.773,
241,15.840,
242,15.907,
243,15.973,
244,16.039,
245,16.107,
246,16.174,
247,16.239,
248,16.306,
249,16.372,
250,16.439,
251,16.506,
252,16.572,
253,16.639,
254,16.705,
255,16.772,
256,16.839,
257,16.905,
258,16.972,
259,17.039,
260,17.105,
261,17.172,
262,17.238,
263,17.305,
264,17.372,
265,17.438,
266,17.505,
267,17.571,
268,17.638,
269,17.704,
270,17.771,
271,17.838,
272,17.904,
273,17.971,
274,18.038,
275,18.104,
276,18.171,
277,18.237,
278,18.304,
279,18.371,
280,18.437,
281,18.504,
282,18.571,
283,18.637,
284,18.703,
285,18.770,
286,18.836,
287,18.903,
288,18.970,
289,19.036,
290,19.103,
291,19.171,
292,19.236,
293,19.303,
294,19.369,
295,19.436,
296,19.502,
297,19.569,
298,19.636,
299,19.702,
300,19.769,
301,19.836,
302,19.902,
303,19.969,
304,20.035,
305,20.102,
306,20.169,
307,20.235,
308,20.302,
309,20.368,
310,20.435,
311,20.502,
312,20.568,
313,20.635,
314,20.702,
315,20.768,
316,20.835,
317,20.901,
318,20.968,
319,21.035,
320,21.101,
321,21.168,
322,21.234,
323,21.301,
324,21.368,
325,21.434,
326,21.501,
327,21.567,
328,21.634,
329,21.701,
330,21.767,
331,21.834,
332,21.900,
333,21.967,
334,22.033,
335,22.100,
336,22.167,
337,22.234,
338,22.300,
339,22.366,
340,22.433,
341,22.499,
342,22.566,
343,22.633,
344,22.699,
345,22.766,
346,22.834,
347,22.899,
348,22.966,
349,23.033,
350,23.099,
351,23.166,
352,23.233,
353,23.299,
354,23.365,
355,23.432,
356,23.499,
357,23.565,
358,23.632,
359,23.698,
360,23.765,
361,23.832,
362,23.898,
363,23.965,
364,24.031,
365,24.099,
366,24.165,
367,24.231,
368,24.298,
369,24.365,
370,24.431,
371,24.497,
372,24.564,
373,24.631,
374,24.698,
375,24.764,
376,24.830,
377,24.897,
378,24.964,
379,25.031,
380,25.097,
381,25.163,
382,25.230,
383,25.297,
384,25.364,
385,25.430,
386,25.497,
387,25.563,
388,25.630,
389,25.696,
390,25.763,
391,25.829,
392,25.896,
393,25.963,
394,26.029,
395,26.096,
396,26.162,
397,26.229,
398,26.296,
399,26.362,
400,26.429,
401,26.495,
402,26.562,
403,26.629,
404,26.695,
405,26.761,
406,26.828,
407,26.895,
408,26.962,
409,27.028,
410,27.096,
411,27.161,
412,27.228,
413,27.295,
414,27.366,
415,27.428,
416,27.495,
417,27.561,
418,27.628,
419,27.694,
420,27.761,
421,27.828,
422,27.894,
423,27.961,
424,28.028,
425,28.094,
426,28.160,
427,28.227,
428,28.293,
429,28.360,
430,28.427,
431,28.493,
432,28.560,
433,28.628,
434,28.694,
435,28.760,
436,28.827,
437,28.893,
438,28.960,
439,29.026,
440,29.093,
441,29.159,
442,29.227,
443,29.293,
444,29.360,
445,29.426,
446,29.493,
447,29.559,
448,29.626,
449,29.692,
450,29.759,
451,29.826,
452,29.892,
453,29.959,
454,30.026,
455,30.092,
456,30.159,
457,30.225,
458,30.292,
459,30.358,
460,30.425,
