frame_num,time_s,
231,15.180,
232,15.247,
233,15.313,
234,15.380,
235,15.446,
236,15.513,
237,15.580,
238,15.646,
239,15.714,
240,15.780,
241,15.846,
242,15.913,
243,15.979,
244,16.046,
245,16.112,
246,16.179,
247,16.245,
248,16.313,
249,16.379,
250,16.446,
251,16.512,
252,16.579,
253,16.646,
254,16.712,
255,16.778,
256,16.845,
257,16.912,
258,16.979,
259,17.045,
260,17.112,
261,17.178,
262,17.245,
263,17.312,
264,17.378,
265,17.445,
266,17.511,
267,17.578,
268,17.645,
269,17.711,
270,17.777,
271,17.844,
272,17.911,
273,17.977,
274,18.044,
275,18.110,
276,18.177,
277,18.244,
278,18.310,
279,18.377,
280,18.444,
281,18.510,
282,18.577,
283,18.644,
284,18.710,
285,18.777,
286,18.843,
287,18.910,
288,18.976,
289,19.043,
290,19.110,
291,19.176,
292,19.243,
293,19.309,
294,19.376,
295,19.442,
296,19.509,
297,19.576,
298,19.642,
299,19.710,
300,19.776,
301,19.842,
302,19.909,
303,19.975,
304,20.042,
305,20.109,
306,20.175,
307,20.242,
308,20.308,
309,20.375,
310,20.442,
311,20.508,
312,20.575,
313,20.641,
314,20.708,
315,20.775,
316,20.841,
317,20.908,
318,20.976,
319,21.041,
320,21.108,
321,21.175,
322,21.241,
323,21.308,
324,21.374,
325,21.441,
326,21.507,
327,21.574,
328,21.641,
329,21.707,
330,21.773,
331,21.840,
332,21.907,
333,21.973,
334,22.040,
335,22.106,
336,22.173,
337,22.240,
338,22.307,
339,22.373,
340,22.439,
341,22.506,
342,22.573,
343,22.639,
344,22.706,
345,22.773,
346,22.839,
347,22.906,
348,22.972,
349,23.039,
350,23.105,
351,23.172,
352,23.239,
353,23.305,
354,23.372,
355,23.438,
356,23.505,
357,23.572,
358,23.638,
359,23.705,
360,23.772,
361,23.838,
362,23.905,
363,23.971,
364,24.038,
365,24.105,
366,24.171,
367,24.238,
368,24.304,
369,24.371,
370,24.437,
371,24.504,
372,24.571,
373,24.637,
374,24.704,
375,24.771,
376,24.837,
377,24.904,
378,24.970,
379,25.037,
380,25.103,
381,25.170,
382,25.236,
383,25.303,
384,25.370,
385,25.436,
386,25.503,
387,25.570,
388,25.636,
389,25.703,
390,25.769,
391,25.836,
392,25.902,
393,25.969,
394,26.036,
395,26.102,
396,26.169,
397,26.236,
398,26.302,
399,26.369,
400,26.435,
401,26.502,
402,26.568,
403,26.635,
404,26.702,
405,26.769,
406,26.835,
407,26.902,
408,26.968,
409,27.035,
410,27.102,
411,27.168,
412,27.235,
413,27.301,
414,27.368,
415,27.434,
416,27.500,
417,27.567,
418,27.634,
419,27.701,
420,27.767,
421,27.834,
422,27.900,
423,27.967,
424,28.034,
425,28.100,
426,28.167,
427,28.234,
428,28.300,
429,28.366,
430,28.433,
431,28.500,
432,28.567,
433,28.633,
434,28.700,
435,28.766,
436,28.833,
437,28.899,
438,28.966,
439,29.032,
440,29.099,
441,29.166,
442,29.233,
443,29.299,
444,29.366,
445,29.433,
446,29.500,
447,29.566,
448,29.632,
449,29.699,
450,29.766,
451,29.832,
452,29.898,
453,29.965,
454,30.032,
455,30.098,
456,30.165,
457,30.231,
458,30.298,
459,30.365,
460,30.431,
461,30.498,
462,30.564,
