frame_num,time_s,
235,11.829,
236,11.879,
237,11.929,
238,11.980,
239,12.030,
240,12.080,
241,12.130,
242,12.180,
243,12.230,
244,12.280,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.532,
250,12.582,
251,12.632,
252,12.682,
253,12.732,
254,12.782,
255,12.832,
256,12.883,
257,12.933,
258,12.984,
259,13.034,
260,13.084,
261,13.134,
262,13.185,
263,13.235,
264,13.285,
265,13.336,
266,13.387,
267,13.437,
268,13.487,
269,13.537,
270,13.588,
271,13.638,
272,13.688,
273,13.738,
274,13.788,
275,13.838,
276,13.888,
277,13.939,
278,13.989,
279,14.039,
280,14.089,
281,14.139,
282,14.190,
283,14.240,
284,14.290,
285,14.340,
286,14.390,
287,14.441,
288,14.491,
289,14.541,
290,14.591,
291,14.641,
292,14.691,
293,14.742,
294,14.792,
295,14.843,
296,14.893,
297,14.943,
298,14.993,
299,15.043,
300,15.094,
301,15.144,
302,15.194,
303,15.245,
304,15.295,
305,15.345,
306,15.395,
307,15.445,
308,15.495,
309,15.545,
310,15.596,
311,15.646,
312,15.696,
313,15.746,
314,15.796,
315,15.847,
316,15.897,
317,15.947,
318,15.997,
319,16.048,
320,16.098,
321,16.148,
322,16.198,
323,16.248,
324,16.299,
325,16.349,
326,16.399,
327,16.449,
328,16.499,
329,16.549,
330,16.600,
331,16.650,
332,16.701,
333,16.751,
334,16.801,
335,16.851,
336,16.902,
337,16.952,
338,17.002,
339,17.053,
340,17.104,
341,17.154,
342,17.204,
343,17.254,
344,17.305,
345,17.355,
346,17.405,
347,17.456,
348,17.506,
349,17.556,
350,17.607,
351,17.657,
352,17.707,
353,17.757,
354,17.807,
355,17.857,
356,17.907,
357,17.958,
358,18.008,
359,18.058,
360,18.108,
361,18.158,
362,18.209,
363,18.259,
364,18.310,
365,18.360,
366,18.410,
367,18.460,
368,18.511,
369,18.561,
370,18.611,
371,18.661,
372,18.712,
373,18.762,
374,18.812,
375,18.862,
376,18.913,
377,18.963,
378,19.013,
379,19.064,
380,19.114,
381,19.165,
382,19.215,
383,19.265,
384,19.315,
385,19.365,
386,19.416,
387,19.466,
388,19.516,
389,19.567,
390,19.617,
391,19.667,
392,19.717,
393,19.767,
394,19.817,
395,19.868,
396,19.918,
397,19.968,
398,20.018,
399,20.068,
400,20.118,
401,20.169,
402,20.219,
403,20.269,
404,20.319,
405,20.369,
406,20.420,
407,20.470,
408,20.520,
409,20.571,
410,20.621,
411,20.671,
412,20.721,
413,20.772,
414,20.822,
415,20.873,
416,20.923,
417,20.974,
418,21.024,
419,21.074,
420,21.124,
421,21.174,
422,21.224,
423,21.275,
424,21.325,
425,21.376,
426,21.426,
427,21.476,
428,21.526,
429,21.577,
430,21.627,
431,21.677,
432,21.727,
433,21.778,
434,21.828,
435,21.878,
436,21.929,
437,21.979,
438,22.029,
439,22.080,
440,22.130,
441,22.180,
442,22.231,
443,22.281,
444,22.331,
445,22.382,
446,22.433,
447,22.483,
448,22.533,
449,22.583,
450,22.634,
451,22.684,
452,22.734,
453,22.785,
454,22.835,
455,22.885,
456,22.935,
457,22.986,
458,23.036,
459,23.086,
460,23.136,
461,23.186,
462,23.237,
463,23.287,
464,23.337,
465,23.387,
466,23.437,
467,23.487,
468,23.538,
469,23.588,
470,23.638,
471,23.689,
472,23.739,
473,23.789,
474,23.840,
475,23.890,
476,23.940,
477,23.990,
478,24.040,
479,24.090,
480,24.141,
481,24.191,
482,24.241,
483,24.291,
484,24.341,
485,24.391,
486,24.442,
487,24.492,
488,24.543,
489,24.593,
490,24.643,
491,24.694,
492,24.744,
493,24.794,
494,24.845,
495,24.895,
496,24.945,
497,24.995,
498,25.046,
499,25.096,
500,25.146,
501,25.196,
502,25.246,
503,25.297,
504,25.347,
505,25.397,
506,25.448,
507,25.498,
508,25.548,
509,25.599,
510,25.649,
511,25.700,
512,25.750,
513,25.800,
514,25.850,
515,25.900,
516,25.950,
517,26.000,
518,26.051,
519,26.101,
520,26.151,
521,26.201,
522,26.251,
523,26.301,
524,26.352,
525,26.402,
526,26.452,
527,26.504,
528,26.554,
529,26.604,
530,26.654,
531,26.704,
532,26.754,
533,26.804,
534,26.855,
535,26.905,
536,26.955,
537,27.005,
538,27.056,
539,27.106,
540,27.156,
541,27.207,
542,27.257,
543,27.307,
544,27.358,
545,27.408,
546,27.459,
547,27.510,
548,27.560,
549,27.610,
550,27.661,
551,27.711,
552,27.761,
553,27.811,
554,27.862,
555,27.912,
556,27.962,
557,28.012,
558,28.062,
559,28.112,
560,28.162,
561,28.212,
562,28.262,
563,28.313,
564,28.363,
565,28.415,
566,28.465,
567,28.515,
568,28.565,
569,28.615,
570,28.665,
571,28.715,
572,28.766,
573,28.816,
574,28.866,
575,28.916,
576,28.966,
577,29.017,
578,29.067,
579,29.117,
580,29.167,
581,29.217,
582,29.267,
583,29.317,
584,29.368,
585,29.418,
586,29.468,
587,29.518,
588,29.568,
589,29.618,
590,29.668,
591,29.719,
592,29.769,
593,29.819,
594,29.869,
595,29.919,
596,29.969,
597,30.020,
598,30.070,
599,30.120,
600,30.171,
601,30.221,
602,30.271,
603,30.322,
604,30.372,
605,30.422,
606,30.472,
607,30.522,
608,30.572,
609,30.622,
610,30.673,
611,30.723,
612,30.773,
613,30.823,
614,30.873,
615,30.924,
616,30.974,
617,31.024,
618,31.074,
619,31.124,
620,31.174,
621,31.225,
622,31.275,
623,31.325,
624,31.375,
625,31.425,
626,31.475,
627,31.526,
628,31.576,
629,31.626,
630,31.676,
631,31.727,
632,31.777,
633,31.827,
634,31.877,
635,31.928,
636,31.978,
637,32.028,
638,32.078,
639,32.128,
640,32.178,
641,32.229,
642,32.279,
643,32.329,
644,32.380,
645,32.430,
646,32.480,
647,32.532,
648,32.582,
649,32.632,
650,32.682,
651,32.732,
652,32.782,
653,32.833,
654,32.883,
655,32.934,
656,32.984,
657,33.034,
658,33.084,
659,33.135,
660,33.185,
661,33.235,
662,33.286,
663,33.336,
664,33.386,
665,33.437,
666,33.487,
667,33.537,
668,33.587,
669,33.638,
670,33.688,
671,33.738,
672,33.788,
673,33.838,
674,33.888,
675,33.939,
676,33.989,
677,34.039,
678,34.090,
679,34.140,
680,34.191,
681,34.241,
682,34.291,
683,34.341,
684,34.391,
685,34.442,
686,34.492,
687,34.542,
688,34.593,
689,34.643,
