frame_num,time_s,
202,10.169,
203,10.219,
204,10.269,
205,10.320,
206,10.370,
207,10.420,
208,10.471,
209,10.522,
210,10.572,
211,10.622,
212,10.673,
213,10.723,
214,10.773,
215,10.824,
216,10.874,
217,10.925,
218,10.975,
219,11.025,
220,11.076,
221,11.126,
222,11.176,
223,11.227,
224,11.277,
225,11.327,
226,11.378,
227,11.429,
228,11.479,
229,11.529,
230,11.579,
231,11.629,
232,11.681,
233,11.731,
234,11.782,
235,11.832,
236,11.882,
237,11.933,
238,11.983,
239,12.033,
240,12.084,
241,12.134,
242,12.184,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.486,
249,12.537,
250,12.587,
251,12.637,
252,12.687,
253,12.737,
254,12.787,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.039,
260,13.089,
261,13.141,
262,13.191,
263,13.241,
264,13.291,
265,13.341,
266,13.391,
267,13.442,
268,13.492,
269,13.543,
270,13.594,
271,13.644,
272,13.694,
273,13.745,
274,13.795,
275,13.845,
276,13.895,
277,13.945,
278,13.996,
279,14.046,
280,14.096,
281,14.146,
282,14.197,
283,14.247,
284,14.297,
285,14.347,
286,14.398,
287,14.448,
288,14.499,
289,14.549,
290,14.599,
291,14.649,
292,14.699,
293,14.750,
294,14.800,
295,14.850,
296,14.900,
297,14.951,
298,15.001,
299,15.051,
300,15.102,
301,15.152,
302,15.202,
303,15.252,
304,15.302,
305,15.352,
306,15.402,
307,15.453,
308,15.503,
309,15.553,
310,15.603,
311,15.654,
312,15.704,
313,15.754,
314,15.804,
315,15.854,
316,15.905,
317,15.955,
318,16.005,
319,16.055,
320,16.105,
321,16.155,
322,16.205,
323,16.255,
324,16.305,
325,16.356,
326,16.406,
327,16.456,
328,16.506,
329,16.557,
330,16.607,
331,16.657,
332,16.707,
333,16.757,
334,16.808,
335,16.858,
336,16.908,
337,16.958,
338,17.009,
339,17.059,
340,17.109,
341,17.160,
342,17.210,
343,17.260,
344,17.310,
345,17.360,
346,17.410,
347,17.460,
348,17.510,
349,17.561,
350,17.611,
351,17.662,
352,17.712,
353,17.762,
354,17.812,
355,17.862,
356,17.913,
357,17.963,
358,18.013,
359,18.063,
360,18.113,
361,18.163,
362,18.213,
363,18.264,
364,18.314,
365,18.364,
366,18.414,
367,18.465,
368,18.515,
369,18.565,
370,18.615,
371,18.665,
372,18.716,
373,18.766,
374,18.816,
375,18.866,
376,18.916,
377,18.966,
378,19.016,
379,19.066,
380,19.117,
381,19.168,
382,19.218,
383,19.268,
384,19.318,
385,19.369,
386,19.419,
387,19.469,
388,19.519,
389,19.570,
390,19.620,
391,19.670,
392,19.721,
393,19.771,
394,19.821,
395,19.872,
396,19.922,
397,19.972,
398,20.022,
399,20.072,
400,20.123,
401,20.173,
402,20.223,
403,20.273,
404,20.323,
405,20.373,
406,20.423,
407,20.473,
408,20.524,
409,20.574,
410,20.625,
411,20.675,
412,20.725,
413,20.776,
414,20.826,
415,20.876,
416,20.927,
417,20.977,
418,21.028,
419,21.078,
420,21.128,
421,21.178,
422,21.228,
423,21.278,
424,21.328,
425,21.380,
426,21.430,
427,21.480,
428,21.530,
429,21.580,
430,21.630,
431,21.681,
432,21.731,
433,21.781,
434,21.831,
435,21.881,
436,21.932,
437,21.982,
438,22.032,
439,22.083,
440,22.133,
441,22.183,
442,22.234,
443,22.284,
444,22.334,
445,22.384,
446,22.434,
447,22.484,
448,22.535,
449,22.585,
450,22.635,
451,22.685,
452,22.735,
453,22.786,
454,22.836,
455,22.886,
456,22.936,
457,22.986,
458,23.037,
459,23.087,
460,23.137,
461,23.187,
462,23.237,
463,23.287,
464,23.338,
465,23.388,
466,23.438,
467,23.488,
468,23.538,
469,23.588,
470,23.638,
471,23.689,
472,23.739,
473,23.789,
474,23.839,
475,23.890,
476,23.940,
477,23.990,
478,24.040,
479,24.090,
480,24.141,
481,24.191,
482,24.241,
483,24.291,
484,24.342,
485,24.393,
486,24.444,
487,24.494,
488,24.544,
489,24.594,
490,24.645,
491,24.695,
492,24.745,
493,24.795,
494,24.846,
495,24.896,
496,24.946,
497,24.996,
498,25.047,
499,25.097,
500,25.147,
501,25.198,
502,25.248,
503,25.298,
504,25.348,
505,25.398,
506,25.449,
507,25.500,
508,25.550,
509,25.600,
510,25.650,
511,25.700,
512,25.750,
513,25.800,
514,25.851,
515,25.901,
516,25.952,
517,26.002,
518,26.052,
519,26.102,
520,26.152,
521,26.202,
522,26.252,
523,26.303,
524,26.353,
525,26.403,
526,26.453,
527,26.503,
528,26.553,
529,26.604,
530,26.654,
531,26.704,
532,26.754,
533,26.804,
534,26.854,
535,26.905,
536,26.955,
537,27.006,
538,27.056,
539,27.106,
540,27.156,
541,27.206,
542,27.257,
543,27.307,
544,27.357,
545,27.408,
546,27.458,
547,27.508,
548,27.558,
549,27.608,
550,27.658,
551,27.709,
552,27.759,
553,27.809,
554,27.859,
555,27.910,
556,27.960,
557,28.010,
558,28.060,
559,28.111,
560,28.161,
561,28.211,
562,28.261,
563,28.311,
564,28.362,
565,28.412,
566,28.463,
567,28.513,
568,28.563,
569,28.614,
570,28.664,
571,28.715,
572,28.765,
573,28.815,
574,28.865,
575,28.916,
576,28.966,
577,29.016,
578,29.066,
579,29.116,
580,29.167,
581,29.217,
582,29.267,
583,29.317,
584,29.367,
585,29.417,
586,29.467,
587,29.517,
588,29.568,
589,29.618,
590,29.668,
591,29.718,
592,29.768,
593,29.818,
594,29.868,
595,29.919,
596,29.969,
597,30.019,
598,30.070,
599,30.120,
600,30.170,
601,30.220,
602,30.270,
603,30.320,
604,30.370,
605,30.420,
606,30.471,
607,30.521,
608,30.571,
609,30.621,
610,30.671,
611,30.721,
612,30.772,
613,30.822,
614,30.872,
615,30.923,
616,30.973,
617,31.023,
618,31.074,
619,31.124,
620,31.174,
621,31.225,
622,31.275,
623,31.325,
624,31.376,
625,31.426,
626,31.476,
627,31.527,
628,31.577,
629,31.628,
630,31.678,
631,31.728,
632,31.778,
633,31.829,
634,31.879,
635,31.930,
636,31.980,
637,32.030,
638,32.081,
639,32.131,
640,32.181,
641,32.231,
642,32.281,
643,32.331,
644,32.382,
