frame_num,time_s,
478,31.600,
479,31.666,
480,31.733,
481,31.800,
482,31.866,
483,31.933,
484,31.999,
485,32.066,
486,32.133,
487,32.199,
488,32.266,
489,32.332,
490,32.399,
491,32.465,
492,32.532,
493,32.599,
