frame_num,time_s,
231,15.173,
232,15.239,
233,15.306,
234,15.373,
235,15.439,
236,15.505,
237,15.572,
238,15.639,
239,15.705,
240,15.772,
241,15.838,
242,15.905,
243,15.972,
244,16.038,
245,16.105,
246,16.171,
247,16.238,
248,16.304,
249,16.371,
250,16.438,
251,16.504,
252,16.571,
253,16.638,
254,16.704,
255,16.770,
256,16.837,
257,16.904,
258,16.970,
259,17.037,
260,17.103,
261,17.170,
262,17.237,
263,17.303,
264,17.370,
265,17.436,
266,17.503,
267,17.570,
268,17.636,
269,17.702,
270,17.770,
271,17.836,
272,17.902,
273,17.969,
274,18.036,
275,18.102,
276,18.169,
277,18.235,
278,18.302,
279,18.369,
280,18.435,
281,18.501,
282,18.568,
283,18.635,
284,18.702,
285,18.768,
286,18.835,
287,18.901,
288,18.968,
289,19.034,
290,19.101,
291,19.167,
292,19.234,
293,19.302,
294,19.367,
295,19.434,
296,19.501,
297,19.567,
298,19.634,
299,19.700,
300,19.767,
301,19.833,
302,19.900,
303,19.966,
304,20.033,
305,20.100,
306,20.167,
307,20.233,
308,20.299,
309,20.366,
310,20.433,
311,20.499,
312,20.566,
313,20.632,
314,20.699,
315,20.766,
316,20.832,
317,20.898,
318,20.965,
319,21.032,
320,21.099,
321,21.165,
322,21.231,
323,21.298,
324,21.365,
325,21.431,
326,21.498,
327,21.565,
328,21.631,
329,21.698,
330,21.765,
331,21.831,
332,21.897,
333,21.964,
334,22.030,
335,22.097,
336,22.164,
337,22.230,
338,22.297,
339,22.364,
340,22.430,
341,22.497,
342,22.564,
343,22.630,
344,22.696,
345,22.763,
346,22.829,
347,22.896,
348,22.963,
349,23.029,
350,23.096,
351,23.163,
352,23.229,
353,23.295,
354,23.362,
355,23.429,
356,23.495,
357,23.562,
358,23.629,
359,23.695,
360,23.762,
361,23.829,
362,23.895,
363,23.962,
364,24.028,
365,24.095,
366,24.161,
367,24.228,
368,24.294,
369,24.361,
370,24.428,
371,24.494,
372,24.561,
373,24.627,
374,24.694,
375,24.760,
376,24.827,
377,24.894,
378,24.960,
379,25.027,
380,25.093,
381,25.160,
382,25.226,
383,25.293,
384,25.360,
385,25.427,
386,25.493,
387,25.560,
388,25.626,
389,25.693,
390,25.759,
391,25.826,
392,25.893,
393,25.959,
394,26.025,
395,26.092,
396,26.159,
397,26.225,
398,26.292,
399,26.358,
400,26.425,
401,26.492,
402,26.558,
403,26.625,
404,26.691,
405,26.758,
406,26.825,
407,26.891,
408,26.957,
409,27.025,
410,27.091,
411,27.158,
412,27.224,
413,27.291,
414,27.357,
415,27.424,
416,27.490,
417,27.557,
418,27.623,
419,27.690,
420,27.756,
421,27.823,
422,27.890,
423,27.956,
424,28.024,
425,28.090,
426,28.156,
427,28.223,
428,28.289,
429,28.356,
430,28.423,
431,28.490,
432,28.556,
433,28.622,
434,28.689,
435,28.755,
436,28.822,
437,28.888,
438,28.955,
439,29.022,
440,29.089,
441,29.155,
442,29.221,
443,29.288,
444,29.355,
445,29.421,
446,29.488,
447,29.554,
448,29.621,
449,29.687,
450,29.754,
451,29.821,
452,29.887,
453,29.954,
454,30.020,
455,30.087,
456,30.154,
457,30.220,
458,30.287,
459,30.353,
460,30.421,
461,30.487,
462,30.553,
463,30.620,
464,30.687,
465,30.753,
466,30.820,
467,30.886,
468,30.953,
469,31.019,
470,31.086,
471,31.153,
472,31.220,
473,31.285,
474,31.352,
475,31.418,
476,31.485,
477,31.552,
478,31.618,
479,31.685,
480,31.751,
481,31.818,
482,31.885,
483,31.951,
484,32.018,
485,32.084,
486,32.151,
487,32.218,
488,32.284,
