frame_num,time_s,
357,17.961,
358,18.011,
359,18.062,
360,18.112,
361,18.162,
362,18.212,
363,18.262,
364,18.312,
365,18.363,
366,18.413,
367,18.463,
368,18.513,
369,18.564,
370,18.614,
371,18.664,
372,18.714,
373,18.764,
374,18.814,
375,18.865,
376,18.915,
377,18.965,
378,19.016,
379,19.066,
380,19.116,
381,19.166,
382,19.216,
383,19.266,
384,19.317,
385,19.367,
386,19.417,
387,19.467,
388,19.517,
389,19.567,
390,19.618,
391,19.668,
392,19.718,
393,19.768,
394,19.818,
395,19.869,
396,19.920,
397,19.970,
398,20.020,
399,20.070,
400,20.120,
401,20.170,
402,20.221,
403,20.271,
404,20.321,
405,20.372,
406,20.422,
407,20.472,
408,20.522,
409,20.572,
410,20.622,
411,20.672,
412,20.723,
413,20.773,
414,20.823,
415,20.873,
416,20.924,
417,20.974,
418,21.024,
419,21.075,
420,21.125,
421,21.175,
422,21.226,
423,21.276,
424,21.326,
425,21.376,
426,21.426,
427,21.477,
428,21.527,
429,21.577,
430,21.628,
431,21.678,
432,21.728,
433,21.778,
434,21.828,
435,21.878,
436,21.929,
437,21.979,
438,22.029,
439,22.079,
440,22.129,
441,22.179,
442,22.230,
443,22.280,
444,22.330,
445,22.381,
446,22.431,
447,22.481,
448,22.532,
449,22.582,
450,22.632,
451,22.683,
452,22.734,
453,22.784,
454,22.835,
455,22.885,
456,22.935,
457,22.985,
458,23.036,
459,23.086,
460,23.136,
461,23.186,
462,23.236,
463,23.286,
464,23.336,
465,23.387,
466,23.437,
467,23.487,
468,23.537,
469,23.588,
470,23.638,
471,23.688,
472,23.739,
473,23.789,
474,23.840,
475,23.890,
476,23.940,
477,23.991,
478,24.041,
479,24.091,
480,24.141,
481,24.192,
482,24.242,
483,24.292,
484,24.343,
485,24.393,
486,24.443,
487,24.494,
488,24.544,
489,24.594,
490,24.645,
491,24.695,
492,24.745,
493,24.795,
494,24.845,
495,24.895,
496,24.946,
497,24.996,
498,25.046,
499,25.096,
500,25.146,
501,25.196,
502,25.247,
503,25.297,
504,25.347,
505,25.397,
506,25.447,
507,25.497,
508,25.547,
509,25.598,
510,25.648,
511,25.698,
512,25.748,
513,25.799,
514,25.849,
515,25.899,
516,25.949,
517,25.999,
518,26.049,
519,26.100,
520,26.150,
521,26.200,
522,26.251,
523,26.301,
524,26.351,
525,26.401,
526,26.451,
527,26.502,
528,26.553,
529,26.603,
530,26.653,
531,26.704,
532,26.754,
533,26.804,
534,26.854,
535,26.905,
536,26.955,
537,27.005,
538,27.055,
539,27.106,
540,27.157,
541,27.207,
542,27.257,
543,27.308,
544,27.358,
545,27.408,
546,27.458,
547,27.508,
548,27.558,
549,27.608,
550,27.658,
551,27.708,
552,27.759,
553,27.809,
554,27.859,
555,27.909,
556,27.960,
557,28.010,
558,28.060,
559,28.110,
560,28.160,
561,28.210,
562,28.260,
563,28.310,
564,28.360,
565,28.411,
566,28.461,
567,28.511,
568,28.561,
569,28.611,
570,28.661,
571,28.711,
572,28.761,
573,28.811,
574,28.862,
575,28.912,
576,28.962,
577,29.012,
578,29.063,
579,29.113,
580,29.163,
581,29.214,
582,29.264,
583,29.315,
584,29.365,
585,29.415,
586,29.466,
587,29.516,
588,29.566,
589,29.616,
590,29.667,
591,29.717,
592,29.767,
593,29.817,
594,29.867,
595,29.918,
596,29.968,
597,30.018,
598,30.069,
599,30.119,
600,30.169,
601,30.219,
602,30.270,
603,30.320,
604,30.370,
605,30.420,
606,30.470,
607,30.521,
608,30.571,
609,30.621,
610,30.671,
611,30.721,
612,30.772,
613,30.822,
614,30.872,
615,30.922,
616,30.973,
617,31.023,
618,31.073,
619,31.124,
620,31.174,
621,31.224,
622,31.275,
623,31.325,
624,31.375,
625,31.425,
626,31.475,
627,31.526,
628,31.576,
629,31.626,
630,31.677,
631,31.727,
632,31.777,
633,31.827,
634,31.878,
635,31.928,
636,31.978,
637,32.029,
638,32.079,
639,32.130,
640,32.180,
641,32.230,
642,32.280,
643,32.330,
644,32.380,
645,32.431,
646,32.481,
647,32.531,
648,32.581,
649,32.632,
650,32.682,
651,32.733,
652,32.783,
653,32.834,
