frame_num,time_s,
357,17.963,
358,18.014,
359,18.064,
360,18.114,
361,18.164,
362,18.216,
363,18.266,
364,18.316,
365,18.366,
366,18.416,
367,18.466,
368,18.517,
369,18.568,
370,18.618,
371,18.668,
372,18.718,
373,18.768,
374,18.818,
375,18.868,
376,18.919,
377,18.969,
378,19.019,
379,19.069,
380,19.119,
381,19.169,
382,19.220,
383,19.271,
384,19.321,
385,19.371,
386,19.422,
387,19.472,
388,19.522,
389,19.572,
390,19.622,
391,19.672,
392,19.723,
393,19.773,
394,19.823,
395,19.873,
396,19.923,
397,19.973,
398,20.023,
399,20.073,
400,20.124,
401,20.174,
402,20.224,
403,20.275,
404,20.325,
405,20.376,
406,20.426,
407,20.477,
408,20.527,
409,20.577,
410,20.627,
411,20.677,
412,20.727,
413,20.777,
414,20.828,
415,20.878,
416,20.928,
417,20.978,
418,21.029,
419,21.079,
420,21.130,
421,21.180,
422,21.230,
423,21.281,
424,21.331,
425,21.381,
426,21.432,
427,21.482,
428,21.532,
429,21.582,
430,21.632,
431,21.683,
432,21.733,
433,21.783,
434,21.833,
435,21.883,
436,21.934,
437,21.984,
438,22.034,
439,22.084,
440,22.134,
441,22.184,
442,22.235,
443,22.285,
444,22.335,
445,22.385,
446,22.436,
447,22.486,
448,22.537,
449,22.587,
450,22.637,
451,22.687,
452,22.737,
453,22.788,
454,22.839,
455,22.889,
456,22.939,
457,22.989,
458,23.039,
459,23.090,
460,23.140,
461,23.190,
462,23.241,
463,23.291,
464,23.341,
465,23.392,
466,23.442,
467,23.493,
468,23.543,
469,23.593,
470,23.643,
471,23.693,
472,23.743,
473,23.793,
474,23.845,
475,23.895,
476,23.946,
477,23.997,
478,24.047,
479,24.097,
480,24.147,
481,24.198,
482,24.248,
483,24.298,
484,24.348,
485,24.398,
486,24.449,
487,24.499,
488,24.549,
489,24.600,
490,24.650,
491,24.700,
492,24.751,
493,24.801,
494,24.852,
495,24.902,
496,24.953,
497,25.004,
498,25.054,
499,25.104,
500,25.155,
501,25.205,
502,25.255,
503,25.305,
504,25.355,
505,25.405,
506,25.456,
507,25.506,
508,25.557,
509,25.607,
510,25.657,
511,25.707,
512,25.758,
513,25.808,
514,25.858,
515,25.908,
516,25.958,
517,26.009,
518,26.059,
519,26.109,
520,26.159,
521,26.210,
522,26.261,
523,26.311,
524,26.361,
525,26.411,
526,26.462,
527,26.512,
528,26.562,
529,26.613,
530,26.664,
531,26.714,
532,26.764,
533,26.814,
534,26.865,
535,26.916,
536,26.966,
537,27.016,
538,27.066,
539,27.116,
540,27.167,
541,27.217,
542,27.267,
543,27.318,
544,27.368,
545,27.418,
546,27.468,
547,27.518,
548,27.568,
549,27.619,
550,27.669,
551,27.719,
552,27.769,
553,27.819,
554,27.869,
555,27.920,
556,27.970,
557,28.020,
558,28.070,
559,28.120,
560,28.171,
561,28.222,
562,28.272,
563,28.322,
564,28.373,
565,28.423,
566,28.473,
567,28.524,
568,28.574,
569,28.624,
570,28.674,
571,28.724,
572,28.775,
573,28.825,
574,28.875,
575,28.926,
576,28.976,
577,29.026,
578,29.077,
579,29.127,
580,29.177,
581,29.227,
582,29.277,
583,29.327,
584,29.378,
585,29.428,
586,29.478,
587,29.529,
588,29.579,
589,29.629,
590,29.679,
591,29.729,
592,29.780,
593,29.830,
594,29.880,
595,29.931,
596,29.981,
597,30.031,
598,30.081,
599,30.131,
600,30.181,
601,30.231,
602,30.282,
603,30.332,
604,30.382,
605,30.433,
606,30.483,
607,30.533,
608,30.584,
609,30.634,
610,30.684,
611,30.734,
612,30.784,
613,30.835,
