frame_num,time_s,
231,15.158,
232,15.225,
233,15.291,
234,15.357,
235,15.424,
236,15.491,
237,15.557,
238,15.624,
239,15.690,
240,15.757,
241,15.824,
242,15.890,
243,15.957,
244,16.024,
245,16.090,
246,16.156,
247,16.223,
248,16.290,
249,16.356,
250,16.423,
251,16.489,
252,16.556,
253,16.622,
254,16.689,
255,16.755,
256,16.822,
257,16.889,
258,16.956,
259,17.022,
260,17.089,
261,17.155,
262,17.222,
263,17.288,
264,17.356,
265,17.422,
266,17.488,
267,17.555,
268,17.622,
269,17.688,
270,17.755,
271,17.821,
272,17.888,
273,17.954,
274,18.021,
275,18.088,
276,18.155,
277,18.221,
278,18.287,
279,18.354,
280,18.420,
281,18.488,
282,18.554,
283,18.621,
284,18.687,
285,18.754,
286,18.820,
287,18.887,
288,18.953,
289,19.020,
290,19.086,
291,19.153,
292,19.220,
293,19.286,
294,19.353,
295,19.420,
296,19.486,
297,19.553,
298,19.619,
299,19.686,
300,19.753,
301,19.819,
302,19.885,
303,19.952,
304,20.019,
305,20.085,
306,20.152,
307,20.219,
308,20.285,
309,20.352,
310,20.418,
311,20.485,
312,20.552,
313,20.618,
314,20.685,
315,20.751,
316,20.818,
317,20.885,
318,20.951,
319,21.018,
320,21.084,
321,21.151,
322,21.217,
323,21.284,
324,21.351,
325,21.417,
326,21.484,
327,21.551,
328,21.617,
329,21.684,
330,21.750,
331,21.817,
332,21.884,
333,21.950,
334,22.017,
335,22.084,
336,22.150,
337,22.217,
338,22.283,
339,22.349,
340,22.416,
341,22.483,
342,22.549,
343,22.616,
344,22.683,
345,22.749,
346,22.816,
347,22.882,
348,22.949,
349,23.016,
350,23.082,
351,23.149,
352,23.216,
353,23.282,
354,23.349,
355,23.415,
356,23.482,
357,23.549,
358,23.615,
359,23.682,
360,23.748,
361,23.815,
362,23.881,
363,23.948,
364,24.014,
365,24.081,
366,24.148,
367,24.214,
368,24.281,
369,24.348,
370,24.414,
371,24.481,
372,24.548,
373,24.614,
374,24.681,
375,24.747,
376,24.814,
377,24.880,
378,24.947,
379,25.014,
380,25.080,
381,25.147,
382,25.213,
383,25.280,
384,25.347,
385,25.413,
386,25.480,
387,25.546,
388,25.613,
389,25.679,
390,25.746,
391,25.812,
392,25.879,
393,25.946,
394,26.012,
395,26.078,
396,26.145,
397,26.213,
398,26.278,
399,26.345,
400,26.412,
401,26.478,
402,26.546,
403,26.612,
404,26.678,
405,26.745,
406,26.812,
407,26.879,
408,26.944,
409,27.011,
410,27.078,
411,27.144,
412,27.211,
413,27.277,
414,27.344,
415,27.411,
416,27.478,
417,27.544,
418,27.611,
419,27.677,
420,27.743,
421,27.811,
422,27.877,
423,27.943,
424,28.010,
425,28.077,
426,28.143,
427,28.210,
428,28.276,
429,28.343,
430,28.410,
431,28.476,
432,28.543,
433,28.610,
434,28.676,
435,28.743,
436,28.809,
437,28.876,
438,28.943,
439,29.009,
440,29.076,
441,29.142,
442,29.209,
443,29.275,
444,29.342,
445,29.409,
446,29.475,
447,29.542,
448,29.609,
449,29.675,
450,29.742,
451,29.808,
452,29.875,
453,29.941,
454,30.007,
455,30.074,
456,30.142,
457,30.208,
458,30.274,
459,30.341,
460,30.407,
461,30.474,
462,30.540,
463,30.607,
464,30.674,
465,30.741,
