frame_num,time_s,
357,17.953,
358,18.004,
359,18.054,
360,18.104,
361,18.154,
362,18.204,
363,18.254,
364,18.305,
365,18.355,
366,18.406,
367,18.456,
368,18.506,
369,18.556,
370,18.607,
371,18.657,
372,18.707,
373,18.758,
374,18.808,
375,18.858,
376,18.908,
377,18.959,
378,19.010,
379,19.060,
380,19.111,
381,19.161,
382,19.211,
383,19.261,
384,19.311,
385,19.361,
386,19.411,
387,19.461,
388,19.512,
389,19.562,
390,19.612,
391,19.662,
392,19.712,
393,19.762,
394,19.812,
395,19.862,
396,19.913,
397,19.963,
398,20.014,
399,20.064,
400,20.114,
401,20.164,
402,20.214,
403,20.264,
404,20.314,
405,20.364,
406,20.414,
407,20.465,
408,20.516,
409,20.566,
410,20.616,
411,20.666,
412,20.717,
413,20.767,
414,20.817,
415,20.867,
416,20.917,
417,20.967,
418,21.017,
419,21.068,
420,21.118,
421,21.168,
422,21.218,
423,21.269,
424,21.319,
425,21.369,
426,21.420,
427,21.470,
428,21.520,
429,21.571,
430,21.621,
431,21.671,
432,21.721,
433,21.771,
434,21.821,
435,21.872,
436,21.922,
437,21.972,
438,22.022,
439,22.072,
440,22.122,
441,22.172,
442,22.223,
443,22.273,
444,22.323,
445,22.373,
446,22.424,
447,22.474,
448,22.524,
449,22.574,
450,22.624,
451,22.674,
452,22.724,
453,22.774,
454,22.824,
455,22.875,
456,22.925,
457,22.976,
458,23.026,
459,23.076,
460,23.126,
461,23.177,
462,23.227,
463,23.277,
464,23.328,
465,23.378,
466,23.428,
467,23.479,
468,23.529,
469,23.580,
470,23.630,
471,23.680,
472,23.730,
473,23.781,
474,23.831,
475,23.882,
476,23.933,
477,23.983,
478,24.033,
479,24.084,
480,24.134,
481,24.184,
482,24.235,
483,24.285,
484,24.335,
485,24.385,
486,24.436,
487,24.486,
488,24.536,
489,24.586,
490,24.636,
491,24.687,
492,24.737,
493,24.787,
494,24.837,
495,24.887,
496,24.938,
497,24.988,
498,25.039,
499,25.089,
500,25.139,
501,25.189,
502,25.239,
503,25.289,
504,25.339,
505,25.390,
506,25.440,
507,25.490,
508,25.540,
509,25.590,
510,25.640,
511,25.690,
512,25.740,
513,25.791,
514,25.841,
515,25.891,
516,25.941,
517,25.991,
518,26.041,
519,26.092,
520,26.142,
521,26.192,
522,26.242,
523,26.292,
524,26.342,
525,26.392,
526,26.443,
527,26.493,
528,26.544,
529,26.594,
530,26.644,
531,26.694,
532,26.745,
533,26.795,
534,26.845,
535,26.895,
536,26.945,
537,26.995,
538,27.045,
539,27.096,
540,27.146,
541,27.197,
542,27.247,
543,27.298,
544,27.348,
545,27.398,
546,27.448,
547,27.498,
548,27.548,
549,27.598,
550,27.648,
551,27.698,
552,27.749,
553,27.799,
554,27.849,
555,27.900,
556,27.950,
557,28.000,
558,28.051,
559,28.101,
560,28.151,
561,28.201,
562,28.252,
563,28.302,
564,28.353,
565,28.403,
566,28.453,
567,28.504,
568,28.554,
569,28.604,
570,28.654,
571,28.704,
572,28.755,
573,28.805,
574,28.855,
575,28.905,
576,28.956,
577,29.006,
578,29.056,
579,29.106,
580,29.156,
581,29.206,
582,29.256,
583,29.307,
584,29.357,
585,29.407,
586,29.457,
587,29.508,
588,29.559,
589,29.609,
590,29.659,
591,29.709,
592,29.759,
593,29.809,
594,29.859,
595,29.910,
596,29.961,
597,30.011,
598,30.061,
599,30.111,
600,30.161,
601,30.211,
602,30.262,
603,30.312,
604,30.363,
605,30.413,
606,30.464,
607,30.514,
608,30.564,
609,30.614,
610,30.664,
611,30.715,
612,30.765,
613,30.815,
614,30.865,
615,30.915,
