frame_num,time_s,
231,15.143,
232,15.210,
233,15.277,
234,15.343,
235,15.410,
236,15.476,
237,15.543,
238,15.610,
239,15.676,
240,15.743,
241,15.809,
242,15.876,
243,15.943,
244,16.009,
245,16.076,
246,16.143,
247,16.209,
248,16.275,
249,16.342,
250,16.409,
251,16.476,
252,16.542,
253,16.609,
254,16.675,
255,16.742,
256,16.808,
257,16.875,
258,16.941,
259,17.008,
260,17.075,
261,17.141,
262,17.208,
263,17.274,
264,17.341,
265,17.408,
266,17.474,
267,17.541,
268,17.607,
269,17.674,
270,17.741,
271,17.808,
272,17.874,
273,17.940,
274,18.007,
275,18.074,
276,18.140,
277,18.207,
278,18.274,
279,18.340,
280,18.407,
281,18.473,
282,18.540,
283,18.607,
284,18.673,
285,18.739,
286,18.806,
287,18.873,
288,18.940,
289,19.006,
290,19.073,
291,19.139,
292,19.206,
293,19.273,
294,19.339,
295,19.405,
296,19.472,
297,19.539,
298,19.606,
299,19.672,
300,19.739,
301,19.805,
302,19.872,
303,19.938,
304,20.006,
305,20.071,
306,20.138,
307,20.204,
308,20.271,
309,20.338,
310,20.405,
311,20.471,
312,20.538,
313,20.604,
314,20.671,
315,20.737,
316,20.804,
317,20.871,
318,20.937,
319,21.004,
320,21.071,
321,21.137,
322,21.204,
323,21.270,
324,21.337,
325,21.404,
326,21.471,
327,21.537,
328,21.603,
329,21.670,
330,21.737,
331,21.803,
332,21.870,
333,21.936,
334,22.003,
335,22.070,
336,22.136,
337,22.203,
338,22.269,
339,22.336,
340,22.403,
341,22.469,
342,22.536,
343,22.602,
344,22.669,
345,22.735,
346,22.802,
347,22.868,
348,22.935,
349,23.002,
350,23.069,
351,23.135,
352,23.202,
353,23.268,
354,23.335,
355,23.402,
356,23.468,
357,23.534,
358,23.601,
359,23.668,
360,23.734,
361,23.801,
362,23.868,
363,23.935,
364,24.001,
365,24.067,
366,24.134,
367,24.201,
368,24.267,
369,24.334,
370,24.400,
371,24.467,
372,24.533,
373,24.601,
374,24.667,
375,24.733,
376,24.800,
377,24.867,
378,24.933,
379,25.000,
380,25.066,
381,25.133,
382,25.199,
383,25.266,
384,25.332,
385,25.399,
386,25.466,
387,25.532,
388,25.599,
389,25.666,
390,25.732,
391,25.799,
392,25.865,
393,25.932,
394,25.998,
395,26.066,
396,26.132,
397,26.199,
398,26.265,
399,26.332,
400,26.398,
401,26.465,
402,26.531,
403,26.598,
404,26.664,
405,26.732,
406,26.798,
407,26.864,
408,26.931,
409,26.998,
410,27.064,
411,27.131,
412,27.198,
413,27.264,
414,27.331,
415,27.398,
416,27.464,
417,27.530,
418,27.597,
419,27.664,
420,27.731,
421,27.797,
422,27.863,
423,27.930,
424,27.996,
425,28.063,
426,28.130,
427,28.196,
428,28.263,
429,28.330,
430,28.396,
431,28.463,
432,28.529,
433,28.596,
434,28.663,
435,28.729,
436,28.796,
437,28.863,
438,28.929,
439,28.996,
440,29.062,
441,29.128,
442,29.195,
443,29.262,
444,29.329,
445,29.395,
446,29.462,
447,29.529,
448,29.595,
449,29.661,
450,29.728,
451,29.795,
