frame_num,time_s,
275,13.836,
276,13.887,
277,13.937,
278,13.987,
279,14.037,
280,14.087,
281,14.137,
282,14.188,
283,14.238,
284,14.288,
285,14.338,
286,14.389,
287,14.439,
288,14.489,
289,14.539,
290,14.589,
291,14.639,
292,14.690,
293,14.740,
294,14.790,
295,14.841,
296,14.891,
297,14.941,
298,14.991,
299,15.041,
300,15.091,
301,15.142,
302,15.192,
303,15.243,
304,15.293,
305,15.344,
306,15.394,
307,15.444,
308,15.494,
309,15.544,
310,15.594,
311,15.644,
312,15.694,
313,15.744,
314,15.794,
315,15.845,
316,15.895,
317,15.945,
318,15.995,
319,16.045,
320,16.095,
321,16.145,
322,16.195,
323,16.245,
324,16.295,
325,16.346,
326,16.396,
327,16.446,
328,16.496,
329,16.546,
330,16.597,
331,16.647,
332,16.697,
333,16.747,
334,16.797,
335,16.848,
336,16.898,
337,16.948,
338,16.998,
339,17.049,
340,17.099,
341,17.150,
342,17.200,
343,17.250,
344,17.301,
345,17.351,
346,17.401,
347,17.452,
348,17.502,
349,17.552,
350,17.603,
351,17.653,
352,17.703,
353,17.754,
354,17.804,
355,17.854,
356,17.905,
357,17.955,
358,18.005,
359,18.055,
360,18.105,
361,18.156,
362,18.207,
363,18.257,
364,18.307,
365,18.358,
366,18.408,
367,18.458,
368,18.508,
369,18.559,
370,18.609,
371,18.659,
372,18.709,
373,18.760,
374,18.810,
375,18.860,
376,18.910,
377,18.961,
378,19.011,
379,19.061,
380,19.112,
381,19.162,
382,19.213,
383,19.263,
384,19.313,
385,19.363,
386,19.414,
387,19.464,
388,19.514,
389,19.564,
390,19.614,
391,19.664,
392,19.714,
393,19.764,
394,19.815,
395,19.865,
396,19.916,
397,19.966,
398,20.016,
399,20.066,
400,20.117,
401,20.167,
402,20.217,
403,20.267,
404,20.317,
405,20.367,
406,20.418,
407,20.468,
408,20.518,
409,20.568,
410,20.618,
411,20.668,
412,20.718,
413,20.768,
414,20.819,
415,20.870,
416,20.920,
417,20.970,
418,21.020,
419,21.070,
420,21.121,
421,21.171,
422,21.222,
423,21.272,
424,21.322,
425,21.372,
426,21.422,
427,21.473,
428,21.523,
429,21.573,
430,21.625,
431,21.675,
432,21.725,
433,21.776,
434,21.826,
435,21.877,
436,21.927,
437,21.977,
438,22.027,
439,22.078,
440,22.128,
441,22.178,
442,22.228,
443,22.278,
444,22.328,
445,22.378,
446,22.428,
447,22.479,
448,22.529,
449,22.579,
450,22.629,
451,22.679,
452,22.729,
453,22.779,
454,22.829,
455,22.880,
456,22.930,
457,22.980,
458,23.030,
459,23.080,
460,23.130,
461,23.180,
462,23.231,
463,23.281,
464,23.331,
465,23.381,
466,23.431,
467,23.481,
468,23.531,
469,23.581,
470,23.631,
471,23.682,
472,23.732,
473,23.782,
474,23.832,
475,23.882,
476,23.933,
477,23.983,
478,24.033,
479,24.084,
480,24.134,
481,24.184,
482,24.235,
483,24.285,
484,24.336,
485,24.386,
486,24.437,
487,24.487,
488,24.538,
489,24.588,
490,24.638,
491,24.689,
492,24.739,
493,24.789,
494,24.840,
495,24.890,
496,24.940,
497,24.990,
498,25.040,
499,25.090,
500,25.140,
501,25.190,
502,25.241,
503,25.292,
504,25.342,
505,25.393,
506,25.443,
507,25.493,
508,25.543,
509,25.593,
510,25.644,
511,25.694,
512,25.744,
513,25.794,
514,25.845,
515,25.895,
516,25.945,
517,25.995,
518,26.045,
519,26.096,
520,26.146,
521,26.196,
522,26.246,
523,26.296,
524,26.347,
525,26.397,
526,26.448,
527,26.498,
528,26.548,
529,26.598,
530,26.648,
531,26.698,
532,26.748,
533,26.798,
534,26.849,
535,26.899,
536,26.949,
537,27.000,
538,27.050,
539,27.100,
540,27.150,
541,27.200,
542,27.250,
543,27.300,
544,27.351,
545,27.401,
546,27.451,
547,27.502,
548,27.552,
549,27.602,
550,27.653,
551,27.703,
552,27.753,
553,27.803,
554,27.853,
555,27.904,
556,27.954,
557,28.004,
558,28.054,
559,28.104,
560,28.154,
561,28.204,
562,28.254,
563,28.304,
564,28.355,
565,28.405,
566,28.455,
567,28.505,
568,28.555,
569,28.605,
570,28.656,
571,28.706,
572,28.756,
573,28.806,
574,28.856,
575,28.906,
576,28.956,
577,29.006,
578,29.057,
579,29.107,
580,29.157,
581,29.207,
582,29.257,
583,29.307,
584,29.357,
585,29.408,
586,29.458,
587,29.508,
588,29.558,
589,29.609,
590,29.659,
591,29.710,
592,29.761,
593,29.811,
594,29.861,
595,29.911,
596,29.963,
597,30.013,
598,30.063,
599,30.113,
600,30.163,
601,30.214,
602,30.264,
603,30.314,
604,30.364,
605,30.415,
606,30.465,
607,30.515,
608,30.566,
609,30.616,
610,30.666,
611,30.716,
612,30.766,
613,30.816,
614,30.866,
615,30.916,
616,30.967,
617,31.017,
618,31.067,
619,31.117,
620,31.168,
621,31.218,
622,31.268,
623,31.318,
624,31.368,
625,31.419,
626,31.469,
627,31.519,
628,31.569,
629,31.620,
630,31.670,
631,31.720,
632,31.770,
633,31.820,
634,31.870,
635,31.921,
636,31.971,
637,32.021,
638,32.072,
639,32.122,
640,32.173,
641,32.223,
642,32.273,
643,32.323,
644,32.374,
645,32.424,
646,32.474,
647,32.524,
648,32.574,
649,32.625,
650,32.675,
651,32.725,
652,32.775,
653,32.825,
654,32.876,
655,32.926,
656,32.976,
657,33.026,
658,33.076,
659,33.126,
660,33.176,
661,33.227,
662,33.278,
663,33.328,
664,33.378,
665,33.428,
666,33.478,
667,33.529,
668,33.579,
669,33.629,
