frame_num,time_s,
275,13.844,
276,13.894,
277,13.944,
278,13.994,
279,14.045,
280,14.095,
281,14.145,
282,14.195,
283,14.245,
284,14.295,
285,14.346,
286,14.396,
287,14.446,
288,14.496,
289,14.546,
290,14.596,
291,14.646,
292,14.698,
293,14.748,
294,14.798,
295,14.848,
296,14.898,
297,14.948,
298,14.999,
299,15.049,
300,15.099,
301,15.149,
302,15.199,
303,15.250,
304,15.300,
305,15.350,
306,15.400,
307,15.451,
308,15.501,
309,15.551,
310,15.601,
311,15.652,
312,15.702,
313,15.753,
314,15.803,
315,15.854,
316,15.904,
317,15.954,
318,16.004,
319,16.055,
320,16.105,
321,16.156,
322,16.206,
323,16.256,
324,16.307,
325,16.357,
326,16.407,
327,16.458,
328,16.508,
329,16.558,
330,16.608,
331,16.658,
332,16.708,
333,16.759,
334,16.809,
335,16.859,
336,16.909,
337,16.960,
338,17.010,
339,17.060,
340,17.110,
341,17.160,
342,17.211,
343,17.261,
344,17.311,
345,17.362,
346,17.412,
347,17.462,
348,17.512,
349,17.562,
350,17.613,
351,17.663,
352,17.713,
353,17.763,
354,17.813,
355,17.863,
356,17.914,
357,17.965,
358,18.015,
359,18.066,
360,18.116,
361,18.166,
362,18.216,
363,18.267,
364,18.317,
365,18.367,
366,18.417,
367,18.467,
368,18.518,
369,18.568,
370,18.618,
371,18.669,
372,18.719,
373,18.769,
374,18.820,
375,18.870,
376,18.920,
377,18.971,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.272,
384,19.322,
385,19.372,
386,19.422,
387,19.473,
388,19.523,
389,19.573,
390,19.623,
391,19.673,
392,19.724,
393,19.775,
394,19.825,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.126,
401,20.176,
402,20.226,
403,20.276,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.527,
409,20.577,
410,20.627,
411,20.677,
412,20.728,
413,20.778,
414,20.828,
415,20.879,
416,20.929,
417,20.979,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.230,
423,21.281,
424,21.331,
425,21.381,
426,21.432,
427,21.482,
428,21.532,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.784,
434,21.834,
435,21.884,
436,21.934,
437,21.985,
438,22.035,
439,22.086,
440,22.136,
441,22.186,
442,22.237,
443,22.287,
444,22.337,
445,22.387,
446,22.438,
447,22.488,
448,22.539,
449,22.589,
450,22.639,
451,22.689,
452,22.739,
453,22.789,
454,22.839,
455,22.889,
456,22.940,
457,22.990,
458,23.040,
459,23.091,
460,23.141,
461,23.191,
462,23.241,
463,23.291,
464,23.342,
465,23.392,
466,23.442,
467,23.492,
468,23.543,
469,23.593,
470,23.643,
471,23.693,
472,23.744,
473,23.795,
474,23.846,
475,23.896,
476,23.946,
477,23.996,
478,24.047,
479,24.097,
480,24.147,
481,24.197,
482,24.248,
483,24.298,
484,24.349,
485,24.399,
486,24.449,
487,24.499,
488,24.550,
489,24.600,
490,24.651,
491,24.701,
492,24.751,
493,24.801,
494,24.851,
495,24.901,
496,24.951,
497,25.001,
498,25.052,
499,25.102,
500,25.152,
501,25.202,
502,25.253,
503,25.303,
504,25.353,
505,25.403,
506,25.453,
507,25.504,
508,25.554,
509,25.604,
510,25.654,
511,25.704,
512,25.755,
513,25.805,
514,25.855,
515,25.906,
516,25.957,
517,26.007,
518,26.057,
519,26.107,
520,26.157,
521,26.207,
522,26.257,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.509,
528,26.560,
529,26.610,
530,26.661,
531,26.711,
532,26.761,
533,26.811,
534,26.862,
535,26.912,
536,26.962,
537,27.013,
538,27.063,
539,27.113,
540,27.163,
541,27.213,
542,27.264,
543,27.314,
544,27.364,
545,27.415,
546,27.465,
547,27.515,
548,27.566,
549,27.616,
550,27.666,
551,27.716,
552,27.766,
553,27.816,
554,27.866,
555,27.916,
556,27.967,
557,28.018,
558,28.068,
559,28.118,
560,28.168,
561,28.218,
562,28.268,
563,28.319,
564,28.369,
565,28.419,
566,28.470,
567,28.520,
568,28.570,
569,28.620,
570,28.670,
571,28.721,
572,28.771,
573,28.821,
574,28.871,
575,28.922,
576,28.972,
577,29.022,
578,29.073,
579,29.123,
580,29.173,
581,29.224,
582,29.274,
583,29.325,
584,29.376,
585,29.426,
586,29.476,
587,29.527,
588,29.577,
589,29.628,
590,29.678,
591,29.728,
592,29.779,
593,29.829,
594,29.879,
595,29.929,
596,29.979,
597,30.029,
598,30.080,
599,30.130,
600,30.180,
601,30.230,
602,30.280,
603,30.331,
604,30.381,
605,30.431,
606,30.481,
607,30.532,
608,30.582,
609,30.632,
610,30.682,
611,30.732,
612,30.782,
613,30.832,
614,30.883,
615,30.933,
616,30.984,
617,31.034,
618,31.084,
619,31.134,
620,31.184,
621,31.235,
622,31.285,
623,31.335,
624,31.385,
625,31.436,
626,31.486,
627,31.536,
628,31.586,
629,31.637,
630,31.687,
631,31.737,
632,31.787,
633,31.837,
634,31.887,
635,31.937,
636,31.987,
637,32.038,
638,32.088,
639,32.138,
640,32.188,
641,32.238,
642,32.288,
643,32.339,
644,32.389,
645,32.439,
646,32.489,
647,32.540,
648,32.590,
649,32.641,
650,32.691,
651,32.741,
652,32.791,
653,32.841,
654,32.891,
655,32.942,
