frame_num,time_s,
286,18.812,
287,18.879,
288,18.945,
289,19.012,
290,19.078,
291,19.145,
292,19.211,
293,19.278,
294,19.345,
295,19.411,
296,19.478,
297,19.544,
298,19.611,
299,19.678,
300,19.744,
301,19.811,
302,19.877,
303,19.944,
304,20.011,
305,20.077,
306,20.144,
307,20.210,
308,20.277,
309,20.344,
310,20.410,
311,20.477,
312,20.543,
313,20.610,
314,20.677,
315,20.743,
316,20.810,
317,20.876,
318,20.943,
319,21.010,
320,21.076,
321,21.143,
322,21.209,
323,21.276,
324,21.343,
325,21.409,
326,21.476,
327,21.542,
328,21.609,
329,21.676,
330,21.742,
331,21.809,
332,21.876,
333,21.942,
334,22.009,
335,22.075,
336,22.142,
337,22.209,
338,22.275,
339,22.341,
340,22.408,
341,22.475,
342,22.541,
343,22.608,
344,22.674,
345,22.741,
346,22.807,
347,22.874,
348,22.941,
349,23.007,
350,23.074,
351,23.141,
352,23.207,
353,23.274,
354,23.340,
355,23.407,
356,23.474,
357,23.540,
358,23.607,
359,23.673,
360,23.740,
361,23.806,
362,23.873,
363,23.940,
364,24.006,
365,24.073,
366,24.139,
367,24.206,
368,24.273,
369,24.339,
370,24.406,
371,24.472,
372,24.539,
373,24.606,
374,24.672,
375,24.739,
376,24.805,
377,24.872,
378,24.939,
379,25.005,
380,25.072,
381,25.138,
382,25.205,
383,25.272,
384,25.338,
385,25.405,
386,25.472,
387,25.538,
388,25.605,
389,25.671,
390,25.738,
391,25.804,
392,25.871,
393,25.938,
394,26.004,
395,26.071,
396,26.137,
397,26.204,
398,26.271,
399,26.337,
400,26.404,
401,26.470,
402,26.537,
403,26.603,
404,26.670,
405,26.737,
406,26.803,
407,26.870,
408,26.937,
409,27.003,
410,27.070,
411,27.136,
412,27.203,
413,27.269,
414,27.336,
415,27.403,
416,27.469,
417,27.536,
418,27.603,
419,27.669,
420,27.736,
421,27.802,
422,27.869,
423,27.936,
424,28.003,
425,28.069,
426,28.135,
427,28.202,
428,28.268,
429,28.335,
430,28.402,
431,28.468,
432,28.535,
433,28.602,
434,28.668,
435,28.735,
436,28.802,
437,28.868,
438,28.935,
439,29.001,
440,29.068,
441,29.135,
442,29.200,
443,29.267,
444,29.334,
445,29.401,
446,29.468,
447,29.534,
448,29.600,
449,29.667,
450,29.734,
451,29.800,
452,29.867,
453,29.933,
454,30.000,
455,30.067,
456,30.133,
457,30.200,
458,30.267,
459,30.333,
460,30.400,
461,30.466,
462,30.533,
463,30.600,
464,30.666,
465,30.733,
466,30.799,
467,30.866,
468,30.933,
469,30.999,
470,31.066,
471,31.132,
472,31.199,
473,31.265,
474,31.332,
475,31.399,
476,31.465,
477,31.532,
478,31.599,
479,31.665,
480,31.732,
481,31.798,
482,31.865,
483,31.932,
484,31.998,
485,32.065,
486,32.131,
487,32.198,
488,32.264,
489,32.331,
490,32.398,
