frame_num,time_s,
202,10.169,
203,10.219,
204,10.270,
205,10.320,
206,10.370,
207,10.420,
208,10.470,
209,10.520,
210,10.570,
211,10.620,
212,10.671,
213,10.722,
214,10.772,
215,10.822,
216,10.872,
217,10.922,
218,10.972,
219,11.022,
220,11.072,
221,11.123,
222,11.173,
223,11.223,
224,11.274,
225,11.324,
226,11.374,
227,11.425,
228,11.476,
229,11.526,
230,11.576,
231,11.627,
232,11.677,
233,11.728,
234,11.778,
235,11.828,
236,11.879,
237,11.929,
238,11.979,
239,12.029,
240,12.079,
241,12.129,
242,12.180,
243,12.230,
244,12.280,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.531,
250,12.582,
251,12.632,
252,12.682,
253,12.732,
254,12.783,
255,12.833,
256,12.883,
257,12.933,
258,12.983,
259,13.033,
260,13.084,
261,13.134,
262,13.184,
263,13.234,
264,13.285,
265,13.335,
266,13.385,
267,13.435,
268,13.486,
269,13.536,
270,13.586,
271,13.636,
272,13.686,
273,13.736,
274,13.787,
275,13.837,
276,13.887,
277,13.937,
278,13.987,
279,14.037,
280,14.087,
281,14.137,
282,14.188,
283,14.238,
284,14.288,
285,14.339,
286,14.389,
287,14.439,
288,14.489,
289,14.540,
290,14.590,
291,14.640,
292,14.690,
293,14.740,
294,14.790,
295,14.840,
296,14.891,
297,14.941,
298,14.991,
299,15.041,
300,15.092,
301,15.142,
302,15.192,
303,15.242,
304,15.293,
305,15.343,
306,15.393,
307,15.444,
308,15.494,
309,15.544,
310,15.595,
311,15.645,
312,15.696,
313,15.746,
314,15.796,
315,15.847,
316,15.897,
317,15.948,
318,15.998,
319,16.048,
320,16.098,
321,16.149,
322,16.199,
323,16.249,
324,16.300,
325,16.350,
326,16.400,
327,16.450,
328,16.500,
329,16.551,
330,16.601,
331,16.652,
332,16.702,
333,16.752,
334,16.802,
335,16.852,
336,16.903,
337,16.953,
338,17.003,
339,17.053,
340,17.103,
341,17.154,
342,17.204,
343,17.254,
344,17.304,
345,17.355,
346,17.405,
347,17.455,
348,17.505,
349,17.555,
350,17.605,
351,17.655,
352,17.706,
353,17.756,
354,17.806,
355,17.856,
356,17.907,
357,17.957,
358,18.007,
359,18.057,
360,18.107,
361,18.157,
362,18.208,
363,18.258,
364,18.308,
365,18.358,
366,18.408,
367,18.458,
368,18.508,
369,18.559,
370,18.609,
371,18.660,
372,18.710,
373,18.760,
374,18.810,
375,18.860,
376,18.910,
377,18.960,
378,19.011,
379,19.061,
380,19.111,
381,19.161,
382,19.211,
383,19.261,
384,19.311,
385,19.362,
386,19.412,
387,19.462,
388,19.512,
389,19.562,
390,19.613,
391,19.663,
392,19.714,
393,19.764,
394,19.814,
395,19.864,
396,19.914,
397,19.964,
398,20.015,
399,20.065,
400,20.116,
401,20.167,
402,20.217,
403,20.267,
404,20.317,
405,20.367,
406,20.418,
407,20.469,
408,20.519,
409,20.569,
410,20.620,
411,20.670,
412,20.720,
413,20.770,
414,20.820,
415,20.870,
416,20.920,
417,20.971,
418,21.021,
419,21.071,
420,21.121,
421,21.171,
422,21.221,
423,21.272,
424,21.323,
425,21.373,
426,21.423,
427,21.474,
428,21.524,
429,21.574,
430,21.624,
431,21.675,
432,21.725,
433,21.775,
434,21.825,
435,21.875,
436,21.926,
437,21.976,
438,22.026,
439,22.076,
440,22.127,
441,22.177,
442,22.227,
443,22.277,
444,22.328,
445,22.379,
446,22.429,
447,22.479,
448,22.529,
449,22.579,
450,22.630,
451,22.680,
452,22.730,
453,22.781,
454,22.831,
455,22.881,
456,22.931,
457,22.981,
458,23.031,
459,23.081,
460,23.132,
461,23.182,
462,23.232,
463,23.282,
464,23.332,
465,23.383,
466,23.434,
467,23.484,
468,23.535,
469,23.585,
470,23.635,
471,23.686,
472,23.736,
473,23.786,
474,23.836,
475,23.886,
476,23.936,
477,23.986,
478,24.037,
479,24.087,
480,24.137,
481,24.187,
482,24.238,
483,24.288,
484,24.338,
485,24.388,
486,24.439,
487,24.489,
488,24.540,
489,24.590,
490,24.640,
491,24.690,
492,24.740,
493,24.790,
494,24.841,
495,24.891,
496,24.941,
497,24.992,
498,25.042,
499,25.092,
500,25.142,
501,25.193,
502,25.243,
503,25.293,
504,25.343,
505,25.394,
506,25.444,
507,25.494,
508,25.545,
509,25.595,
510,25.645,
511,25.695,
512,25.745,
513,25.795,
514,25.845,
515,25.896,
516,25.947,
517,25.997,
518,26.047,
519,26.097,
520,26.148,
521,26.199,
522,26.249,
523,26.300,
524,26.350,
525,26.400,
526,26.451,
527,26.501,
528,26.551,
529,26.602,
530,26.652,
531,26.702,
532,26.752,
533,26.802,
534,26.852,
535,26.903,
536,26.953,
537,27.003,
538,27.053,
539,27.103,
540,27.153,
541,27.204,
542,27.254,
543,27.304,
544,27.355,
545,27.405,
546,27.456,
547,27.506,
548,27.556,
549,27.607,
550,27.657,
551,27.707,
552,27.757,
553,27.808,
554,27.858,
555,27.908,
556,27.958,
557,28.008,
558,28.059,
559,28.110,
560,28.160,
561,28.210,
562,28.262,
563,28.312,
564,28.363,
565,28.413,
566,28.463,
567,28.514,
568,28.564,
569,28.614,
570,28.664,
571,28.715,
572,28.765,
573,28.815,
574,28.865,
575,28.916,
576,28.966,
577,29.016,
578,29.066,
579,29.116,
580,29.166,
581,29.216,
582,29.266,
583,29.317,
584,29.367,
585,29.417,
586,29.468,
587,29.518,
588,29.569,
589,29.619,
590,29.670,
591,29.720,
592,29.770,
593,29.821,
594,29.871,
595,29.922,
596,29.972,
597,30.022,
598,30.072,
599,30.123,
600,30.173,
601,30.223,
602,30.273,
603,30.323,
604,30.374,
605,30.424,
606,30.474,
607,30.525,
608,30.575,
609,30.625,
610,30.675,
