frame_num,time_s,
202,10.174,
203,10.225,
204,10.275,
205,10.325,
206,10.376,
207,10.426,
208,10.476,
209,10.527,
210,10.578,
211,10.628,
212,10.678,
213,10.728,
214,10.778,
215,10.829,
216,10.879,
217,10.930,
218,10.980,
219,11.030,
220,11.080,
221,11.131,
222,11.181,
223,11.231,
224,11.281,
225,11.331,
226,11.382,
227,11.432,
228,11.482,
229,11.532,
230,11.583,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.985,
239,12.035,
240,12.085,
241,12.135,
242,12.185,
243,12.236,
244,12.286,
245,12.336,
246,12.386,
247,12.437,
248,12.487,
249,12.537,
250,12.588,
251,12.638,
252,12.688,
253,12.738,
254,12.789,
255,12.839,
256,12.889,
257,12.940,
258,12.990,
259,13.040,
260,13.090,
261,13.140,
262,13.190,
263,13.240,
264,13.291,
265,13.341,
266,13.391,
267,13.442,
268,13.492,
269,13.542,
270,13.593,
271,13.643,
272,13.693,
273,13.744,
274,13.794,
275,13.844,
276,13.895,
277,13.945,
278,13.995,
279,14.046,
280,14.096,
281,14.146,
282,14.196,
283,14.246,
284,14.297,
285,14.347,
286,14.397,
287,14.448,
288,14.498,
289,14.548,
290,14.598,
291,14.648,
292,14.699,
293,14.749,
294,14.799,
295,14.850,
296,14.900,
297,14.950,
298,15.000,
299,15.051,
300,15.101,
301,15.151,
302,15.201,
303,15.252,
304,15.302,
305,15.352,
306,15.402,
307,15.453,
308,15.503,
309,15.553,
310,15.603,
311,15.653,
312,15.703,
313,15.753,
314,15.803,
315,15.853,
316,15.903,
317,15.954,
318,16.004,
319,16.054,
320,16.104,
321,16.155,
322,16.205,
323,16.255,
324,16.305,
325,16.356,
326,16.406,
327,16.456,
328,16.507,
329,16.557,
330,16.607,
331,16.657,
332,16.707,
333,16.757,
334,16.808,
335,16.858,
336,16.908,
337,16.958,
338,17.009,
339,17.059,
340,17.109,
341,17.160,
342,17.211,
343,17.261,
344,17.312,
345,17.362,
346,17.413,
347,17.463,
348,17.513,
349,17.563,
350,17.613,
351,17.663,
352,17.714,
353,17.764,
354,17.814,
355,17.864,
356,17.914,
357,17.964,
358,18.015,
359,18.065,
360,18.115,
361,18.165,
362,18.215,
363,18.266,
364,18.316,
365,18.367,
366,18.417,
367,18.468,
368,18.518,
369,18.568,
370,18.618,
371,18.669,
372,18.719,
373,18.769,
374,18.819,
375,18.870,
376,18.921,
377,18.971,
378,19.022,
379,19.073,
380,19.123,
381,19.173,
382,19.223,
383,19.273,
384,19.324,
385,19.374,
386,19.424,
387,19.474,
388,19.524,
389,19.575,
390,19.625,
391,19.676,
392,19.726,
393,19.776,
394,19.826,
395,19.876,
396,19.926,
397,19.976,
398,20.026,
399,20.077,
400,20.127,
401,20.177,
402,20.227,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.478,
408,20.528,
409,20.578,
410,20.628,
411,20.678,
412,20.728,
413,20.778,
414,20.828,
415,20.879,
416,20.929,
417,20.979,
418,21.029,
419,21.080,
420,21.130,
421,21.180,
422,21.230,
423,21.280,
424,21.331,
425,21.381,
426,21.431,
427,21.481,
428,21.531,
429,21.582,
430,21.632,
431,21.682,
432,21.732,
433,21.783,
434,21.834,
435,21.884,
436,21.934,
437,21.984,
438,22.034,
439,22.084,
440,22.135,
441,22.185,
442,22.236,
443,22.286,
444,22.336,
445,22.387,
446,22.437,
447,22.487,
448,22.538,
449,22.588,
450,22.638,
451,22.688,
452,22.739,
453,22.789,
454,22.839,
455,22.889,
456,22.940,
457,22.990,
458,23.040,
459,23.090,
460,23.141,
461,23.191,
462,23.241,
463,23.291,
464,23.341,
465,23.392,
466,23.442,
467,23.492,
468,23.542,
469,23.592,
470,23.642,
471,23.692,
472,23.743,
473,23.793,
474,23.843,
475,23.893,
476,23.944,
477,23.994,
478,24.044,
479,24.095,
480,24.145,
481,24.195,
482,24.245,
483,24.296,
484,24.346,
485,24.396,
486,24.446,
487,24.496,
488,24.547,
489,24.597,
490,24.647,
491,24.697,
492,24.748,
493,24.798,
494,24.848,
495,24.899,
496,24.950,
497,25.000,
498,25.051,
499,25.102,
500,25.152,
501,25.202,
502,25.252,
503,25.302,
504,25.353,
505,25.403,
506,25.453,
507,25.504,
508,25.554,
509,25.604,
510,25.654,
511,25.704,
512,25.754,
513,25.804,
514,25.855,
515,25.905,
516,25.956,
517,26.006,
518,26.056,
519,26.106,
520,26.156,
521,26.207,
522,26.257,
523,26.308,
524,26.358,
525,26.408,
526,26.458,
527,26.509,
528,26.559,
529,26.609,
530,26.659,
531,26.710,
532,26.760,
533,26.810,
534,26.860,
535,26.910,
536,26.961,
537,27.011,
538,27.062,
539,27.112,
540,27.162,
541,27.212,
542,27.262,
543,27.313,
544,27.363,
545,27.413,
546,27.464,
547,27.514,
548,27.564,
549,27.614,
550,27.664,
551,27.714,
552,27.764,
553,27.815,
554,27.865,
555,27.915,
556,27.965,
557,28.015,
558,28.065,
559,28.115,
560,28.166,
561,28.216,
562,28.267,
563,28.317,
564,28.367,
565,28.417,
566,28.468,
567,28.518,
568,28.568,
569,28.619,
570,28.669,
571,28.719,
572,28.770,
573,28.820,
574,28.870,
575,28.920,
576,28.970,
577,29.020,
578,29.071,
579,29.121,
580,29.172,
581,29.222,
582,29.272,
583,29.322,
584,29.372,
585,29.423,
586,29.473,
587,29.523,
588,29.573,
589,29.624,
590,29.674,
591,29.724,
592,29.775,
593,29.825,
594,29.875,
595,29.925,
596,29.975,
597,30.025,
598,30.075,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.326,
604,30.377,
605,30.427,
606,30.477,
607,30.527,
608,30.578,
609,30.628,
610,30.679,
611,30.729,
612,30.779,
613,30.829,
614,30.879,
615,30.929,
616,30.979,
617,31.030,
618,31.080,
619,31.130,
620,31.181,
621,31.231,
622,31.281,
623,31.332,
624,31.383,
625,31.433,
626,31.484,
627,31.534,
628,31.585,
629,31.635,
630,31.685,
631,31.735,
632,31.786,
633,31.836,
634,31.886,
635,31.936,
636,31.986,
637,32.037,
638,32.087,
639,32.137,
640,32.187,
641,32.237,
642,32.287,
643,32.338,
644,32.388,
645,32.439,
646,32.489,
647,32.539,
648,32.590,
649,32.640,
650,32.690,
651,32.740,
652,32.790,
653,32.841,
654,32.891,
655,32.941,
656,32.991,
657,33.042,
658,33.093,
659,33.143,
660,33.193,
661,33.243,
662,33.293,
663,33.344,
664,33.394,
665,33.444,
666,33.494,
667,33.544,
668,33.594,
669,33.644,
670,33.694,
671,33.745,
672,33.796,
673,33.846,
674,33.896,
675,33.946,
676,33.996,
677,34.046,
678,34.096,
679,34.147,
680,34.197,
681,34.248,
682,34.298,
683,34.348,
684,34.398,
685,34.448,
686,34.498,
687,34.548,
688,34.599,
689,34.649,
690,34.699,
691,34.749,
692,34.800,
693,34.850,
694,34.900,
695,34.950,
696,35.000,
697,35.050,
698,35.101,
699,35.151,
700,35.201,
701,35.251,
702,35.301,
703,35.352,
704,35.402,
