frame_num,time_s,
202,10.171,
203,10.222,
204,10.272,
205,10.323,
206,10.374,
207,10.424,
208,10.474,
209,10.525,
210,10.575,
211,10.625,
212,10.675,
213,10.726,
214,10.776,
215,10.826,
216,10.876,
217,10.927,
218,10.977,
219,11.027,
220,11.078,
221,11.128,
222,11.178,
223,11.228,
224,11.278,
225,11.328,
226,11.379,
227,11.429,
228,11.479,
229,11.529,
230,11.579,
231,11.629,
232,11.679,
233,11.729,
234,11.780,
235,11.830,
236,11.880,
237,11.930,
238,11.980,
239,12.031,
240,12.081,
241,12.131,
242,12.181,
243,12.231,
244,12.282,
245,12.332,
246,12.383,
247,12.433,
248,12.483,
249,12.533,
250,12.584,
251,12.634,
252,12.684,
253,12.734,
254,12.784,
255,12.835,
256,12.885,
257,12.935,
258,12.985,
259,13.035,
260,13.085,
261,13.135,
262,13.185,
263,13.236,
264,13.286,
265,13.336,
266,13.386,
267,13.436,
268,13.487,
269,13.537,
270,13.587,
271,13.638,
272,13.688,
273,13.739,
274,13.789,
275,13.839,
276,13.890,
277,13.940,
278,13.990,
279,14.040,
280,14.091,
281,14.141,
282,14.191,
283,14.241,
284,14.291,
285,14.341,
286,14.391,
287,14.442,
288,14.492,
289,14.542,
290,14.593,
291,14.643,
292,14.694,
293,14.744,
294,14.794,
295,14.844,
296,14.894,
297,14.944,
298,14.994,
299,15.045,
300,15.096,
301,15.146,
302,15.196,
303,15.247,
304,15.298,
305,15.348,
306,15.398,
307,15.449,
308,15.499,
309,15.549,
310,15.600,
311,15.650,
312,15.700,
313,15.751,
314,15.801,
315,15.851,
316,15.901,
317,15.952,
318,16.002,
319,16.053,
320,16.103,
321,16.153,
322,16.203,
323,16.254,
324,16.304,
325,16.354,
326,16.404,
327,16.455,
328,16.505,
329,16.555,
330,16.605,
331,16.655,
332,16.706,
333,16.756,
334,16.806,
335,16.856,
336,16.906,
337,16.956,
338,17.006,
339,17.056,
340,17.107,
341,17.157,
342,17.207,
343,17.257,
344,17.308,
345,17.358,
346,17.408,
347,17.459,
348,17.509,
349,17.559,
350,17.609,
351,17.659,
352,17.710,
353,17.760,
354,17.810,
355,17.860,
356,17.910,
357,17.960,
358,18.011,
359,18.061,
360,18.111,
361,18.161,
362,18.211,
363,18.261,
364,18.312,
365,18.362,
366,18.414,
367,18.464,
368,18.514,
369,18.564,
370,18.614,
371,18.664,
372,18.715,
373,18.766,
374,18.816,
375,18.867,
376,18.917,
377,18.967,
378,19.017,
379,19.067,
380,19.117,
381,19.167,
382,19.218,
383,19.268,
384,19.318,
385,19.368,
386,19.419,
387,19.469,
388,19.519,
389,19.570,
390,19.621,
391,19.671,
392,19.722,
393,19.772,
394,19.822,
395,19.872,
396,19.922,
397,19.972,
398,20.023,
399,20.073,
400,20.123,
401,20.173,
402,20.223,
403,20.273,
404,20.323,
405,20.374,
406,20.424,
407,20.475,
408,20.525,
409,20.575,
410,20.626,
411,20.676,
412,20.727,
413,20.777,
414,20.827,
415,20.877,
416,20.927,
417,20.977,
418,21.027,
419,21.078,
420,21.128,
421,21.178,
422,21.229,
423,21.279,
424,21.329,
425,21.379,
426,21.429,
427,21.480,
428,21.530,
429,21.580,
430,21.630,
431,21.680,
432,21.730,
433,21.780,
434,21.831,
435,21.881,
436,21.931,
437,21.981,
438,22.031,
439,22.082,
440,22.132,
441,22.182,
442,22.232,
443,22.282,
444,22.333,
445,22.383,
446,22.434,
447,22.484,
448,22.535,
449,22.586,
450,22.636,
451,22.686,
452,22.736,
453,22.786,
454,22.836,
455,22.887,
456,22.937,
457,22.987,
458,23.038,
459,23.088,
460,23.138,
461,23.188,
462,23.238,
463,23.288,
464,23.338,
465,23.388,
466,23.439,
467,23.489,
468,23.539,
469,23.589,
470,23.639,
471,23.690,
472,23.740,
473,23.790,
474,23.840,
475,23.890,
476,23.940,
477,23.991,
478,24.041,
479,24.091,
480,24.141,
481,24.191,
482,24.241,
483,24.291,
484,24.341,
485,24.392,
486,24.442,
487,24.492,
488,24.543,
489,24.593,
490,24.643,
491,24.693,
492,24.743,
493,24.793,
494,24.843,
495,24.893,
496,24.944,
497,24.995,
498,25.045,
499,25.095,
500,25.145,
501,25.195,
502,25.245,
503,25.296,
504,25.346,
505,25.396,
506,25.446,
507,25.496,
508,25.546,
509,25.596,
510,25.647,
511,25.697,
512,25.747,
513,25.797,
514,25.847,
515,25.898,
516,25.948,
517,25.998,
518,26.048,
519,26.099,
520,26.149,
521,26.199,
522,26.249,
523,26.300,
524,26.350,
525,26.400,
526,26.450,
527,26.500,
528,26.550,
529,26.600,
530,26.651,
531,26.701,
532,26.751,
533,26.801,
534,26.852,
535,26.902,
536,26.952,
537,27.002,
538,27.053,
539,27.103,
540,27.154,
541,27.204,
542,27.254,
543,27.304,
544,27.354,
545,27.404,
546,27.455,
547,27.505,
548,27.556,
549,27.607,
550,27.657,
551,27.707,
552,27.757,
553,27.807,
554,27.858,
555,27.908,
556,27.958,
557,28.009,
558,28.059,
559,28.110,
560,28.160,
561,28.210,
562,28.260,
563,28.311,
564,28.361,
565,28.411,
566,28.461,
567,28.511,
568,28.562,
569,28.612,
570,28.662,
571,28.712,
572,28.763,
573,28.813,
574,28.864,
575,28.914,
576,28.964,
577,29.014,
578,29.064,
579,29.114,
580,29.164,
581,29.215,
582,29.265,
583,29.315,
584,29.366,
585,29.416,
586,29.467,
587,29.517,
588,29.568,
589,29.619,
590,29.670,
591,29.720,
592,29.770,
593,29.820,
594,29.870,
595,29.921,
596,29.971,
597,30.021,
598,30.071,
599,30.121,
600,30.171,
601,30.222,
602,30.272,
603,30.322,
604,30.372,
605,30.422,
606,30.472,
607,30.523,
608,30.573,
609,30.623,
610,30.674,
611,30.724,
612,30.774,
613,30.824,
614,30.874,
615,30.924,
616,30.974,
617,31.025,
618,31.075,
619,31.125,
620,31.176,
621,31.226,
622,31.276,
623,31.326,
624,31.376,
625,31.427,
626,31.477,
627,31.528,
628,31.578,
629,31.628,
630,31.679,
631,31.729,
632,31.779,
633,31.829,
634,31.880,
635,31.930,
636,31.980,
637,32.030,
638,32.080,
639,32.130,
640,32.181,
641,32.231,
642,32.281,
643,32.332,
644,32.382,
