frame_num,time_s,
231,15.181,
232,15.248,
233,15.314,
234,15.381,
235,15.447,
236,15.514,
237,15.581,
238,15.647,
239,15.713,
240,15.780,
241,15.847,
242,15.913,
243,15.980,
244,16.046,
245,16.113,
246,16.180,
247,16.247,
248,16.313,
249,16.379,
250,16.446,
251,16.513,
252,16.579,
253,16.646,
254,16.713,
255,16.779,
256,16.846,
257,16.912,
258,16.979,
259,17.046,
260,17.112,
261,17.179,
262,17.245,
263,17.312,
264,17.378,
265,17.445,
266,17.512,
267,17.578,
268,17.645,
269,17.712,
270,17.778,
271,17.844,
272,17.911,
273,17.977,
274,18.044,
275,18.111,
276,18.178,
277,18.245,
278,18.311,
279,18.377,
280,18.444,
281,18.511,
282,18.577,
283,18.644,
284,18.710,
285,18.778,
286,18.844,
287,18.910,
288,18.977,
289,19.043,
290,19.110,
291,19.177,
292,19.243,
293,19.309,
294,19.376,
295,19.443,
296,19.510,
297,19.576,
298,19.642,
299,19.709,
300,19.776,
301,19.842,
302,19.909,
303,19.976,
304,20.042,
305,20.109,
306,20.175,
307,20.242,
308,20.309,
309,20.375,
310,20.442,
311,20.508,
312,20.575,
313,20.642,
314,20.708,
315,20.775,
316,20.841,
317,20.908,
318,20.975,
319,21.041,
320,21.108,
321,21.174,
322,21.241,
323,21.308,
324,21.374,
325,21.440,
326,21.507,
327,21.574,
328,21.640,
329,21.707,
330,21.773,
331,21.841,
332,21.907,
333,21.973,
334,22.040,
335,22.107,
336,22.173,
337,22.240,
338,22.306,
339,22.373,
340,22.440,
341,22.506,
342,22.573,
343,22.640,
344,22.706,
345,22.772,
346,22.839,
347,22.906,
348,22.972,
349,23.040,
350,23.106,
351,23.172,
352,23.239,
353,23.306,
354,23.371,
355,23.438,
356,23.505,
357,23.571,
358,23.638,
359,23.705,
360,23.771,
361,23.838,
362,23.905,
363,23.971,
364,24.038,
365,24.104,
366,24.171,
367,24.237,
368,24.304,
369,24.371,
370,24.437,
371,24.504,
372,24.571,
373,24.637,
374,24.704,
375,24.770,
376,24.837,
377,24.903,
378,24.970,
379,25.036,
380,25.103,
381,25.170,
382,25.236,
383,25.303,
384,25.369,
385,25.437,
386,25.503,
387,25.569,
388,25.636,
389,25.703,
390,25.769,
391,25.836,
392,25.902,
393,25.968,
394,26.036,
395,26.102,
396,26.169,
397,26.236,
398,26.302,
399,26.369,
400,26.435,
401,26.502,
402,26.568,
403,26.635,
404,26.701,
405,26.769,
406,26.835,
407,26.901,
408,26.968,
409,27.035,
410,27.101,
411,27.168,
412,27.235,
413,27.301,
414,27.367,
415,27.434,
416,27.500,
417,27.567,
418,27.634,
419,27.700,
420,27.767,
421,27.834,
422,27.900,
423,27.967,
424,28.033,
425,28.100,
426,28.168,
427,28.233,
428,28.300,
429,28.366,
