frame_num,time_s,
275,13.838,
276,13.888,
277,13.939,
278,13.989,
279,14.039,
280,14.089,
281,14.140,
282,14.190,
283,14.241,
284,14.291,
285,14.341,
286,14.391,
287,14.442,
288,14.492,
289,14.542,
290,14.592,
291,14.643,
292,14.693,
293,14.743,
294,14.794,
295,14.844,
296,14.894,
297,14.944,
298,14.994,
299,15.045,
300,15.095,
301,15.145,
302,15.195,
303,15.246,
304,15.296,
305,15.346,
306,15.396,
307,15.446,
308,15.496,
309,15.546,
310,15.596,
311,15.647,
312,15.697,
313,15.747,
314,15.797,
315,15.847,
316,15.897,
317,15.947,
318,15.997,
319,16.048,
320,16.098,
321,16.148,
322,16.198,
323,16.248,
324,16.298,
325,16.348,
326,16.399,
327,16.449,
328,16.499,
329,16.550,
330,16.600,
331,16.650,
332,16.700,
333,16.750,
334,16.800,
335,16.851,
336,16.901,
337,16.951,
338,17.001,
339,17.051,
340,17.102,
341,17.153,
342,17.203,
343,17.253,
344,17.303,
345,17.354,
346,17.404,
347,17.454,
348,17.504,
349,17.554,
350,17.604,
351,17.655,
352,17.705,
353,17.755,
354,17.805,
355,17.855,
356,17.906,
357,17.956,
358,18.006,
359,18.057,
360,18.107,
361,18.157,
362,18.207,
363,18.257,
364,18.308,
365,18.358,
366,18.408,
367,18.459,
368,18.509,
369,18.559,
370,18.609,
371,18.660,
372,18.710,
373,18.761,
374,18.811,
375,18.861,
376,18.911,
377,18.961,
378,19.011,
379,19.062,
380,19.112,
381,19.162,
382,19.212,
383,19.262,
384,19.313,
385,19.363,
386,19.413,
387,19.463,
388,19.515,
389,19.565,
390,19.615,
391,19.666,
392,19.716,
393,19.766,
394,19.816,
395,19.867,
396,19.917,
397,19.967,
398,20.017,
399,20.068,
400,20.119,
401,20.169,
402,20.220,
403,20.270,
404,20.320,
405,20.370,
406,20.420,
407,20.470,
408,20.521,
409,20.571,
410,20.621,
411,20.671,
412,20.722,
413,20.772,
414,20.822,
415,20.872,
416,20.922,
417,20.972,
418,21.022,
419,21.073,
420,21.123,
421,21.173,
422,21.223,
423,21.273,
424,21.323,
425,21.373,
426,21.424,
427,21.474,
428,21.524,
429,21.574,
430,21.624,
431,21.674,
432,21.724,
433,21.775,
434,21.825,
435,21.875,
436,21.925,
437,21.976,
438,22.026,
439,22.077,
440,22.127,
441,22.177,
442,22.227,
443,22.277,
444,22.327,
445,22.378,
446,22.428,
447,22.478,
448,22.529,
449,22.579,
450,22.629,
451,22.679,
452,22.729,
453,22.779,
454,22.830,
455,22.880,
456,22.930,
457,22.980,
458,23.030,
459,23.080,
460,23.131,
461,23.181,
462,23.232,
463,23.282,
464,23.332,
465,23.383,
466,23.433,
467,23.484,
468,23.534,
469,23.584,
470,23.635,
471,23.685,
472,23.736,
473,23.786,
474,23.836,
475,23.887,
476,23.938,
477,23.988,
478,24.038,
479,24.089,
480,24.139,
481,24.190,
482,24.240,
483,24.290,
484,24.340,
485,24.391,
486,24.441,
487,24.491,
488,24.541,
489,24.591,
490,24.642,
491,24.692,
492,24.742,
493,24.792,
494,24.843,
495,24.893,
496,24.943,
497,24.993,
498,25.043,
499,25.094,
500,25.144,
501,25.194,
502,25.244,
503,25.295,
504,25.345,
505,25.395,
506,25.445,
507,25.496,
508,25.546,
509,25.596,
510,25.646,
511,25.696,
512,25.746,
513,25.796,
514,25.847,
515,25.897,
516,25.947,
517,25.997,
518,26.048,
519,26.098,
520,26.149,
521,26.199,
522,26.249,
523,26.299,
524,26.349,
525,26.399,
526,26.450,
527,26.500,
528,26.550,
529,26.600,
530,26.651,
531,26.701,
532,26.752,
533,26.803,
534,26.853,
535,26.903,
536,26.953,
537,27.004,
538,27.054,
539,27.104,
540,27.155,
541,27.205,
542,27.255,
543,27.305,
544,27.356,
545,27.407,
546,27.457,
547,27.507,
548,27.557,
549,27.607,
550,27.658,
551,27.708,
552,27.758,
553,27.808,
554,27.859,
555,27.909,
556,27.959,
557,28.009,
558,28.059,
559,28.109,
560,28.160,
561,28.210,
562,28.260,
563,28.311,
564,28.361,
565,28.411,
566,28.461,
567,28.511,
568,28.562,
569,28.612,
570,28.662,
571,28.712,
572,28.762,
573,28.812,
574,28.862,
575,28.912,
576,28.962,
577,29.013,
578,29.063,
579,29.113,
580,29.163,
581,29.213,
582,29.263,
583,29.313,
584,29.363,
585,29.414,
586,29.464,
587,29.514,
588,29.564,
589,29.614,
590,29.665,
591,29.715,
592,29.765,
593,29.815,
594,29.866,
595,29.916,
596,29.967,
597,30.017,
598,30.067,
599,30.117,
600,30.168,
601,30.218,
602,30.268,
603,30.318,
604,30.370,
605,30.420,
606,30.470,
607,30.520,
608,30.570,
609,30.621,
610,30.671,
611,30.721,
612,30.771,
613,30.821,
614,30.872,
615,30.922,
616,30.972,
617,31.022,
618,31.072,
619,31.122,
620,31.173,
621,31.223,
622,31.273,
623,31.324,
624,31.374,
625,31.424,
626,31.474,
627,31.524,
628,31.574,
629,31.625,
630,31.675,
631,31.725,
632,31.775,
633,31.825,
634,31.875,
635,31.926,
636,31.976,
637,32.026,
638,32.076,
639,32.126,
640,32.177,
641,32.227,
642,32.278,
643,32.328,
644,32.378,
645,32.428,
646,32.478,
647,32.528,
648,32.579,
649,32.629,
650,32.679,
651,32.729,
652,32.779,
653,32.829,
654,32.880,
655,32.930,
656,32.980,
657,33.030,
658,33.081,
659,33.131,
660,33.181,
661,33.231,
662,33.282,
663,33.333,
664,33.383,
665,33.433,
666,33.483,
667,33.534,
668,33.584,
669,33.634,
670,33.684,
671,33.734,
672,33.785,
673,33.835,
674,33.885,
675,33.935,
676,33.986,
677,34.036,
678,34.086,
679,34.137,
680,34.187,
