frame_num,time_s,
231,15.164,
232,15.230,
233,15.296,
234,15.363,
235,15.430,
236,15.496,
237,15.562,
238,15.629,
239,15.696,
240,15.762,
241,15.829,
242,15.896,
243,15.962,
244,16.029,
245,16.095,
246,16.161,
247,16.228,
248,16.295,
249,16.361,
250,16.428,
251,16.495,
252,16.561,
253,16.628,
254,16.695,
255,16.761,
256,16.827,
257,16.894,
258,16.961,
259,17.027,
260,17.094,
261,17.161,
262,17.227,
263,17.294,
264,17.360,
265,17.427,
266,17.494,
267,17.560,
268,17.626,
269,17.693,
270,17.759,
271,17.826,
272,17.893,
273,17.959,
274,18.026,
275,18.093,
276,18.159,
277,18.226,
278,18.292,
279,18.360,
280,18.426,
281,18.492,
282,18.559,
283,18.625,
284,18.692,
285,18.759,
286,18.825,
287,18.892,
288,18.958,
289,19.025,
290,19.091,
291,19.158,
292,19.225,
293,19.291,
294,19.358,
295,19.425,
296,19.491,
297,19.558,
298,19.624,
299,19.691,
300,19.757,
301,19.824,
302,19.891,
303,19.957,
304,20.024,
305,20.090,
306,20.157,
307,20.223,
308,20.290,
309,20.357,
310,20.423,
311,20.490,
312,20.556,
313,20.623,
314,20.689,
315,20.757,
316,20.823,
317,20.890,
318,20.956,
319,21.023,
320,21.089,
321,21.156,
322,21.222,
323,21.289,
324,21.355,
325,21.422,
326,21.489,
327,21.555,
328,21.622,
329,21.688,
330,21.755,
331,21.822,
332,21.888,
333,21.955,
334,22.021,
335,22.088,
336,22.154,
337,22.221,
338,22.288,
339,22.354,
340,22.421,
341,22.488,
342,22.555,
343,22.621,
344,22.687,
345,22.754,
346,22.821,
347,22.887,
348,22.953,
349,23.020,
350,23.087,
351,23.154,
352,23.220,
353,23.286,
354,23.354,
355,23.420,
356,23.487,
357,23.553,
358,23.619,
359,23.686,
360,23.753,
361,23.819,
362,23.886,
363,23.953,
364,24.019,
365,24.085,
366,24.152,
367,24.218,
368,24.285,
369,24.352,
370,24.418,
371,24.485,
372,24.552,
373,24.618,
374,24.685,
375,24.751,
376,24.818,
377,24.884,
378,24.951,
379,25.017,
380,25.084,
381,25.159,
382,25.218,
383,25.284,
384,25.351,
385,25.417,
386,25.484,
387,25.550,
388,25.617,
389,25.683,
390,25.750,
391,25.817,
392,25.883,
393,25.950,
394,26.017,
395,26.083,
396,26.150,
397,26.216,
398,26.283,
399,26.350,
400,26.416,
401,26.482,
402,26.549,
403,26.616,
404,26.682,
405,26.749,
406,26.815,
407,26.882,
408,26.949,
409,27.016,
410,27.082,
411,27.148,
412,27.215,
413,27.282,
414,27.348,
415,27.415,
416,27.481,
417,27.549,
418,27.614,
419,27.681,
420,27.748,
421,27.814,
422,27.881,
423,27.947,
424,28.014,
425,28.081,
426,28.147,
427,28.214,
428,28.280,
429,28.346,
430,28.413,
431,28.480,
432,28.547,
433,28.614,
434,28.680,
435,28.746,
436,28.813,
437,28.880,
438,28.946,
439,29.013,
440,29.079,
441,29.146,
442,29.213,
443,29.279,
444,29.346,
445,29.413,
446,29.479,
447,29.546,
448,29.612,
449,29.678,
450,29.745,
451,29.812,
452,29.878,
453,29.945,
454,30.011,
455,30.078,
456,30.145,
457,30.211,
458,30.278,
459,30.344,
460,30.411,
461,30.478,
462,30.544,
463,30.611,
464,30.677,
465,30.744,
466,30.810,
467,30.877,
468,30.943,
469,31.010,
470,31.077,
471,31.144,
472,31.210,
473,31.276,
474,31.343,
475,31.410,
476,31.476,
477,31.543,
478,31.609,
479,31.676,
480,31.743,
481,31.809,
482,31.876,
483,31.942,
484,32.009,
485,32.075,
486,32.143,
487,32.209,
488,32.275,
489,32.342,
490,32.408,
491,32.475,
492,32.542,
493,32.609,
494,32.675,
495,32.742,
496,32.809,
497,32.875,
498,32.941,
499,33.008,
500,33.075,
501,33.141,
502,33.208,
503,33.274,
504,33.341,
505,33.408,
506,33.474,
507,33.540,
508,33.607,
509,33.674,
510,33.740,
511,33.807,
512,33.873,
513,33.940,
514,34.007,
515,34.073,
516,34.139,
