frame_num,time_s,
231,15.140,
232,15.207,
233,15.273,
234,15.340,
235,15.407,
236,15.473,
237,15.540,
238,15.606,
239,15.673,
240,15.740,
241,15.806,
242,15.873,
243,15.939,
244,16.006,
245,16.073,
246,16.139,
247,16.206,
248,16.272,
249,16.339,
250,16.405,
251,16.472,
252,16.539,
253,16.605,
254,16.672,
255,16.739,
256,16.805,
257,16.872,
258,16.938,
259,17.005,
260,17.071,
261,17.138,
262,17.205,
263,17.271,
264,17.338,
265,17.404,
266,17.471,
267,17.537,
268,17.604,
269,17.671,
270,17.737,
271,17.804,
272,17.871,
273,17.937,
274,18.004,
275,18.070,
276,18.137,
277,18.204,
278,18.270,
279,18.337,
280,18.403,
281,18.470,
282,18.537,
283,18.603,
284,18.670,
285,18.736,
286,18.803,
287,18.869,
288,18.936,
289,19.003,
290,19.069,
291,19.136,
292,19.203,
293,19.269,
294,19.336,
295,19.402,
296,19.469,
297,19.535,
298,19.602,
299,19.669,
300,19.735,
301,19.802,
302,19.868,
303,19.935,
304,20.002,
305,20.068,
306,20.144,
307,20.201,
308,20.268,
309,20.335,
310,20.401,
311,20.468,
312,20.534,
313,20.601,
314,20.668,
315,20.734,
316,20.801,
317,20.867,
318,20.934,
319,21.001,
320,21.067,
321,21.134,
322,21.201,
323,21.267,
324,21.333,
325,21.400,
326,21.467,
327,21.533,
328,21.600,
329,21.667,
330,21.733,
331,21.800,
332,21.866,
333,21.933,
334,22.000,
335,22.066,
336,22.133,
337,22.199,
338,22.266,
339,22.333,
340,22.399,
341,22.466,
342,22.532,
343,22.599,
344,22.665,
345,22.732,
346,22.799,
347,22.865,
348,22.932,
349,22.998,
350,23.065,
351,23.132,
352,23.198,
353,23.265,
354,23.331,
355,23.398,
356,23.465,
357,23.531,
358,23.598,
359,23.665,
360,23.731,
361,23.798,
362,23.864,
363,23.931,
364,23.997,
365,24.064,
366,24.131,
367,24.197,
368,24.264,
369,24.330,
370,24.397,
371,24.464,
372,24.530,
373,24.597,
374,24.663,
375,24.730,
376,24.796,
377,24.863,
378,24.930,
379,24.996,
380,25.063,
381,25.130,
382,25.196,
383,25.263,
384,25.329,
385,25.396,
386,25.462,
387,25.529,
388,25.596,
389,25.662,
390,25.729,
391,25.796,
392,25.862,
393,25.929,
394,25.995,
395,26.062,
396,26.129,
397,26.195,
398,26.262,
399,26.328,
400,26.395,
401,26.461,
402,26.528,
403,26.595,
404,26.661,
405,26.728,
406,26.794,
407,26.861,
408,26.928,
409,26.994,
410,27.061,
411,27.128,
412,27.194,
413,27.261,
414,27.328,
415,27.394,
416,27.461,
417,27.527,
418,27.594,
419,27.660,
420,27.727,
421,27.794,
422,27.860,
423,27.927,
424,27.993,
425,28.060,
426,28.126,
427,28.193,
428,28.260,
429,28.326,
430,28.393,
431,28.460,
432,28.526,
433,28.593,
434,28.659,
435,28.726,
436,28.792,
437,28.859,
438,28.925,
439,28.992,
440,29.059,
441,29.126,
442,29.192,
443,29.259,
444,29.325,
445,29.392,
446,29.458,
447,29.525,
448,29.592,
449,29.658,
450,29.725,
451,29.791,
452,29.858,
453,29.925,
454,29.991,
455,30.058,
456,30.124,
