frame_num,time_s,
231,15.142,
232,15.209,
233,15.276,
234,15.342,
235,15.409,
236,15.475,
237,15.541,
238,15.609,
239,15.675,
240,15.741,
241,15.808,
242,15.875,
243,15.942,
244,16.008,
245,16.074,
246,16.141,
247,16.208,
248,16.274,
249,16.341,
250,16.407,
251,16.474,
252,16.541,
253,16.607,
254,16.674,
255,16.740,
256,16.807,
257,16.874,
258,16.940,
259,17.006,
260,17.074,
261,17.140,
262,17.206,
263,17.273,
264,17.340,
265,17.407,
266,17.473,
267,17.539,
268,17.606,
269,17.672,
270,17.740,
271,17.805,
272,17.873,
273,17.939,
274,18.006,
275,18.072,
276,18.139,
277,18.205,
278,18.272,
279,18.338,
280,18.405,
281,18.472,
282,18.538,
283,18.605,
284,18.671,
285,18.738,
286,18.804,
287,18.871,
288,18.938,
289,19.004,
290,19.071,
291,19.137,
292,19.204,
293,19.270,
294,19.337,
295,19.404,
296,19.471,
297,19.537,
298,19.604,
299,19.670,
300,19.737,
301,19.804,
302,19.870,
303,19.936,
304,20.003,
305,20.070,
306,20.136,
307,20.203,
308,20.269,
309,20.336,
310,20.403,
311,20.469,
312,20.536,
313,20.602,
314,20.669,
315,20.736,
316,20.802,
317,20.869,
318,20.935,
319,21.002,
320,21.069,
321,21.135,
322,21.202,
323,21.269,
324,21.335,
325,21.401,
326,21.468,
327,21.534,
328,21.601,
329,21.668,
330,21.734,
331,21.801,
332,21.868,
333,21.934,
334,22.000,
335,22.067,
336,22.134,
337,22.201,
338,22.267,
339,22.333,
340,22.400,
341,22.467,
342,22.533,
343,22.600,
344,22.666,
345,22.733,
346,22.800,
347,22.866,
348,22.933,
349,23.000,
350,23.066,
351,23.133,
352,23.199,
353,23.266,
354,23.332,
355,23.399,
356,23.465,
357,23.532,
358,23.598,
359,23.665,
360,23.732,
361,23.799,
362,23.865,
363,23.931,
364,23.998,
365,24.065,
366,24.132,
367,24.198,
368,24.265,
369,24.331,
370,24.398,
371,24.464,
372,24.531,
373,24.598,
374,24.664,
375,24.731,
376,24.797,
377,24.864,
378,24.930,
379,24.997,
380,25.063,
381,25.130,
382,25.197,
383,25.264,
384,25.330,
385,25.396,
386,25.463,
387,25.530,
388,25.596,
389,25.663,
390,25.729,
391,25.796,
392,25.863,
393,25.929,
394,25.995,
395,26.062,
396,26.129,
397,26.196,
398,26.262,
399,26.329,
400,26.395,
401,26.462,
402,26.528,
403,26.595,
404,26.662,
405,26.728,
406,26.795,
407,26.861,
408,26.928,
409,26.995,
410,27.061,
411,27.127,
412,27.194,
413,27.261,
414,27.327,
415,27.394,
416,27.461,
417,27.527,
418,27.594,
419,27.660,
420,27.727,
421,27.794,
422,27.860,
423,27.927,
424,27.993,
425,28.060,
426,28.126,
427,28.193,
428,28.260,
429,28.326,
430,28.393,
431,28.459,
432,28.526,
433,28.593,
434,28.659,
435,28.726,
436,28.792,
437,28.859,
438,28.925,
439,28.992,
440,29.059,
441,29.125,
442,29.192,
443,29.259,
444,29.325,
445,29.391,
446,29.458,
447,29.524,
448,29.592,
449,29.658,
450,29.724,
451,29.791,
452,29.858,
453,29.924,
454,29.991,
455,30.057,
456,30.124,
457,30.191,
458,30.257,
459,30.324,
460,30.390,
461,30.457,
462,30.524,
463,30.590,
464,30.657,
465,30.723,
466,30.791,
467,30.856,
468,30.923,
469,30.990,
470,31.056,
471,31.123,
472,31.190,
473,31.256,
474,31.322,
475,31.389,
476,31.456,
477,31.522,
478,31.589,
479,31.655,
480,31.722,
481,31.789,
482,31.855,
483,31.922,
484,31.989,
485,32.055,
486,32.122,
487,32.188,
