frame_num,time_s,
235,11.841,
236,11.891,
237,11.941,
238,11.992,
239,12.042,
240,12.093,
241,12.143,
242,12.193,
243,12.243,
244,12.293,
245,12.343,
246,12.393,
247,12.443,
248,12.493,
249,12.544,
250,12.594,
251,12.645,
252,12.695,
253,12.745,
254,12.795,
255,12.846,
256,12.896,
257,12.946,
258,12.996,
259,13.047,
260,13.097,
261,13.147,
262,13.198,
263,13.248,
264,13.298,
265,13.348,
266,13.398,
267,13.449,
268,13.499,
269,13.549,
270,13.599,
271,13.649,
272,13.699,
273,13.750,
274,13.800,
275,13.850,
276,13.901,
277,13.951,
278,14.001,
279,14.051,
280,14.101,
281,14.151,
282,14.201,
283,14.251,
284,14.302,
285,14.352,
286,14.402,
287,14.453,
288,14.503,
289,14.554,
290,14.605,
291,14.655,
292,14.706,
293,14.756,
294,14.806,
295,14.856,
296,14.906,
297,14.956,
298,15.007,
299,15.057,
300,15.107,
301,15.157,
302,15.207,
303,15.257,
304,15.307,
305,15.357,
306,15.407,
307,15.457,
308,15.508,
309,15.558,
310,15.608,
311,15.658,
312,15.708,
313,15.758,
314,15.808,
315,15.858,
316,15.909,
317,15.959,
318,16.009,
319,16.059,
320,16.109,
321,16.159,
322,16.210,
323,16.260,
324,16.310,
325,16.360,
326,16.411,
327,16.461,
328,16.511,
329,16.561,
330,16.612,
331,16.662,
332,16.712,
333,16.762,
334,16.813,
335,16.863,
336,16.914,
337,16.964,
338,17.014,
339,17.064,
340,17.114,
341,17.165,
342,17.215,
343,17.265,
344,17.315,
345,17.365,
346,17.415,
347,17.465,
348,17.516,
349,17.566,
350,17.616,
351,17.667,
352,17.717,
353,17.767,
354,17.818,
355,17.868,
356,17.918,
357,17.968,
358,18.019,
359,18.069,
360,18.119,
361,18.169,
362,18.219,
363,18.269,
364,18.319,
365,18.370,
366,18.420,
367,18.470,
368,18.521,
369,18.571,
370,18.621,
371,18.672,
372,18.722,
373,18.772,
374,18.822,
375,18.873,
376,18.923,
377,18.974,
378,19.024,
379,19.074,
380,19.124,
381,19.174,
382,19.225,
383,19.275,
384,19.326,
385,19.376,
386,19.426,
387,19.476,
388,19.526,
389,19.577,
390,19.627,
391,19.677,
392,19.727,
393,19.777,
394,19.828,
395,19.878,
396,19.928,
397,19.978,
398,20.028,
399,20.078,
400,20.128,
401,20.178,
402,20.229,
403,20.280,
404,20.330,
405,20.380,
406,20.430,
407,20.481,
408,20.531,
409,20.581,
410,20.631,
411,20.681,
412,20.731,
413,20.782,
414,20.832,
415,20.882,
416,20.932,
417,20.982,
418,21.032,
419,21.082,
420,21.132,
421,21.183,
422,21.233,
423,21.283,
424,21.334,
425,21.384,
426,21.434,
427,21.484,
428,21.534,
429,21.585,
430,21.635,
431,21.685,
432,21.736,
433,21.786,
434,21.836,
435,21.886,
436,21.936,
437,21.986,
438,22.037,
439,22.087,
440,22.137,
441,22.187,
442,22.238,
443,22.289,
444,22.339,
445,22.390,
446,22.440,
447,22.490,
448,22.541,
449,22.591,
450,22.641,
451,22.691,
452,22.741,
453,22.791,
454,22.841,
455,22.892,
456,22.942,
457,22.992,
458,23.042,
459,23.093,
460,23.143,
461,23.193,
462,23.243,
463,23.293,
464,23.343,
465,23.394,
466,23.444,
467,23.494,
468,23.544,
469,23.594,
470,23.645,
471,23.695,
472,23.745,
473,23.795,
474,23.846,
475,23.896,
476,23.946,
477,23.996,
478,24.047,
479,24.098,
480,24.148,
481,24.198,
482,24.249,
483,24.299,
484,24.349,
485,24.399,
486,24.449,
487,24.499,
488,24.550,
489,24.600,
490,24.650,
491,24.701,
492,24.751,
493,24.801,
494,24.852,
495,24.902,
496,24.953,
497,25.003,
498,25.053,
499,25.103,
500,25.153,
501,25.203,
502,25.253,
503,25.304,
504,25.354,
505,25.404,
506,25.454,
507,25.504,
508,25.554,
509,25.604,
510,25.655,
511,25.705,
512,25.755,
513,25.805,
514,25.855,
515,25.906,
516,25.956,
517,26.006,
518,26.057,
519,26.107,
520,26.158,
521,26.208,
522,26.258,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.510,
528,26.560,
529,26.610,
530,26.660,
531,26.710,
532,26.761,
533,26.811,
534,26.861,
535,26.911,
536,26.962,
537,27.012,
538,27.062,
539,27.112,
540,27.162,
541,27.212,
542,27.263,
543,27.313,
544,27.363,
545,27.413,
546,27.463,
547,27.513,
548,27.564,
549,27.614,
550,27.664,
551,27.714,
552,27.765,
553,27.815,
554,27.865,
555,27.915,
556,27.965,
557,28.015,
558,28.065,
559,28.116,
560,28.166,
561,28.216,
562,28.267,
563,28.317,
564,28.368,
565,28.419,
566,28.469,
567,28.519,
568,28.569,
569,28.619,
570,28.670,
571,28.721,
572,28.771,
573,28.822,
574,28.872,
575,28.922,
576,28.972,
577,29.023,
578,29.073,
579,29.124,
580,29.174,
581,29.224,
582,29.274,
583,29.324,
584,29.375,
585,29.426,
586,29.476,
587,29.526,
588,29.576,
589,29.626,
590,29.676,
591,29.727,
592,29.777,
593,29.827,
594,29.877,
595,29.927,
596,29.977,
597,30.028,
598,30.078,
599,30.128,
600,30.178,
601,30.228,
602,30.279,
603,30.329,
604,30.379,
605,30.429,
606,30.480,
607,30.530,
608,30.580,
609,30.630,
610,30.680,
611,30.731,
612,30.781,
613,30.831,
614,30.882,
615,30.932,
616,30.982,
617,31.032,
618,31.082,
619,31.132,
620,31.183,
621,31.233,
622,31.283,
623,31.334,
624,31.384,
625,31.434,
626,31.485,
627,31.535,
628,31.585,
629,31.636,
630,31.686,
631,31.737,
632,31.788,
633,31.838,
634,31.888,
635,31.938,
636,31.988,
637,32.038,
638,32.089,
639,32.139,
640,32.189,
641,32.240,
642,32.290,
643,32.340,
644,32.391,
645,32.441,
646,32.492,
647,32.542,
648,32.593,
649,32.643,
650,32.693,
651,32.744,
652,32.794,
653,32.844,
654,32.894,
655,32.944,
656,32.994,
657,33.044,
658,33.094,
659,33.145,
660,33.195,
661,33.246,
662,33.296,
663,33.346,
664,33.397,
665,33.448,
666,33.498,
667,33.548,
668,33.598,
669,33.648,
670,33.698,
671,33.749,
672,33.799,
673,33.849,
674,33.899,
675,33.949,
676,33.999,
677,34.049,
678,34.100,
679,34.150,
680,34.200,
681,34.250,
682,34.300,
683,34.350,
