frame_num,time_s,
231,15.171,
232,15.238,
233,15.304,
234,15.371,
235,15.438,
236,15.504,
237,15.570,
238,15.637,
239,15.704,
240,15.771,
241,15.837,
242,15.904,
243,15.970,
244,16.037,
245,16.103,
246,16.170,
247,16.236,
248,16.303,
249,16.370,
250,16.436,
251,16.503,
252,16.570,
253,16.636,
254,16.703,
255,16.769,
256,16.836,
257,16.903,
258,16.969,
259,17.035,
260,17.102,
261,17.170,
262,17.235,
263,17.302,
264,17.368,
265,17.435,
266,17.502,
267,17.568,
268,17.635,
269,17.701,
270,17.768,
271,17.835,
272,17.901,
273,17.968,
274,18.034,
275,18.101,
276,18.168,
277,18.235,
278,18.301,
279,18.368,
280,18.434,
281,18.501,
282,18.567,
283,18.634,
284,18.701,
285,18.767,
286,18.834,
287,18.900,
288,18.967,
289,19.034,
290,19.101,
291,19.167,
292,19.233,
293,19.300,
294,19.367,
295,19.433,
296,19.500,
297,19.567,
298,19.633,
299,19.700,
300,19.766,
301,19.833,
302,19.899,
303,19.966,
304,20.033,
305,20.100,
306,20.166,
307,20.232,
308,20.300,
309,20.365,
310,20.432,
311,20.499,
312,20.566,
313,20.632,
314,20.698,
315,20.765,
316,20.832,
317,20.899,
318,20.965,
319,21.031,
320,21.098,
321,21.165,
322,21.231,
323,21.298,
324,21.364,
325,21.431,
326,21.497,
327,21.565,
328,21.631,
329,21.697,
330,21.764,
331,21.830,
332,21.897,
333,21.964,
334,22.030,
335,22.097,
336,22.163,
337,22.230,
338,22.297,
339,22.364,
340,22.430,
341,22.497,
342,22.564,
343,22.630,
344,22.696,
345,22.763,
346,22.830,
347,22.896,
348,22.963,
349,23.029,
350,23.096,
351,23.163,
352,23.229,
353,23.295,
354,23.363,
355,23.429,
356,23.496,
357,23.562,
358,23.629,
359,23.695,
360,23.762,
361,23.829,
362,23.895,
363,23.962,
364,24.029,
365,24.095,
366,24.162,
367,24.228,
368,24.295,
369,24.362,
370,24.428,
371,24.495,
372,24.561,
373,24.627,
374,24.695,
375,24.761,
376,24.827,
377,24.894,
378,24.961,
379,25.027,
380,25.094,
381,25.160,
382,25.227,
383,25.294,
384,25.360,
385,25.427,
386,25.493,
387,25.560,
388,25.627,
389,25.694,
390,25.760,
391,25.826,
392,25.893,
393,25.959,
394,26.026,
395,26.093,
396,26.159,
397,26.226,
398,26.293,
399,26.359,
400,26.426,
401,26.493,
402,26.559,
403,26.626,
404,26.692,
405,26.759,
406,26.825,
407,26.892,
408,26.958,
409,27.025,
410,27.092,
411,27.158,
412,27.225,
413,27.292,
414,27.358,
415,27.425,
416,27.491,
417,27.558,
418,27.624,
419,27.691,
420,27.757,
421,27.824,
422,27.891,
423,27.958,
424,28.024,
425,28.091,
426,28.158,
427,28.224,
428,28.290,
429,28.357,
430,28.424,
431,28.490,
432,28.557,
433,28.623,
434,28.690,
435,28.757,
436,28.823,
437,28.890,
438,28.956,
439,29.023,
440,29.090,
441,29.156,
442,29.223,
443,29.289,
444,29.356,
445,29.423,
446,29.489,
447,29.556,
448,29.622,
449,29.689,
450,29.756,
451,29.822,
452,29.889,
453,29.955,
454,30.022,
455,30.088,
456,30.155,
457,30.222,
458,30.289,
459,30.355,
460,30.422,
461,30.488,
462,30.554,
463,30.621,
464,30.688,
465,30.754,
466,30.821,
467,30.888,
468,30.954,
469,31.022,
470,31.088,
471,31.154,
472,31.221,
473,31.287,
474,31.354,
475,31.420,
476,31.487,
477,31.554,
478,31.620,
479,31.687,
480,31.753,
481,31.820,
482,31.887,
483,31.953,
484,32.020,
485,32.086,
486,32.153,
487,32.220,
488,32.286,
489,32.353,
490,32.419,
491,32.486,
492,32.552,
493,32.619,
494,32.686,
495,32.752,
496,32.819,
497,32.886,
498,32.952,
499,33.019,
500,33.085,
501,33.152,
502,33.219,
503,33.285,
504,33.352,
505,33.419,
506,33.485,
507,33.551,
508,33.618,
509,33.684,
510,33.752,
511,33.818,
512,33.884,
513,33.951,
514,34.017,
515,34.084,
516,34.151,
517,34.218,
518,34.284,
519,34.351,
520,34.417,
521,34.484,
522,34.550,
523,34.617,
524,34.684,
525,34.750,
526,34.817,
527,34.883,
528,34.950,
529,35.017,
530,35.084,
531,35.150,
532,35.216,
533,35.283,
534,35.350,
535,35.416,
536,35.483,
537,35.549,
538,35.616,
539,35.683,
540,35.749,
541,35.816,
542,35.882,
543,35.949,
544,36.016,
