frame_num,time_s,
275,13.842,
276,13.893,
277,13.943,
278,13.993,
279,14.043,
280,14.093,
281,14.144,
282,14.194,
283,14.244,
284,14.294,
285,14.345,
286,14.395,
287,14.445,
288,14.496,
289,14.546,
290,14.596,
291,14.647,
292,14.697,
293,14.747,
294,14.797,
295,14.847,
296,14.898,
297,14.948,
298,14.998,
299,15.048,
300,15.098,
301,15.148,
302,15.198,
303,15.249,
304,15.299,
305,15.349,
306,15.400,
307,15.450,
308,15.500,
309,15.550,
310,15.600,
311,15.651,
312,15.701,
313,15.751,
314,15.801,
315,15.851,
316,15.901,
317,15.951,
318,16.001,
319,16.051,
320,16.102,
321,16.153,
322,16.203,
323,16.253,
324,16.303,
325,16.353,
326,16.403,
327,16.454,
328,16.504,
329,16.555,
330,16.605,
331,16.656,
332,16.707,
333,16.757,
334,16.807,
335,16.857,
336,16.907,
337,16.957,
338,17.008,
339,17.058,
340,17.109,
341,17.159,
342,17.209,
343,17.259,
344,17.310,
345,17.360,
346,17.410,
347,17.460,
348,17.510,
349,17.561,
350,17.611,
351,17.661,
352,17.711,
353,17.761,
354,17.811,
355,17.862,
356,17.912,
357,17.962,
358,18.012,
359,18.063,
360,18.113,
361,18.163,
362,18.213,
363,18.263,
364,18.314,
365,18.364,
366,18.414,
367,18.465,
368,18.515,
369,18.565,
370,18.615,
371,18.666,
372,18.717,
373,18.767,
374,18.817,
375,18.867,
376,18.918,
377,18.969,
378,19.019,
379,19.070,
380,19.120,
381,19.170,
382,19.220,
383,19.270,
384,19.321,
385,19.371,
386,19.421,
387,19.472,
388,19.522,
389,19.572,
390,19.623,
391,19.673,
392,19.723,
393,19.773,
394,19.823,
395,19.873,
396,19.924,
397,19.974,
398,20.024,
399,20.074,
400,20.124,
401,20.174,
402,20.224,
403,20.275,
404,20.325,
405,20.375,
406,20.425,
407,20.476,
408,20.526,
409,20.576,
410,20.627,
411,20.677,
412,20.727,
413,20.777,
414,20.827,
415,20.877,
416,20.927,
417,20.978,
418,21.028,
419,21.078,
420,21.129,
421,21.179,
422,21.229,
423,21.279,
424,21.329,
425,21.380,
426,21.431,
427,21.481,
428,21.531,
429,21.581,
430,21.632,
431,21.682,
432,21.733,
433,21.783,
434,21.833,
435,21.883,
436,21.934,
437,21.984,
438,22.034,
439,22.084,
440,22.134,
441,22.185,
442,22.235,
443,22.285,
444,22.335,
445,22.385,
446,22.435,
447,22.485,
448,22.536,
449,22.587,
450,22.637,
451,22.687,
452,22.738,
453,22.788,
454,22.838,
455,22.888,
456,22.938,
457,22.988,
458,23.038,
459,23.089,
460,23.139,
461,23.190,
462,23.240,
463,23.290,
464,23.340,
465,23.391,
466,23.441,
467,23.491,
468,23.541,
469,23.591,
470,23.641,
471,23.691,
472,23.741,
473,23.792,
474,23.842,
475,23.892,
476,23.943,
477,23.993,
478,24.043,
479,24.093,
480,24.143,
481,24.193,
482,24.244,
483,24.294,
484,24.344,
485,24.395,
486,24.445,
487,24.495,
488,24.545,
489,24.596,
490,24.647,
491,24.697,
492,24.747,
493,24.797,
494,24.848,
495,24.898,
496,24.948,
497,24.999,
498,25.049,
499,25.100,
500,25.151,
501,25.201,
502,25.252,
503,25.302,
504,25.352,
505,25.403,
506,25.453,
507,25.503,
508,25.553,
509,25.603,
510,25.653,
511,25.703,
512,25.754,
513,25.804,
514,25.854,
515,25.904,
516,25.955,
517,26.005,
518,26.055,
519,26.105,
520,26.156,
521,26.206,
522,26.256,
523,26.306,
524,26.356,
525,26.406,
526,26.456,
527,26.506,
528,26.557,
529,26.607,
530,26.657,
531,26.707,
532,26.758,
533,26.808,
534,26.858,
535,26.909,
536,26.959,
537,27.009,
538,27.059,
539,27.109,
540,27.159,
541,27.210,
542,27.260,
543,27.311,
544,27.361,
545,27.411,
546,27.461,
547,27.512,
548,27.562,
549,27.612,
550,27.663,
551,27.713,
552,27.764,
553,27.814,
554,27.864,
555,27.915,
556,27.965,
557,28.015,
558,28.065,
559,28.115,
560,28.165,
561,28.216,
562,28.266,
563,28.316,
564,28.366,
565,28.416,
566,28.466,
567,28.516,
568,28.567,
569,28.617,
570,28.668,
571,28.718,
572,28.768,
573,28.818,
574,28.868,
575,28.918,
576,28.969,
577,29.019,
578,29.069,
579,29.120,
580,29.170,
581,29.220,
582,29.270,
583,29.320,
584,29.371,
585,29.421,
586,29.471,
587,29.521,
588,29.572,
589,29.622,
590,29.672,
591,29.722,
592,29.772,
593,29.823,
594,29.873,
595,29.923,
596,29.973,
597,30.023,
598,30.073,
599,30.123,
600,30.174,
601,30.224,
602,30.274,
603,30.324,
604,30.375,
605,30.425,
606,30.475,
607,30.525,
608,30.576,
609,30.626,
610,30.676,
611,30.726,
612,30.776,
613,30.826,
614,30.876,
615,30.927,
616,30.977,
617,31.027,
618,31.077,
619,31.127,
620,31.178,
621,31.228,
622,31.278,
623,31.328,
624,31.378,
625,31.429,
626,31.479,
627,31.530,
628,31.580,
629,31.631,
630,31.681,
631,31.731,
632,31.781,
633,31.831,
634,31.882,
635,31.932,
636,31.982,
637,32.032,
638,32.082,
639,32.132,
640,32.182,
641,32.232,
642,32.283,
643,32.333,
644,32.383,
645,32.433,
646,32.483,
647,32.533,
648,32.584,
649,32.634,
650,32.684,
651,32.734,
652,32.784,
653,32.835,
654,32.885,
655,32.935,
656,32.985,
657,33.035,
658,33.086,
659,33.136,
660,33.186,
661,33.236,
662,33.286,
663,33.337,
664,33.387,
665,33.437,
666,33.487,
667,33.538,
668,33.588,
669,33.638,
670,33.688,
671,33.738,
