frame_num,time_s,
357,17.966,
358,18.016,
359,18.066,
360,18.117,
361,18.168,
362,18.218,
363,18.268,
364,18.318,
365,18.368,
366,18.419,
367,18.470,
368,18.520,
369,18.570,
370,18.620,
371,18.670,
372,18.721,
373,18.771,
374,18.821,
375,18.872,
376,18.923,
377,18.974,
378,19.024,
379,19.074,
380,19.124,
381,19.174,
382,19.224,
383,19.275,
384,19.325,
385,19.375,
386,19.425,
387,19.475,
388,19.525,
389,19.576,
390,19.626,
391,19.676,
392,19.726,
393,19.777,
394,19.827,
395,19.877,
396,19.927,
397,19.978,
398,20.028,
399,20.079,
400,20.129,
401,20.179,
402,20.230,
403,20.280,
404,20.330,
405,20.380,
406,20.431,
407,20.481,
408,20.531,
409,20.581,
410,20.631,
411,20.682,
412,20.732,
413,20.782,
414,20.832,
415,20.882,
416,20.933,
417,20.983,
418,21.033,
419,21.084,
420,21.134,
421,21.184,
422,21.235,
423,21.285,
424,21.335,
425,21.386,
426,21.436,
427,21.486,
428,21.537,
429,21.587,
430,21.638,
431,21.688,
432,21.738,
433,21.788,
434,21.839,
435,21.889,
436,21.939,
437,21.989,
438,22.040,
439,22.090,
440,22.140,
441,22.191,
442,22.241,
443,22.292,
444,22.342,
445,22.392,
446,22.442,
447,22.493,
448,22.543,
449,22.594,
450,22.644,
451,22.694,
452,22.744,
453,22.794,
454,22.845,
455,22.896,
456,22.946,
457,22.996,
458,23.047,
459,23.097,
460,23.147,
461,23.198,
462,23.248,
463,23.298,
464,23.348,
465,23.398,
466,23.449,
467,23.499,
468,23.549,
469,23.600,
470,23.650,
471,23.700,
472,23.751,
473,23.801,
474,23.851,
475,23.902,
476,23.953,
477,24.003,
478,24.053,
479,24.103,
480,24.153,
481,24.203,
482,24.253,
483,24.303,
484,24.354,
485,24.404,
486,24.454,
487,24.504,
488,24.554,
489,24.604,
490,24.654,
491,24.705,
492,24.755,
493,24.805,
494,24.855,
495,24.905,
496,24.956,
497,25.006,
498,25.056,
499,25.107,
500,25.157,
501,25.207,
502,25.257,
503,25.307,
504,25.357,
505,25.408,
506,25.458,
507,25.508,
508,25.559,
509,25.609,
510,25.660,
511,25.710,
512,25.760,
513,25.810,
514,25.860,
515,25.911,
516,25.961,
517,26.011,
518,26.061,
519,26.111,
520,26.162,
521,26.212,
522,26.262,
523,26.312,
524,26.362,
525,26.413,
526,26.463,
527,26.513,
528,26.564,
529,26.614,
530,26.664,
531,26.714,
532,26.764,
533,26.814,
534,26.865,
535,26.915,
536,26.965,
537,27.015,
538,27.066,
539,27.116,
540,27.166,
541,27.216,
542,27.267,
543,27.317,
544,27.368,
545,27.418,
546,27.468,
547,27.518,
548,27.568,
549,27.619,
550,27.669,
551,27.719,
552,27.770,
553,27.820,
554,27.870,
555,27.921,
556,27.971,
557,28.022,
558,28.072,
559,28.122,
560,28.172,
561,28.223,
562,28.273,
563,28.323,
564,28.374,
565,28.424,
566,28.475,
567,28.525,
568,28.576,
569,28.626,
570,28.676,
571,28.726,
572,28.776,
573,28.827,
574,28.877,
575,28.927,
576,28.978,
577,29.029,
578,29.079,
579,29.129,
580,29.180,
581,29.230,
582,29.280,
583,29.330,
584,29.380,
585,29.430,
586,29.480,
587,29.531,
588,29.581,
589,29.631,
590,29.681,
591,29.731,
592,29.781,
593,29.832,
594,29.882,
595,29.932,
596,29.982,
597,30.033,
598,30.083,
599,30.133,
600,30.183,
601,30.233,
602,30.284,
603,30.334,
604,30.384,
605,30.435,
606,30.485,
607,30.535,
608,30.585,
609,30.635,
610,30.685,
611,30.735,
612,30.786,
613,30.836,
614,30.886,
615,30.936,
616,30.986,
617,31.037,
618,31.087,
619,31.137,
620,31.188,
621,31.238,
622,31.288,
623,31.338,
624,31.389,
625,31.439,
626,31.489,
627,31.539,
628,31.589,
629,31.640,
630,31.690,
631,31.740,
632,31.790,
633,31.840,
634,31.891,
635,31.941,
