frame_num,time_s,
231,15.138,
232,15.204,
233,15.271,
234,15.338,
235,15.404,
236,15.470,
237,15.537,
238,15.604,
239,15.671,
240,15.737,
241,15.803,
242,15.870,
243,15.936,
244,16.003,
245,16.070,
246,16.136,
247,16.203,
248,16.269,
249,16.336,
250,16.403,
251,16.469,
252,16.536,
253,16.603,
254,16.669,
255,16.736,
256,16.802,
257,16.869,
258,16.936,
259,17.002,
260,17.069,
261,17.135,
262,17.203,
263,17.269,
264,17.335,
265,17.402,
266,17.468,
267,17.535,
268,17.602,
269,17.668,
270,17.735,
271,17.801,
272,17.868,
273,17.934,
274,18.001,
275,18.067,
276,18.135,
277,18.201,
278,18.267,
279,18.334,
280,18.402,
281,18.467,
282,18.534,
283,18.601,
284,18.667,
285,18.734,
286,18.800,
287,18.867,
288,18.934,
289,19.000,
290,19.067,
291,19.134,
292,19.200,
293,19.267,
294,19.333,
295,19.400,
296,19.466,
297,19.533,
298,19.599,
299,19.666,
300,19.733,
301,19.799,
302,19.866,
303,19.932,
304,19.999,
305,20.065,
306,20.133,
307,20.199,
308,20.266,
309,20.332,
310,20.399,
311,20.465,
312,20.532,
313,20.599,
314,20.665,
315,20.732,
316,20.798,
317,20.865,
318,20.931,
319,20.998,
320,21.065,
321,21.131,
322,21.198,
323,21.264,
324,21.331,
325,21.397,
326,21.464,
327,21.531,
328,21.597,
329,21.664,
330,21.731,
331,21.797,
332,21.864,
333,21.930,
334,21.997,
335,22.063,
336,22.130,
337,22.197,
338,22.263,
339,22.330,
340,22.397,
341,22.463,
342,22.530,
343,22.596,
344,22.663,
345,22.730,
346,22.796,
347,22.863,
348,22.929,
349,22.996,
350,23.063,
351,23.129,
352,23.196,
353,23.262,
354,23.329,
355,23.396,
356,23.463,
357,23.529,
358,23.595,
359,23.662,
360,23.729,
361,23.795,
362,23.862,
363,23.928,
364,23.995,
365,24.061,
366,24.128,
367,24.195,
368,24.261,
369,24.328,
370,24.395,
371,24.461,
372,24.528,
373,24.595,
374,24.661,
375,24.727,
376,24.794,
377,24.862,
378,24.927,
379,24.994,
380,25.061,
381,25.127,
382,25.194,
383,25.260,
384,25.327,
385,25.394,
386,25.460,
387,25.527,
388,25.593,
389,25.660,
390,25.726,
391,25.794,
392,25.860,
393,25.926,
394,25.993,
395,26.060,
396,26.127,
397,26.193,
398,26.259,
399,26.326,
400,26.393,
401,26.459,
402,26.526,
403,26.592,
404,26.659,
405,26.725,
406,26.792,
407,26.859,
408,26.925,
409,26.992,
410,27.058,
411,27.125,
412,27.191,
413,27.258,
414,27.325,
415,27.391,
416,27.458,
417,27.525,
418,27.591,
419,27.659,
420,27.724,
421,27.791,
422,27.857,
423,27.925,
424,27.991,
425,28.057,
426,28.124,
427,28.192,
428,28.257,
429,28.324,
430,28.390,
431,28.457,
432,28.524,
433,28.591,
434,28.657,
435,28.723,
436,28.790,
437,28.857,
438,28.923,
439,28.990,
440,29.056,
441,29.123,
442,29.189,
443,29.256,
444,29.323,
445,29.389,
446,29.456,
447,29.523,
448,29.589,
449,29.656,
450,29.723,
451,29.789,
452,29.855,
453,29.922,
454,29.988,
455,30.055,
456,30.122,
457,30.189,
458,30.255,
459,30.323,
460,30.389,
461,30.455,
462,30.521,
463,30.588,
464,30.655,
465,30.721,
466,30.788,
467,30.855,
468,30.921,
469,30.988,
470,31.054,
471,31.121,
472,31.187,
473,31.254,
474,31.321,
475,31.387,
476,31.454,
477,31.520,
478,31.587,
479,31.654,
480,31.720,
481,31.787,
482,31.854,
483,31.920,
484,31.987,
485,32.053,
486,32.120,
487,32.187,
488,32.253,
489,32.319,
490,32.386,
491,32.453,
492,32.519,
