frame_num,time_s,
275,13.841,
276,13.891,
277,13.942,
278,13.993,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.243,
284,14.293,
285,14.344,
286,14.394,
287,14.444,
288,14.494,
289,14.544,
290,14.595,
291,14.645,
292,14.696,
293,14.746,
294,14.796,
295,14.846,
296,14.897,
297,14.947,
298,14.997,
299,15.047,
300,15.098,
301,15.148,
302,15.198,
303,15.248,
304,15.299,
305,15.349,
306,15.399,
307,15.450,
308,15.500,
309,15.550,
310,15.601,
311,15.651,
312,15.701,
313,15.752,
314,15.802,
315,15.852,
316,15.902,
317,15.953,
318,16.003,
319,16.053,
320,16.104,
321,16.154,
322,16.204,
323,16.254,
324,16.305,
325,16.355,
326,16.405,
327,16.455,
328,16.505,
329,16.555,
330,16.606,
331,16.656,
332,16.706,
333,16.756,
334,16.806,
335,16.857,
336,16.907,
337,16.958,
338,17.008,
339,17.058,
340,17.109,
341,17.159,
342,17.210,
343,17.260,
344,17.310,
345,17.360,
346,17.410,
347,17.460,
348,17.510,
349,17.560,
350,17.611,
351,17.661,
352,17.711,
353,17.761,
354,17.811,
355,17.862,
356,17.912,
357,17.962,
358,18.012,
359,18.063,
360,18.113,
361,18.163,
362,18.213,
363,18.264,
364,18.314,
365,18.364,
366,18.416,
367,18.466,
368,18.516,
369,18.566,
370,18.616,
371,18.667,
372,18.717,
373,18.767,
374,18.817,
375,18.868,
376,18.918,
377,18.968,
378,19.018,
379,19.069,
380,19.119,
381,19.169,
382,19.219,
383,19.270,
384,19.320,
385,19.370,
386,19.420,
387,19.471,
388,19.521,
389,19.572,
390,19.622,
391,19.672,
392,19.722,
393,19.772,
394,19.823,
395,19.873,
396,19.923,
397,19.974,
398,20.024,
399,20.074,
400,20.124,
401,20.174,
402,20.225,
403,20.275,
404,20.325,
405,20.375,
406,20.425,
407,20.475,
408,20.525,
409,20.576,
410,20.626,
411,20.676,
412,20.726,
413,20.777,
414,20.827,
415,20.877,
416,20.928,
417,20.978,
418,21.028,
419,21.079,
420,21.129,
421,21.179,
422,21.229,
423,21.279,
424,21.330,
425,21.380,
426,21.430,
427,21.481,
428,21.531,
429,21.581,
430,21.631,
431,21.681,
432,21.732,
433,21.782,
434,21.832,
435,21.882,
436,21.933,
437,21.983,
438,22.033,
439,22.084,
440,22.134,
441,22.185,
442,22.235,
443,22.285,
444,22.335,
445,22.386,
446,22.436,
447,22.487,
448,22.537,
449,22.587,
450,22.638,
451,22.688,
452,22.738,
453,22.789,
454,22.839,
455,22.889,
456,22.939,
457,22.989,
458,23.039,
459,23.090,
460,23.140,
461,23.190,
462,23.241,
463,23.291,
464,23.342,
465,23.392,
466,23.443,
467,23.493,
468,23.543,
469,23.593,
470,23.644,
471,23.694,
472,23.744,
473,23.794,
474,23.845,
475,23.895,
476,23.946,
477,23.996,
478,24.046,
479,24.097,
480,24.147,
481,24.197,
482,24.248,
483,24.298,
484,24.348,
485,24.398,
486,24.448,
487,24.498,
488,24.548,
489,24.598,
490,24.649,
491,24.700,
492,24.750,
493,24.800,
494,24.851,
495,24.901,
496,24.951,
497,25.002,
498,25.052,
499,25.103,
500,25.153,
501,25.203,
502,25.254,
503,25.305,
504,25.355,
505,25.405,
506,25.456,
507,25.506,
508,25.557,
509,25.607,
510,25.657,
511,25.707,
512,25.758,
513,25.808,
514,25.858,
515,25.908,
516,25.958,
517,26.008,
518,26.058,
519,26.109,
520,26.159,
521,26.209,
522,26.259,
523,26.310,
524,26.360,
525,26.410,
526,26.460,
527,26.510,
528,26.560,
529,26.611,
530,26.661,
531,26.711,
532,26.762,
533,26.812,
534,26.862,
535,26.912,
536,26.962,
537,27.012,
538,27.063,
539,27.113,
540,27.163,
541,27.214,
542,27.264,
543,27.314,
544,27.364,
545,27.414,
546,27.464,
547,27.514,
548,27.564,
549,27.614,
550,27.665,
551,27.715,
552,27.765,
553,27.816,
554,27.866,
555,27.916,
556,27.966,
557,28.016,
558,28.067,
559,28.117,
560,28.167,
561,28.217,
562,28.268,
563,28.318,
564,28.368,
565,28.418,
566,28.468,
567,28.519,
568,28.569,
569,28.619,
570,28.670,
571,28.720,
572,28.770,
573,28.820,
574,28.871,
575,28.921,
576,28.971,
577,29.021,
578,29.072,
579,29.122,
580,29.172,
581,29.222,
582,29.273,
583,29.323,
584,29.373,
585,29.423,
586,29.474,
587,29.524,
588,29.574,
589,29.624,
590,29.674,
591,29.725,
592,29.775,
593,29.825,
594,29.875,
595,29.926,
596,29.976,
597,30.026,
598,30.076,
599,30.127,
600,30.177,
601,30.227,
602,30.277,
603,30.327,
604,30.377,
605,30.427,
606,30.478,
607,30.528,
608,30.578,
609,30.628,
610,30.679,
611,30.729,
612,30.779,
613,30.829,
614,30.879,
615,30.929,
616,30.979,
617,31.029,
618,31.080,
619,31.130,
620,31.180,
621,31.230,
622,31.280,
623,31.331,
624,31.381,
625,31.431,
626,31.482,
627,31.532,
628,31.582,
629,31.632,
630,31.682,
631,31.732,
632,31.783,
633,31.833,
