frame_num,time_s,
202,10.172,
203,10.222,
204,10.272,
205,10.323,
206,10.373,
207,10.423,
208,10.473,
209,10.523,
210,10.574,
211,10.624,
212,10.674,
213,10.724,
214,10.774,
215,10.824,
216,10.874,
217,10.925,
218,10.975,
219,11.025,
220,11.076,
221,11.126,
222,11.176,
223,11.226,
224,11.276,
225,11.327,
226,11.377,
227,11.427,
228,11.477,
229,11.527,
230,11.577,
231,11.627,
232,11.678,
233,11.728,
234,11.778,
235,11.829,
236,11.879,
237,11.929,
238,11.979,
239,12.029,
240,12.080,
241,12.130,
242,12.181,
243,12.231,
244,12.281,
245,12.331,
246,12.381,
247,12.431,
248,12.482,
249,12.532,
250,12.582,
251,12.632,
252,12.682,
253,12.733,
254,12.783,
255,12.833,
256,12.883,
257,12.933,
258,12.983,
259,13.033,
260,13.084,
261,13.134,
262,13.184,
263,13.234,
264,13.284,
265,13.334,
266,13.384,
267,13.435,
268,13.485,
269,13.535,
270,13.585,
271,13.635,
272,13.686,
273,13.736,
274,13.786,
275,13.836,
276,13.886,
277,13.936,
278,13.986,
279,14.036,
280,14.086,
281,14.137,
282,14.187,
283,14.238,
284,14.288,
285,14.338,
286,14.388,
287,14.438,
288,14.489,
289,14.539,
290,14.589,
291,14.640,
292,14.690,
293,14.740,
294,14.790,
295,14.840,
296,14.890,
297,14.941,
298,14.991,
299,15.041,
300,15.091,
301,15.141,
302,15.193,
303,15.243,
304,15.293,
305,15.343,
306,15.393,
307,15.443,
308,15.493,
309,15.543,
310,15.594,
311,15.644,
312,15.694,
313,15.744,
314,15.794,
315,15.844,
316,15.895,
317,15.945,
318,15.995,
319,16.045,
320,16.095,
321,16.146,
322,16.196,
323,16.246,
324,16.296,
325,16.346,
326,16.397,
327,16.447,
328,16.497,
329,16.548,
330,16.599,
331,16.649,
332,16.699,
333,16.749,
334,16.800,
335,16.850,
336,16.900,
337,16.950,
338,17.001,
339,17.051,
340,17.101,
341,17.151,
342,17.201,
343,17.252,
344,17.303,
345,17.353,
346,17.404,
347,17.454,
348,17.505,
349,17.555,
350,17.605,
351,17.655,
352,17.706,
353,17.756,
354,17.806,
355,17.857,
356,17.907,
357,17.957,
358,18.007,
359,18.057,
360,18.108,
361,18.158,
362,18.208,
363,18.258,
364,18.308,
365,18.358,
366,18.408,
367,18.459,
368,18.509,
369,18.559,
370,18.609,
371,18.659,
372,18.710,
373,18.760,
374,18.810,
375,18.860,
376,18.910,
377,18.960,
378,19.010,
379,19.061,
380,19.111,
381,19.162,
382,19.212,
383,19.262,
384,19.312,
385,19.362,
386,19.412,
387,19.463,
388,19.513,
389,19.563,
390,19.613,
391,19.663,
392,19.713,
393,19.763,
394,19.813,
395,19.863,
396,19.914,
397,19.964,
398,20.014,
399,20.064,
400,20.114,
401,20.164,
402,20.215,
403,20.265,
404,20.315,
405,20.365,
406,20.415,
407,20.465,
408,20.515,
409,20.565,
410,20.616,
411,20.666,
412,20.716,
413,20.766,
414,20.817,
415,20.867,
416,20.917,
417,20.967,
418,21.017,
419,21.067,
420,21.117,
421,21.168,
422,21.218,
423,21.268,
424,21.318,
425,21.368,
426,21.420,
427,21.470,
428,21.520,
429,21.570,
430,21.621,
431,21.671,
432,21.722,
433,21.772,
434,21.823,
435,21.873,
436,21.924,
437,21.974,
438,22.024,
439,22.074,
440,22.124,
441,22.174,
442,22.225,
443,22.275,
444,22.325,
445,22.375,
446,22.426,
447,22.476,
448,22.526,
449,22.576,
450,22.626,
451,22.676,
452,22.726,
453,22.776,
454,22.826,
455,22.877,
456,22.927,
457,22.977,
458,23.027,
459,23.077,
460,23.128,
461,23.178,
462,23.228,
463,23.278,
464,23.328,
465,23.378,
466,23.428,
467,23.479,
468,23.529,
469,23.579,
470,23.630,
471,23.680,
472,23.730,
473,23.781,
474,23.831,
475,23.881,
476,23.932,
477,23.982,
478,24.032,
479,24.083,
480,24.133,
481,24.183,
482,24.234,
483,24.284,
484,24.334,
485,24.384,
486,24.434,
487,24.485,
488,24.535,
489,24.585,
490,24.635,
491,24.685,
492,24.735,
493,24.786,
494,24.836,
495,24.886,
496,24.936,
497,24.987,
498,25.037,
499,25.087,
500,25.137,
501,25.188,
502,25.238,
503,25.288,
504,25.338,
505,25.388,
506,25.439,
507,25.489,
508,25.539,
509,25.589,
510,25.639,
511,25.689,
512,25.739,
513,25.790,
514,25.840,
515,25.890,
516,25.940,
517,25.990,
518,26.040,
519,26.091,
520,26.141,
521,26.191,
522,26.242,
523,26.292,
524,26.342,
525,26.392,
526,26.442,
527,26.493,
528,26.543,
529,26.593,
530,26.643,
531,26.694,
532,26.745,
533,26.795,
534,26.845,
535,26.895,
536,26.946,
537,26.996,
538,27.046,
539,27.096,
540,27.147,
541,27.197,
542,27.247,
543,27.298,
544,27.348,
545,27.398,
546,27.449,
547,27.499,
548,27.549,
549,27.599,
550,27.650,
551,27.700,
552,27.750,
553,27.800,
554,27.851,
555,27.902,
556,27.952,
557,28.002,
558,28.053,
559,28.103,
560,28.153,
561,28.203,
562,28.254,
563,28.304,
564,28.354,
565,28.404,
566,28.454,
567,28.505,
568,28.555,
569,28.605,
570,28.656,
571,28.706,
572,28.757,
573,28.807,
574,28.857,
575,28.908,
576,28.958,
577,29.009,
578,29.059,
579,29.109,
580,29.159,
581,29.210,
582,29.260,
583,29.310,
584,29.361,
585,29.411,
586,29.461,
587,29.511,
588,29.561,
589,29.612,
590,29.662,
591,29.712,
592,29.763,
593,29.813,
594,29.863,
595,29.914,
596,29.964,
597,30.014,
598,30.065,
599,30.115,
600,30.165,
601,30.215,
602,30.265,
603,30.315,
604,30.365,
605,30.416,
606,30.467,
607,30.517,
608,30.567,
609,30.617,
610,30.667,
611,30.717,
612,30.767,
613,30.818,
614,30.868,
615,30.918,
616,30.968,
617,31.019,
618,31.069,
619,31.119,
620,31.169,
