frame_num,time_s,
357,17.955,
358,18.005,
359,18.056,
360,18.106,
361,18.156,
362,18.206,
363,18.256,
364,18.307,
365,18.357,
366,18.407,
367,18.457,
368,18.507,
369,18.558,
370,18.608,
371,18.658,
372,18.708,
373,18.758,
374,18.809,
375,18.859,
376,18.909,
377,18.959,
378,19.009,
379,19.059,
380,19.109,
381,19.160,
382,19.210,
383,19.260,
384,19.310,
385,19.361,
386,19.411,
387,19.461,
388,19.511,
389,19.561,
390,19.612,
391,19.662,
392,19.712,
393,19.762,
394,19.812,
395,19.862,
396,19.913,
397,19.963,
398,20.013,
399,20.063,
400,20.113,
401,20.163,
402,20.213,
403,20.264,
404,20.314,
405,20.364,
406,20.415,
407,20.465,
408,20.515,
409,20.566,
410,20.616,
411,20.666,
412,20.716,
413,20.767,
414,20.817,
415,20.867,
416,20.917,
417,20.967,
418,21.017,
419,21.067,
420,21.118,
421,21.168,
422,21.218,
423,21.268,
424,21.318,
425,21.368,
426,21.418,
427,21.468,
428,21.519,
429,21.569,
430,21.619,
431,21.669,
432,21.719,
433,21.769,
434,21.819,
435,21.869,
436,21.920,
437,21.970,
438,22.020,
439,22.070,
440,22.120,
441,22.170,
442,22.221,
443,22.271,
444,22.321,
445,22.371,
446,22.422,
447,22.473,
448,22.523,
449,22.573,
450,22.623,
451,22.673,
452,22.724,
453,22.774,
454,22.824,
455,22.874,
456,22.925,
457,22.975,
458,23.025,
459,23.075,
460,23.125,
461,23.175,
462,23.225,
463,23.276,
464,23.327,
465,23.377,
466,23.428,
467,23.478,
468,23.528,
469,23.578,
470,23.629,
471,23.679,
472,23.729,
473,23.779,
474,23.829,
475,23.879,
476,23.930,
477,23.981,
478,24.031,
479,24.081,
480,24.131,
481,24.181,
482,24.232,
483,24.282,
484,24.333,
485,24.383,
486,24.433,
487,24.483,
488,24.533,
489,24.583,
490,24.634,
491,24.684,
492,24.734,
493,24.784,
494,24.834,
495,24.885,
496,24.935,
497,24.985,
498,25.035,
499,25.085,
500,25.135,
501,25.185,
502,25.236,
503,25.286,
504,25.337,
505,25.387,
506,25.437,
507,25.487,
508,25.538,
509,25.588,
510,25.639,
511,25.689,
512,25.739,
513,25.789,
514,25.839,
515,25.890,
516,25.940,
517,25.990,
518,26.040,
519,26.091,
520,26.141,
521,26.191,
522,26.241,
523,26.291,
524,26.341,
525,26.391,
526,26.442,
527,26.492,
528,26.542,
529,26.593,
530,26.643,
531,26.693,
532,26.743,
533,26.793,
534,26.843,
535,26.893,
536,26.944,
537,26.994,
538,27.044,
539,27.094,
540,27.144,
541,27.194,
542,27.244,
543,27.294,
544,27.344,
545,27.394,
546,27.445,
547,27.495,
548,27.545,
549,27.596,
550,27.646,
551,27.696,
552,27.747,
553,27.797,
554,27.847,
555,27.897,
556,27.947,
557,27.997,
558,28.047,
559,28.098,
560,28.148,
561,28.198,
562,28.248,
563,28.299,
564,28.349,
565,28.399,
566,28.450,
567,28.500,
568,28.550,
569,28.601,
570,28.651,
571,28.701,
572,28.751,
573,28.801,
574,28.852,
575,28.902,
576,28.952,
577,29.002,
578,29.052,
579,29.102,
580,29.152,
581,29.202,
582,29.252,
583,29.303,
584,29.353,
585,29.403,
586,29.453,
587,29.503,
588,29.553,
589,29.603,
590,29.653,
591,29.704,
592,29.754,
593,29.805,
594,29.855,
595,29.905,
596,29.955,
597,30.005,
598,30.056,
599,30.106,
600,30.157,
601,30.207,
602,30.257,
603,30.307,
604,30.357,
605,30.407,
606,30.458,
607,30.508,
608,30.558,
609,30.608,
610,30.658,
611,30.709,
612,30.759,
613,30.810,
614,30.861,
615,30.911,
616,30.961,
617,31.011,
618,31.061,
619,31.112,
620,31.162,
621,31.212,
622,31.262,
623,31.312,
624,31.363,
625,31.413,
626,31.463,
627,31.514,
628,31.564,
629,31.614,
630,31.664,
631,31.714,
632,31.764,
633,31.815,
634,31.865,
635,31.915,
636,31.965,
637,32.015,
638,32.066,
639,32.116,
640,32.166,
641,32.216,
642,32.266,
643,32.316,
644,32.366,
645,32.417,
646,32.467,
647,32.517,
648,32.567,
649,32.618,
650,32.668,
651,32.719,
652,32.769,
653,32.819,
