frame_num,time_s,
235,11.838,
236,11.888,
237,11.938,
238,11.988,
239,12.038,
240,12.089,
241,12.139,
242,12.189,
243,12.240,
244,12.290,
245,12.340,
246,12.391,
247,12.441,
248,12.492,
249,12.542,
250,12.592,
251,12.643,
252,12.693,
253,12.743,
254,12.793,
255,12.844,
256,12.894,
257,12.945,
258,12.995,
259,13.045,
260,13.095,
261,13.145,
262,13.195,
263,13.245,
264,13.296,
265,13.346,
266,13.396,
267,13.447,
268,13.497,
269,13.547,
270,13.597,
271,13.648,
272,13.698,
273,13.749,
274,13.799,
275,13.849,
276,13.899,
277,13.949,
278,14.000,
279,14.050,
280,14.100,
281,14.151,
282,14.201,
283,14.251,
284,14.301,
285,14.351,
286,14.401,
287,14.451,
288,14.502,
289,14.552,
290,14.602,
291,14.652,
292,14.703,
293,14.753,
294,14.803,
295,14.853,
296,14.903,
297,14.953,
298,15.003,
299,15.053,
300,15.103,
301,15.154,
302,15.204,
303,15.254,
304,15.304,
305,15.354,
306,15.405,
307,15.455,
308,15.505,
309,15.555,
310,15.605,
311,15.656,
312,15.706,
313,15.757,
314,15.808,
315,15.858,
316,15.908,
317,15.958,
318,16.008,
319,16.060,
320,16.110,
321,16.161,
322,16.211,
323,16.261,
324,16.312,
325,16.362,
326,16.412,
327,16.462,
328,16.513,
329,16.563,
330,16.613,
331,16.664,
332,16.715,
333,16.765,
334,16.815,
335,16.865,
336,16.915,
337,16.965,
338,17.015,
339,17.066,
340,17.116,
341,17.166,
342,17.216,
343,17.266,
344,17.316,
345,17.367,
346,17.417,
347,17.467,
348,17.517,
349,17.568,
350,17.618,
351,17.668,
352,17.718,
353,17.768,
354,17.819,
355,17.869,
356,17.919,
357,17.969,
358,18.020,
359,18.070,
360,18.120,
361,18.170,
362,18.221,
363,18.271,
364,18.322,
365,18.372,
366,18.422,
367,18.473,
368,18.523,
369,18.573,
370,18.624,
371,18.674,
372,18.725,
373,18.776,
374,18.826,
375,18.876,
376,18.926,
377,18.976,
378,19.026,
379,19.076,
380,19.127,
381,19.177,
382,19.227,
383,19.277,
384,19.327,
385,19.378,
386,19.428,
387,19.478,
388,19.528,
389,19.578,
390,19.629,
391,19.680,
392,19.730,
393,19.780,
394,19.830,
395,19.880,
396,19.930,
397,19.981,
398,20.031,
399,20.081,
400,20.131,
401,20.181,
402,20.232,
403,20.282,
404,20.332,
405,20.382,
406,20.432,
407,20.482,
408,20.533,
409,20.583,
410,20.633,
411,20.683,
412,20.733,
413,20.783,
414,20.833,
415,20.884,
416,20.934,
417,20.984,
418,21.035,
419,21.085,
420,21.135,
421,21.185,
422,21.236,
423,21.286,
424,21.336,
425,21.386,
426,21.436,
427,21.487,
428,21.537,
429,21.587,
430,21.637,
431,21.687,
432,21.737,
433,21.787,
434,21.837,
435,21.888,
436,21.938,
437,21.988,
438,22.039,
439,22.089,
440,22.140,
441,22.190,
442,22.241,
443,22.291,
444,22.342,
445,22.392,
446,22.442,
447,22.492,
448,22.542,
449,22.593,
450,22.643,
451,22.693,
452,22.744,
453,22.794,
454,22.844,
455,22.894,
456,22.944,
457,22.994,
458,23.044,
459,23.094,
460,23.145,
461,23.195,
462,23.245,
463,23.295,
464,23.345,
465,23.395,
466,23.446,
467,23.497,
468,23.547,
469,23.597,
470,23.647,
471,23.697,
472,23.747,
473,23.797,
474,23.848,
475,23.898,
476,23.949,
477,23.999,
478,24.049,
479,24.099,
480,24.149,
481,24.200,
482,24.250,
483,24.300,
484,24.350,
485,24.401,
486,24.451,
487,24.501,
488,24.552,
489,24.602,
490,24.652,
491,24.703,
492,24.753,
493,24.803,
494,24.854,
495,24.904,
496,24.954,
497,25.005,
498,25.055,
499,25.105,
500,25.155,
501,25.205,
502,25.255,
503,25.305,
504,25.356,
505,25.406,
506,25.456,
507,25.506,
508,25.556,
509,25.606,
510,25.656,
511,25.707,
512,25.757,
513,25.808,
514,25.858,
515,25.908,
516,25.958,
517,26.008,
518,26.058,
519,26.108,
520,26.159,
521,26.209,
522,26.259,
523,26.309,
524,26.359,
525,26.409,
526,26.460,
527,26.510,
528,26.560,
529,26.611,
530,26.662,
531,26.712,
532,26.763,
533,26.813,
534,26.864,
535,26.914,
536,26.964,
537,27.014,
538,27.065,
539,27.115,
540,27.165,
541,27.215,
542,27.266,
543,27.316,
544,27.367,
545,27.417,
546,27.467,
547,27.517,
548,27.567,
549,27.617,
550,27.668,
551,27.718,
552,27.768,
553,27.818,
554,27.868,
555,27.918,
556,27.969,
557,28.019,
558,28.069,
559,28.120,
560,28.170,
561,28.220,
562,28.271,
563,28.321,
564,28.371,
565,28.421,
566,28.471,
567,28.521,
568,28.572,
569,28.622,
570,28.672,
571,28.722,
572,28.772,
573,28.822,
574,28.873,
575,28.923,
576,28.973,
577,29.023,
578,29.073,
579,29.124,
580,29.174,
581,29.224,
582,29.275,
583,29.325,
584,29.375,
585,29.426,
586,29.476,
587,29.527,
588,29.577,
589,29.628,
590,29.678,
591,29.728,
592,29.778,
593,29.829,
594,29.879,
595,29.929,
596,29.979,
597,30.029,
598,30.080,
599,30.130,
600,30.181,
601,30.231,
602,30.281,
603,30.332,
604,30.382,
605,30.432,
606,30.483,
607,30.533,
608,30.583,
609,30.633,
610,30.683,
611,30.733,
612,30.783,
613,30.834,
614,30.884,
615,30.935,
616,30.985,
617,31.035,
618,31.085,
619,31.135,
620,31.185,
621,31.235,
622,31.285,
623,31.336,
624,31.386,
625,31.436,
626,31.486,
627,31.537,
628,31.587,
629,31.638,
630,31.688,
631,31.738,
632,31.789,
633,31.839,
634,31.890,
635,31.940,
636,31.990,
637,32.040,
638,32.091,
639,32.141,
640,32.191,
641,32.243,
642,32.293,
643,32.344,
644,32.395,
645,32.445,
646,32.495,
647,32.545,
648,32.595,
649,32.646,
650,32.696,
651,32.746,
652,32.796,
653,32.846,
654,32.897,
655,32.947,
656,32.997,
657,33.047,
658,33.097,
659,33.148,
660,33.198,
661,33.248,
662,33.299,
663,33.349,
664,33.399,
665,33.449,
666,33.499,
667,33.549,
668,33.599,
669,33.650,
670,33.700,
671,33.751,
672,33.801,
673,33.851,
674,33.901,
675,33.951,
676,34.001,
677,34.052,
678,34.102,
679,34.153,
680,34.203,
681,34.253,
682,34.304,
