0.01229510715353438,FAILURE,0.0034736585623325205,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.010602514508023565,FAILURE,0.002696629022488816,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.010394850074511932,FAILURE,0.0027907675079766724,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.009912686485687053,FAILURE,0.002515338226933274,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.009369801634783315,FAILURE,0.0029647843898229355,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488248.623,
0.008371476978542063,FAILURE,0.0032369951940541338,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463479.355,
0.007131926369007603,FAILURE,0.002111959752888798,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.007002163094338737,FAILURE,0.002375039546439983,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.00602565789476832,FAILURE,0.002191821510790223,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484412.255,
0.005928175024721048,FAILURE,0.0027581695302263615,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460872.890,
0.0049494057747872374,FAILURE,0.0015222749547731678,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546570.029,
0.004581752331614874,FAILURE,0.002618453243689472,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455567.440,
0.004359058091851053,FAILURE,0.0014229768281828652,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488180.134,
0.003866006544710568,FAILURE,0.00146672005350099,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478768.122,
0.003827158495120813,FAILURE,0.001220211119499538,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480227.526,
0.003071910627953834,FAILURE,0.0011542846710256992,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490294.725,
0.0023636867382517664,FAILURE,0.0010833620667120905,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498891.028,
0.0022952872315062057,FAILURE,0.0009034457742548381,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546407.322,
0.0015799310697891824,FAILURE,0.0007021677424736993,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460296.494,
0.001138749144538012,FAILURE,0.0005205667997447847,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477580.079,
0.0010148951059595188,FAILURE,0.0003232209945977963,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484084.958,
