0.230127769020253,FAILURE,0.011967631367691458,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.20942402134405502,FAILURE,0.005506780534285065,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
0.20533264179216834,FAILURE,0.005930946515864843,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.20197336041832395,FAILURE,0.011730972142765151,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.17779531184330905,FAILURE,0.010112716531221961,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.17729161446041602,FAILURE,0.010704975527752205,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.16350508004078484,FAILURE,0.009167424952711343,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.15616427801255894,FAILURE,0.01685316169688988,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.1470450112012736,FAILURE,0.006399846752202116,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.1467637263145043,FAILURE,0.006470486316768835,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.13617811158415044,FAILURE,0.013937075241826405,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.12990604309359075,FAILURE,0.015598197960536433,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.12620734611369852,FAILURE,0.01572983657483726,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.12607109883707357,FAILURE,0.02306884921744889,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.12450909080390854,FAILURE,0.00959079135066311,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.12322436275551331,FAILURE,0.011909750449325367,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.12269445210179335,FAILURE,0.022474641485286138,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.11504736256270748,FAILURE,0.012737934648289727,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.1123249862405194,FAILURE,0.010440339782879008,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.10547438409300854,FAILURE,0.010204957741675093,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.10499203363304205,FAILURE,0.010754722371805263,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.10477941034178222,FAILURE,0.010572019306017486,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.10314521350100915,FAILURE,0.014352222130675007,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.10121664076958961,FAILURE,0.013873413071237411,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.10118094656797395,FAILURE,0.012890538469762416,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.0974606818560903,FAILURE,0.01857511172640027,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.0963700896964016,FAILURE,0.011304660315769518,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.09471835823766922,FAILURE,0.008847373985458862,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.09273852113992824,FAILURE,0.014956305151435017,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.09260660584036391,FAILURE,0.013358706655991783,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.08979691937809568,FAILURE,0.014700503871498809,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.08622613101311458,FAILURE,0.01771784444649046,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.08085441096876976,FAILURE,0.012679476116134127,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.07902905245858152,FAILURE,0.01218221009037028,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.0769402308744815,FAILURE,0.012991153707808097,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.07411239276891561,FAILURE,0.01157073666309985,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.07316132692921602,FAILURE,0.011679419173965814,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.07260704743816482,FAILURE,0.014540115551635062,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.072254229777964,FAILURE,0.011088076456738519,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.07193846349481031,FAILURE,0.010917981939084406,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.07104294348348923,FAILURE,0.010738863629320722,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.07078752144171786,FAILURE,0.011931609695515615,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.06959428670472474,FAILURE,0.012903780298248247,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.06863022279688888,FAILURE,0.009653601672034036,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.06618297855385523,FAILURE,0.009349360364934925,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.06482237603757171,FAILURE,0.008133944836285274,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.06431673862198228,FAILURE,0.011641743432283212,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.06393123326766273,FAILURE,0.011670078222427303,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.06297615706212002,FAILURE,0.010028659897677355,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.06272987577136578,FAILURE,0.011351676903741533,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.06235054341128857,FAILURE,0.014374169678855893,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.061210552447165285,FAILURE,0.010735673119024484,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.06119791562318301,FAILURE,0.009957206305786502,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.06007668315481194,FAILURE,0.012959351433741861,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.05947875744330616,FAILURE,0.020259438235967014,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.05884775411040245,FAILURE,0.01092842916637749,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.05844950300064133,FAILURE,0.011625496074133806,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.05436964102816874,FAILURE,0.010666743016080173,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.05423459781859757,FAILURE,0.011727496240448373,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.05337491176183018,FAILURE,0.006036293766002196,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.05279423459263358,FAILURE,0.01135642496625954,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.04900249918933537,FAILURE,0.008909304562845506,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.04465347253956998,FAILURE,0.009496474617981804,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.04445724581012482,FAILURE,0.009064184600150836,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.04280760584775352,FAILURE,0.008061799275623205,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.04237741315352367,FAILURE,0.007523152973030424,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.04130273095343964,FAILURE,0.011046609227208615,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.0412181045477835,FAILURE,0.0074835252702588825,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.0400571382838313,FAILURE,0.008512335322595542,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.035224452986393366,FAILURE,0.007757729943254419,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.034193823550514126,FAILURE,0.008758726901997697,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.033378720219515705,FAILURE,0.009330356025748861,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.033123509427104944,FAILURE,0.008272240491516926,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.03179440843411887,FAILURE,0.006776080383026781,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.03018479772909375,FAILURE,0.00622763948033078,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.028971623645364396,FAILURE,0.007137823469664718,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.02888292397770259,FAILURE,0.0070836228009963295,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.02777877244434147,FAILURE,0.006556532594992863,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.027423990103888584,FAILURE,0.006146643200118741,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.026415441004870376,FAILURE,0.00453978200676561,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.02601187449489017,FAILURE,0.007717615667391191,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.025951034047736663,FAILURE,0.005562996321361915,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.023591087997349432,FAILURE,0.005581627450765473,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.022159606991945253,FAILURE,0.005469698843104998,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.021900326953332484,FAILURE,0.004882220858146788,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.02184995753245908,FAILURE,0.004892593905903399,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.021551041188603674,FAILURE,0.006448317888396289,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.02054070732037357,FAILURE,0.004750486128532182,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.020193623298512237,FAILURE,0.004931398323386614,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.020065267383018198,FAILURE,0.0040450981422620646,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.01959101493857864,FAILURE,0.003929737956512874,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.01847608720395199,FAILURE,0.007431851765265363,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.018436695832077712,FAILURE,0.0033705765089064497,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.01628993598009929,FAILURE,0.0036236437704629796,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.012440950461919857,FAILURE,0.003194497896008956,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.011596035130215981,FAILURE,0.00325701601164119,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
